index,time,kernel,dimension,blocksize,operation
84,0.0626861,2500,6400,128,launch
85,0.0626826,2500,6400,128,launch
86,0.0627017,2500,6400,128,launch
87,0.0626863,2500,6400,128,launch
88,0.0627192,2500,6400,128,launch
89,0.0627153,2500,6400,128,launch
90,0.0627176,2500,6400,128,launch
91,0.0626973,2500,6400,128,launch
92,0.0626821,2500,6400,128,launch
93,0.0631972,2500,6400,128,launch
94,0.0652415,2500,6400,128,launch
95,0.0634868,2500,6400,128,launch
96,0.0630642,2500,6400,128,launch
97,0.0626801,2500,6400,128,launch
98,0.0626846,2500,6400,128,launch
99,0.0626441,2500,6400,128,launch
100,0.0594414,2500,6400,128,launch
101,0.0634624,2500,6400,128,launch
102,0.0631421,2500,6400,128,launch
103,0.0627148,2500,6400,128,launch
104,0.0627215,2500,6400,128,launch
105,0.0627071,2500,6400,128,launch
106,0.0626835,2500,6400,128,launch
107,0.0627054,2500,6400,128,launch
108,0.0627492,2500,6400,128,launch
109,0.0627335,2500,6400,128,launch
110,0.0626749,2500,6400,128,launch
111,0.0626908,2500,6400,128,launch
112,0.06273,2500,6400,128,launch
113,0.0630279,2500,6400,128,launch
114,0.0645739,2500,6400,128,launch
115,0.0633404,2500,6400,128,launch
116,0.0629308,2500,6400,128,launch
117,0.0624133,2500,6400,128,launch
118,0.0624846,2500,6400,128,launch
119,0.0633282,2500,6400,128,launch
120,0.0597726,2500,6400,128,launch
121,0.0633376,2500,6400,128,launch
122,0.0632986,2500,6400,128,launch
123,0.0625292,2500,6400,128,launch
124,0.0627419,2500,6400,128,launch
125,0.0628739,2500,6400,128,launch
126,0.0628324,2500,6400,128,launch
127,0.0628459,2500,6400,128,launch
128,0.0628469,2500,6400,128,launch
129,0.0628274,2500,6400,128,launch
130,0.0628568,2500,6400,128,launch
131,0.0628459,2500,6400,128,launch
132,0.0628428,2500,6400,128,launch
133,0.0632903,2500,6400,128,launch
134,0.0648892,2500,6400,128,launch
135,0.0640316,2500,6400,128,launch
136,0.0635475,2500,6400,128,launch
137,0.0626847,2500,6400,128,launch
138,0.0625617,2500,6400,128,launch
139,0.0628604,2500,6400,128,launch
140,0.0594963,2500,6400,128,launch
141,0.0630777,2500,6400,128,launch
142,0.0629554,2500,6400,128,launch
143,0.0627773,2500,6400,128,launch
144,0.0627445,2500,6400,128,launch
145,0.0628057,2500,6400,128,launch
146,0.0627579,2500,6400,128,launch
147,0.0627468,2500,6400,128,launch
148,0.0627801,2500,6400,128,launch
149,0.0628021,2500,6400,128,launch
150,0.0627676,2500,6400,128,launch
151,0.0627681,2500,6400,128,launch
152,0.0628013,2500,6400,128,launch
153,0.0634168,2500,6400,128,launch
154,0.0648978,2500,6400,128,launch
155,0.0633248,2500,6400,128,launch
156,0.0634711,2500,6400,128,launch
157,0.062922,2500,6400,128,launch
158,0.0623778,2500,6400,128,launch
159,0.0623217,2500,6400,128,launch
160,0.0595394,2500,6400,128,launch
161,0.0632867,2500,6400,128,launch
162,0.063423,2500,6400,128,launch
163,0.0624793,2500,6400,128,launch
164,0.0625343,2500,6400,128,launch
165,0.0627283,2500,6400,128,launch
166,0.0627528,2500,6400,128,launch
167,0.0627575,2500,6400,128,launch
168,0.0627204,2500,6400,128,launch
169,0.0627407,2500,6400,128,launch
170,0.0626931,2500,6400,128,launch
171,0.0627243,2500,6400,128,launch
172,0.0627091,2500,6400,128,launch
173,0.0633403,2500,6400,128,launch
174,0.0648984,2500,6400,128,launch
175,0.0640539,2500,6400,128,launch
176,0.0634893,2500,6400,128,launch
177,0.063172,2500,6400,128,launch
178,0.0624009,2500,6400,128,launch
179,0.0627496,2500,6400,128,launch
180,0.0598188,2500,6400,128,launch
181,0.0633068,2500,6400,128,launch
182,0.0632682,2500,6400,128,launch
183,0.0627393,2500,6400,128,launch
184,0.0627202,2500,6400,128,launch
185,0.0627293,2500,6400,128,launch
186,0.062711,2500,6400,128,launch
187,0.0627401,2500,6400,128,launch
188,0.0627002,2500,6400,128,launch
189,0.0627193,2500,6400,128,launch
190,0.062724,2500,6400,128,launch
191,0.0627166,2500,6400,128,launch
192,0.062682,2500,6400,128,launch
193,0.0633296,2500,6400,128,launch
194,0.065165,2500,6400,128,launch
195,0.0634793,2500,6400,128,launch
196,0.0627728,2500,6400,128,launch
197,0.0630787,2500,6400,128,launch
198,0.0634121,2500,6400,128,launch
199,0.0630522,2500,6400,128,launch
