index,time,kernel,dimension,blocksize
0,5.48006,784,35840,1280
1,5.50755,784,35840,1280
2,5.51942,784,35840,1280
3,5.52566,784,35840,1280
4,5.54284,784,35840,1280
5,5.55613,784,35840,1280
6,5.56902,784,35840,1280
7,5.58114,784,35840,1280
8,5.58937,784,35840,1280
9,5.59634,784,35840,1280
10,5.60374,784,35840,1280
11,5.6115,784,35840,1280
12,5.61818,784,35840,1280
13,5.62369,784,35840,1280
14,5.62644,784,35840,1280
15,5.62921,784,35840,1280
16,5.63531,784,35840,1280
17,5.63615,784,35840,1280
18,5.63769,784,35840,1280
19,5.63686,784,35840,1280
20,5.63664,784,35840,1280
21,5.63825,784,35840,1280
22,5.6382,784,35840,1280
23,5.63734,784,35840,1280
24,5.63879,784,35840,1280
25,5.63468,784,35840,1280
26,5.63405,784,35840,1280
27,5.63542,784,35840,1280
28,5.63362,784,35840,1280
29,5.63068,784,35840,1280
30,5.63163,784,35840,1280
31,5.62927,784,35840,1280
32,5.6295,784,35840,1280
33,5.62826,784,35840,1280
34,5.62611,784,35840,1280
35,5.62423,784,35840,1280
36,5.62332,784,35840,1280
37,5.62196,784,35840,1280
38,5.62197,784,35840,1280
39,5.62032,784,35840,1280
40,5.62039,784,35840,1280
41,5.61846,784,35840,1280
42,5.61853,784,35840,1280
43,5.61895,784,35840,1280
44,5.61551,784,35840,1280
45,5.61691,784,35840,1280
46,5.61704,784,35840,1280
47,5.6157,784,35840,1280
48,5.613,784,35840,1280
49,5.61322,784,35840,1280
50,5.60987,784,35840,1280
51,5.61265,784,35840,1280
52,5.6097,784,35840,1280
53,5.61109,784,35840,1280
54,5.60895,784,35840,1280
55,5.60792,784,35840,1280
56,5.61112,784,35840,1280
57,5.60962,784,35840,1280
58,5.60904,784,35840,1280
59,5.60934,784,35840,1280
60,5.60916,784,35840,1280
61,5.61006,784,35840,1280
62,5.60823,784,35840,1280
63,5.6091,784,35840,1280
64,5.60752,784,35840,1280
65,5.60881,784,35840,1280
66,5.60742,784,35840,1280
67,5.60832,784,35840,1280
68,5.60866,784,35840,1280
69,5.60966,784,35840,1280
70,5.60887,784,35840,1280
71,5.60751,784,35840,1280
72,5.60981,784,35840,1280
73,5.60864,784,35840,1280
74,5.60823,784,35840,1280
75,5.60778,784,35840,1280
76,5.61056,784,35840,1280
77,5.60903,784,35840,1280
78,5.60715,784,35840,1280
79,5.6083,784,35840,1280
80,5.60657,784,35840,1280
81,5.60861,784,35840,1280
82,5.60852,784,35840,1280
83,5.60869,784,35840,1280
84,5.60584,784,35840,1280
85,5.60918,784,35840,1280
86,5.60754,784,35840,1280
87,5.60779,784,35840,1280
88,5.60877,784,35840,1280
89,5.60905,784,35840,1280
90,5.60829,784,35840,1280
91,5.60757,784,35840,1280
92,5.60623,784,35840,1280
93,5.60824,784,35840,1280
94,5.60634,784,35840,1280
95,5.60989,784,35840,1280
96,5.60663,784,35840,1280
97,5.6059,784,35840,1280
98,5.60807,784,35840,1280
99,5.60674,784,35840,1280
100,5.60776,784,35840,1280
101,5.6079,784,35840,1280
102,5.60766,784,35840,1280
103,5.60582,784,35840,1280
104,5.60827,784,35840,1280
105,5.60793,784,35840,1280
106,5.60723,784,35840,1280
107,5.60714,784,35840,1280
108,5.60587,784,35840,1280
109,5.60838,784,35840,1280
110,5.60582,784,35840,1280
111,5.60746,784,35840,1280
112,5.60692,784,35840,1280
113,5.60659,784,35840,1280
114,5.60624,784,35840,1280
115,5.60751,784,35840,1280
116,5.60583,784,35840,1280
117,5.60688,784,35840,1280
118,5.60776,784,35840,1280
119,5.60554,784,35840,1280
120,5.60976,784,35840,1280
121,5.6065,784,35840,1280
122,5.60845,784,35840,1280
123,5.60749,784,35840,1280
124,5.60836,784,35840,1280
125,5.60753,784,35840,1280
126,5.60779,784,35840,1280
127,5.60966,784,35840,1280
128,5.60798,784,35840,1280
129,5.60822,784,35840,1280
130,5.61073,784,35840,1280
131,5.60736,784,35840,1280
132,5.60903,784,35840,1280
133,5.60649,784,35840,1280
134,5.609,784,35840,1280
135,5.60693,784,35840,1280
136,5.60829,784,35840,1280
137,5.60655,784,35840,1280
138,5.60709,784,35840,1280
139,5.60617,784,35840,1280
140,5.60633,784,35840,1280
141,5.61004,784,35840,1280
142,5.60593,784,35840,1280
143,5.60813,784,35840,1280
144,5.60706,784,35840,1280
145,5.60626,784,35840,1280
146,5.60583,784,35840,1280
147,5.60758,784,35840,1280
148,5.6061,784,35840,1280
149,5.60785,784,35840,1280
150,5.60587,784,35840,1280
151,5.60731,784,35840,1280
152,5.60876,784,35840,1280
153,5.60672,784,35840,1280
154,5.60711,784,35840,1280
155,5.60724,784,35840,1280
156,5.60651,784,35840,1280
157,5.60656,784,35840,1280
158,5.60893,784,35840,1280
159,5.60634,784,35840,1280
160,5.60785,784,35840,1280
161,5.60613,784,35840,1280
162,5.60734,784,35840,1280
163,5.60629,784,35840,1280
164,5.60616,784,35840,1280
165,5.60729,784,35840,1280
166,5.60841,784,35840,1280
167,5.6052,784,35840,1280
168,5.60765,784,35840,1280
169,5.60789,784,35840,1280
170,5.60993,784,35840,1280
171,5.60664,784,35840,1280
172,5.60892,784,35840,1280
173,5.60678,784,35840,1280
174,5.60604,784,35840,1280
175,5.60629,784,35840,1280
176,5.60867,784,35840,1280
177,5.60667,784,35840,1280
178,5.60681,784,35840,1280
179,5.60668,784,35840,1280
180,5.60748,784,35840,1280
181,5.60587,784,35840,1280
182,5.60313,784,35840,1280
183,5.60716,784,35840,1280
184,5.60697,784,35840,1280
185,5.60405,784,35840,1280
186,5.60582,784,35840,1280
187,5.60485,784,35840,1280
188,5.60666,784,35840,1280
189,5.60581,784,35840,1280
190,5.60685,784,35840,1280
191,5.60631,784,35840,1280
192,5.60768,784,35840,1280
193,5.60897,784,35840,1280
194,5.60659,784,35840,1280
195,5.60675,784,35840,1280
196,5.60767,784,35840,1280
197,5.60469,784,35840,1280
198,5.60891,784,35840,1280
199,5.60534,784,35840,1280
