index,time,kernel,dimension,blocksize,operation
0,9.1332e-05,4,2560,1280,capture
1,2.6199e-05,4,2560,1280,capture
2,2.4707e-05,4,2560,1280,capture
3,2.3995e-05,4,2560,1280,capture
4,2.3715e-05,4,2560,1280,capture
5,2.627e-05,4,2560,1280,capture
6,2.4055e-05,4,2560,1280,capture
7,2.3945e-05,4,2560,1280,capture
8,2.3244e-05,4,2560,1280,capture
9,2.6379e-05,4,2560,1280,capture
