index,time,kernel,dimension,blocksize,operation
0,0.00198038,4,2560,1280,launch
1,0.00196542,4,2560,1280,launch
2,0.00196385,4,2560,1280,launch
3,0.00196269,4,2560,1280,launch
4,0.00196205,4,2560,1280,launch
5,0.00196038,4,2560,1280,launch
6,0.0019611,4,2560,1280,launch
7,0.00196076,4,2560,1280,launch
8,0.00196072,4,2560,1280,launch
9,0.00195977,4,2560,1280,launch
10,0.00195965,4,2560,1280,launch
11,0.00195966,4,2560,1280,launch
12,0.00195929,4,2560,1280,launch
13,0.00195771,4,2560,1280,launch
14,0.00195929,4,2560,1280,launch
15,0.00203485,4,2560,1280,launch
16,0.0021335,4,2560,1280,launch
17,0.00213423,4,2560,1280,launch
18,0.00213405,4,2560,1280,launch
19,0.00213407,4,2560,1280,launch
20,0.00213952,4,2560,1280,launch
21,0.00213486,4,2560,1280,launch
22,0.00213524,4,2560,1280,launch
23,0.0021347,4,2560,1280,launch
24,0.00214118,4,2560,1280,launch
25,0.00223723,4,2560,1280,launch
26,0.00223723,4,2560,1280,launch
27,0.00223753,4,2560,1280,launch
28,0.00223719,4,2560,1280,launch
29,0.00223725,4,2560,1280,launch
30,0.00223717,4,2560,1280,launch
31,0.00223783,4,2560,1280,launch
32,0.00223751,4,2560,1280,launch
33,0.00223747,4,2560,1280,launch
34,0.00223713,4,2560,1280,launch
35,0.00223793,4,2560,1280,launch
36,0.00223666,4,2560,1280,launch
37,0.00223692,4,2560,1280,launch
38,0.00223701,4,2560,1280,launch
39,0.0022371,4,2560,1280,launch
40,0.0022421,4,2560,1280,launch
41,0.00223837,4,2560,1280,launch
42,0.00223668,4,2560,1280,launch
43,0.00223669,4,2560,1280,launch
44,0.00223674,4,2560,1280,launch
45,0.0022371,4,2560,1280,launch
46,0.0022368,4,2560,1280,launch
47,0.00223689,4,2560,1280,launch
48,0.00223694,4,2560,1280,launch
49,0.00223722,4,2560,1280,launch
50,0.00223794,4,2560,1280,launch
51,0.00223754,4,2560,1280,launch
52,0.00223788,4,2560,1280,launch
53,0.00223746,4,2560,1280,launch
54,0.00223713,4,2560,1280,launch
55,0.00223702,4,2560,1280,launch
56,0.00223703,4,2560,1280,launch
57,0.00223703,4,2560,1280,launch
58,0.00223667,4,2560,1280,launch
59,0.00223723,4,2560,1280,launch
60,0.0022425,4,2560,1280,launch
61,0.00223743,4,2560,1280,launch
62,0.00223702,4,2560,1280,launch
63,0.0022369,4,2560,1280,launch
64,0.00223695,4,2560,1280,launch
65,0.00223765,4,2560,1280,launch
66,0.00223679,4,2560,1280,launch
67,0.00223704,4,2560,1280,launch
68,0.00223693,4,2560,1280,launch
69,0.0022367,4,2560,1280,launch
70,0.00223733,4,2560,1280,launch
71,0.00223699,4,2560,1280,launch
72,0.00223648,4,2560,1280,launch
73,0.00223711,4,2560,1280,launch
74,0.00223697,4,2560,1280,launch
75,0.00223686,4,2560,1280,launch
76,0.0022373,4,2560,1280,launch
77,0.00223685,4,2560,1280,launch
78,0.0022371,4,2560,1280,launch
79,0.00223712,4,2560,1280,launch
80,0.00224149,4,2560,1280,launch
81,0.00223772,4,2560,1280,launch
82,0.00223745,4,2560,1280,launch
83,0.00223707,4,2560,1280,launch
84,0.00223725,4,2560,1280,launch
85,0.00223629,4,2560,1280,launch
86,0.00223751,4,2560,1280,launch
87,0.00223715,4,2560,1280,launch
88,0.00223689,4,2560,1280,launch
89,0.00223744,4,2560,1280,launch
90,0.00223725,4,2560,1280,launch
91,0.00223757,4,2560,1280,launch
92,0.00223715,4,2560,1280,launch
93,0.00223702,4,2560,1280,launch
94,0.00223736,4,2560,1280,launch
95,0.00223702,4,2560,1280,launch
96,0.00223741,4,2560,1280,launch
97,0.00223715,4,2560,1280,launch
98,0.00223766,4,2560,1280,launch
99,0.00223746,4,2560,1280,launch
100,0.00224358,4,2560,1280,launch
101,0.00223781,4,2560,1280,launch
102,0.00223758,4,2560,1280,launch
103,0.00223655,4,2560,1280,launch
104,0.0022381,4,2560,1280,launch
105,0.00223685,4,2560,1280,launch
106,0.00223672,4,2560,1280,launch
107,0.00223736,4,2560,1280,launch
108,0.00223762,4,2560,1280,launch
109,0.00223758,4,2560,1280,launch
110,0.00223714,4,2560,1280,launch
111,0.00223733,4,2560,1280,launch
112,0.00223636,4,2560,1280,launch
113,0.0022373,4,2560,1280,launch
114,0.00223713,4,2560,1280,launch
115,0.00223699,4,2560,1280,launch
116,0.00223727,4,2560,1280,launch
117,0.00223671,4,2560,1280,launch
118,0.00223649,4,2560,1280,launch
119,0.00223689,4,2560,1280,launch
120,0.00224651,4,2560,1280,launch
121,0.00223768,4,2560,1280,launch
122,0.00223652,4,2560,1280,launch
123,0.00223704,4,2560,1280,launch
124,0.0022372,4,2560,1280,launch
125,0.00223753,4,2560,1280,launch
126,0.00223682,4,2560,1280,launch
127,0.00223672,4,2560,1280,launch
128,0.00223733,4,2560,1280,launch
129,0.00223654,4,2560,1280,launch
130,0.00223714,4,2560,1280,launch
131,0.00223694,4,2560,1280,launch
132,0.00223729,4,2560,1280,launch
133,0.00223701,4,2560,1280,launch
134,0.00223715,4,2560,1280,launch
135,0.00223757,4,2560,1280,launch
136,0.0022368,4,2560,1280,launch
137,0.00223703,4,2560,1280,launch
138,0.00223714,4,2560,1280,launch
139,0.00223607,4,2560,1280,launch
140,0.00224085,4,2560,1280,launch
141,0.0022372,4,2560,1280,launch
142,0.00223742,4,2560,1280,launch
143,0.00223654,4,2560,1280,launch
144,0.00223705,4,2560,1280,launch
145,0.00223682,4,2560,1280,launch
146,0.00223681,4,2560,1280,launch
147,0.00223679,4,2560,1280,launch
148,0.0022374,4,2560,1280,launch
149,0.00223676,4,2560,1280,launch
150,0.00223678,4,2560,1280,launch
151,0.00223652,4,2560,1280,launch
152,0.00223707,4,2560,1280,launch
153,0.00223662,4,2560,1280,launch
154,0.00223668,4,2560,1280,launch
155,0.00223665,4,2560,1280,launch
156,0.0022365,4,2560,1280,launch
157,0.00223638,4,2560,1280,launch
158,0.00223696,4,2560,1280,launch
159,0.00223662,4,2560,1280,launch
160,0.00224265,4,2560,1280,launch
161,0.00223872,4,2560,1280,launch
162,0.00223793,4,2560,1280,launch
163,0.00223727,4,2560,1280,launch
164,0.00223738,4,2560,1280,launch
165,0.00223752,4,2560,1280,launch
166,0.00223684,4,2560,1280,launch
167,0.00223753,4,2560,1280,launch
168,0.00223704,4,2560,1280,launch
169,0.00223706,4,2560,1280,launch
170,0.00223697,4,2560,1280,launch
171,0.00223664,4,2560,1280,launch
172,0.00223696,4,2560,1280,launch
173,0.00223724,4,2560,1280,launch
174,0.00223704,4,2560,1280,launch
175,0.00223669,4,2560,1280,launch
176,0.00223679,4,2560,1280,launch
177,0.00223684,4,2560,1280,launch
178,0.00223717,4,2560,1280,launch
179,0.00223737,4,2560,1280,launch
180,0.00224063,4,2560,1280,launch
181,0.00223784,4,2560,1280,launch
182,0.00223747,4,2560,1280,launch
183,0.0022371,4,2560,1280,launch
184,0.00223672,4,2560,1280,launch
185,0.0022368,4,2560,1280,launch
186,0.00223736,4,2560,1280,launch
187,0.00223712,4,2560,1280,launch
188,0.00223669,4,2560,1280,launch
189,0.0022376,4,2560,1280,launch
190,0.00223749,4,2560,1280,launch
191,0.00223679,4,2560,1280,launch
192,0.00223775,4,2560,1280,launch
193,0.00223708,4,2560,1280,launch
194,0.00223761,4,2560,1280,launch
195,0.0022372,4,2560,1280,launch
196,0.00223701,4,2560,1280,launch
197,0.00223677,4,2560,1280,launch
198,0.00223754,4,2560,1280,launch
199,0.00223645,4,2560,1280,launch
