index,time,kernel,dimension,blocksize
189,2.92023,10000,25600,256
190,2.92013,10000,25600,256
191,2.91975,10000,25600,256
192,2.92054,10000,25600,256
193,2.91966,10000,25600,256
194,2.91998,10000,25600,256
195,2.92049,10000,25600,256
196,2.92016,10000,25600,256
197,2.92151,10000,25600,256
198,2.92439,10000,25600,256
199,2.92261,10000,25600,256
