index,time,kernel,dimension,blocksize,operation
0,0.0342909,3600,15360,256,capture
1,0.0346121,3600,15360,256,capture
2,0.0346712,3600,15360,256,capture
3,0.0347174,3600,15360,256,capture
4,0.0346493,3600,15360,256,capture
5,0.0348792,3600,15360,256,capture
6,0.034422,3600,15360,256,capture
7,0.0346997,3600,15360,256,capture
8,0.0345991,3600,15360,256,capture
9,0.0346232,3600,15360,256,capture
