index,time,kernel,dimension,blocksize,operation
0,2.49801,32400,23040,128,launch
1,2.50496,32400,23040,128,launch
2,2.51066,32400,23040,128,launch
3,2.51202,32400,23040,128,launch
4,2.5149,32400,23040,128,launch
5,2.51871,32400,23040,128,launch
6,2.52221,32400,23040,128,launch
7,2.52155,32400,23040,128,launch
8,2.52256,32400,23040,128,launch
9,2.52662,32400,23040,128,launch
10,2.52605,32400,23040,128,launch
11,2.53053,32400,23040,128,launch
12,2.5296,32400,23040,128,launch
13,2.53303,32400,23040,128,launch
14,2.53249,32400,23040,128,launch
15,2.53444,32400,23040,128,launch
16,2.5358,32400,23040,128,launch
17,2.53627,32400,23040,128,launch
18,2.53823,32400,23040,128,launch
19,2.5384,32400,23040,128,launch
20,2.53186,32400,23040,128,launch
21,2.54026,32400,23040,128,launch
22,2.53727,32400,23040,128,launch
23,2.54112,32400,23040,128,launch
24,2.53932,32400,23040,128,launch
25,2.54101,32400,23040,128,launch
26,2.5413,32400,23040,128,launch
27,2.5413,32400,23040,128,launch
28,2.54113,32400,23040,128,launch
29,2.54124,32400,23040,128,launch
30,2.54377,32400,23040,128,launch
31,2.54371,32400,23040,128,launch
32,2.54496,32400,23040,128,launch
33,2.54619,32400,23040,128,launch
34,2.54462,32400,23040,128,launch
35,2.54811,32400,23040,128,launch
36,2.54544,32400,23040,128,launch
37,2.54814,32400,23040,128,launch
38,2.54572,32400,23040,128,launch
39,2.54701,32400,23040,128,launch
40,2.54096,32400,23040,128,launch
41,2.54769,32400,23040,128,launch
42,2.54808,32400,23040,128,launch
43,2.54962,32400,23040,128,launch
44,2.54843,32400,23040,128,launch
45,2.54817,32400,23040,128,launch
46,2.55124,32400,23040,128,launch
47,2.54955,32400,23040,128,launch
48,2.54907,32400,23040,128,launch
49,2.55033,32400,23040,128,launch
50,2.54734,32400,23040,128,launch
51,2.55104,32400,23040,128,launch
52,2.549,32400,23040,128,launch
53,2.55062,32400,23040,128,launch
54,2.55062,32400,23040,128,launch
55,2.54901,32400,23040,128,launch
56,2.55217,32400,23040,128,launch
57,2.5496,32400,23040,128,launch
58,2.55083,32400,23040,128,launch
59,2.55033,32400,23040,128,launch
60,2.54451,32400,23040,128,launch
61,2.55004,32400,23040,128,launch
62,2.54923,32400,23040,128,launch
63,2.55008,32400,23040,128,launch
64,2.54977,32400,23040,128,launch
65,2.54999,32400,23040,128,launch
66,2.55035,32400,23040,128,launch
67,2.54977,32400,23040,128,launch
68,2.54841,32400,23040,128,launch
69,2.55005,32400,23040,128,launch
70,2.55071,32400,23040,128,launch
71,2.55164,32400,23040,128,launch
72,2.54936,32400,23040,128,launch
73,2.55193,32400,23040,128,launch
74,2.54872,32400,23040,128,launch
75,2.54921,32400,23040,128,launch
76,2.55145,32400,23040,128,launch
77,2.54835,32400,23040,128,launch
78,2.55151,32400,23040,128,launch
79,2.54891,32400,23040,128,launch
80,2.54501,32400,23040,128,launch
81,2.54954,32400,23040,128,launch
82,2.54757,32400,23040,128,launch
83,2.54912,32400,23040,128,launch
84,2.54866,32400,23040,128,launch
85,2.5486,32400,23040,128,launch
86,2.55037,32400,23040,128,launch
87,2.54745,32400,23040,128,launch
88,2.55048,32400,23040,128,launch
89,2.54815,32400,23040,128,launch
90,2.54958,32400,23040,128,launch
91,2.55026,32400,23040,128,launch
92,2.54807,32400,23040,128,launch
93,2.54967,32400,23040,128,launch
94,2.54798,32400,23040,128,launch
95,2.54991,32400,23040,128,launch
96,2.54858,32400,23040,128,launch
97,2.55015,32400,23040,128,launch
98,2.54865,32400,23040,128,launch
99,2.54905,32400,23040,128,launch
100,2.53946,32400,23040,128,launch
101,2.55238,32400,23040,128,launch
102,2.54603,32400,23040,128,launch
103,2.54904,32400,23040,128,launch
104,2.54605,32400,23040,128,launch
105,2.54922,32400,23040,128,launch
106,2.54549,32400,23040,128,launch
107,2.54857,32400,23040,128,launch
108,2.54647,32400,23040,128,launch
109,2.54858,32400,23040,128,launch
110,2.54686,32400,23040,128,launch
111,2.54822,32400,23040,128,launch
112,2.54684,32400,23040,128,launch
113,2.54791,32400,23040,128,launch
114,2.54801,32400,23040,128,launch
115,2.54748,32400,23040,128,launch
116,2.54794,32400,23040,128,launch
117,2.54814,32400,23040,128,launch
118,2.54906,32400,23040,128,launch
119,2.54695,32400,23040,128,launch
