index,time,kernel,dimension,blocksize,operation
0,4.88767,129600,23040,64,launch
1,4.83005,129600,23040,64,launch
2,4.8361,129600,23040,64,launch
3,4.84101,129600,23040,64,launch
4,4.84537,129600,23040,64,launch
5,4.85139,129600,23040,64,launch
6,4.85463,129600,23040,64,launch
7,4.8586,129600,23040,64,launch
8,4.85873,129600,23040,64,launch
9,4.86146,129600,23040,64,launch
10,4.86415,129600,23040,64,launch
11,4.86558,129600,23040,64,launch
12,4.86755,129600,23040,64,launch
13,4.86957,129600,23040,64,launch
14,4.86988,129600,23040,64,launch
15,4.87109,129600,23040,64,launch
16,4.87175,129600,23040,64,launch
17,4.87233,129600,23040,64,launch
18,4.87365,129600,23040,64,launch
19,4.87514,129600,23040,64,launch
