index,time,kernel,dimension,blocksize
136,1.55509,22500,19200,128
137,1.55511,22500,19200,128
138,1.55455,22500,19200,128
139,1.55496,22500,19200,128
140,1.55408,22500,19200,128
141,1.55445,22500,19200,128
142,1.55575,22500,19200,128
143,1.5548,22500,19200,128
144,1.55537,22500,19200,128
145,1.55499,22500,19200,128
146,1.5552,22500,19200,128
147,1.55469,22500,19200,128
148,1.55508,22500,19200,128
149,1.55548,22500,19200,128
150,1.55373,22500,19200,128
151,1.55563,22500,19200,128
152,1.55518,22500,19200,128
153,1.55535,22500,19200,128
154,1.55652,22500,19200,128
155,1.55373,22500,19200,128
156,1.55501,22500,19200,128
157,1.55475,22500,19200,128
158,1.55503,22500,19200,128
159,1.55509,22500,19200,128
160,1.55402,22500,19200,128
161,1.55564,22500,19200,128
162,1.55359,22500,19200,128
163,1.55614,22500,19200,128
164,1.55354,22500,19200,128
165,1.55567,22500,19200,128
166,1.55423,22500,19200,128
167,1.55565,22500,19200,128
168,1.55426,22500,19200,128
169,1.55495,22500,19200,128
170,1.55672,22500,19200,128
171,1.55355,22500,19200,128
172,1.5557,22500,19200,128
173,1.55439,22500,19200,128
174,1.55508,22500,19200,128
175,1.55492,22500,19200,128
176,1.55545,22500,19200,128
177,1.55526,22500,19200,128
178,1.55438,22500,19200,128
179,1.55621,22500,19200,128
180,1.55433,22500,19200,128
181,1.55527,22500,19200,128
182,1.55537,22500,19200,128
183,1.55459,22500,19200,128
184,1.55573,22500,19200,128
185,1.55432,22500,19200,128
186,1.55575,22500,19200,128
187,1.55433,22500,19200,128
188,1.55591,22500,19200,128
189,1.55429,22500,19200,128
190,1.55552,22500,19200,128
191,1.55489,22500,19200,128
192,1.55547,22500,19200,128
193,1.5539,22500,19200,128
194,1.55567,22500,19200,128
195,1.55575,22500,19200,128
196,1.55407,22500,19200,128
197,1.55633,22500,19200,128
198,1.55333,22500,19200,128
199,1.55614,22500,19200,128
