index,time,kernel,dimension,blocksizeoperation,cudagraph,
74,0.879707,225,19200,1280,launch,0
75,0.880659,225,19200,1280,launch,0
76,0.880342,225,19200,1280,launch,0
77,0.880429,225,19200,1280,launch,0
78,0.879438,225,19200,1280,launch,0
79,0.880668,225,19200,1280,launch,0
80,0.880653,225,19200,1280,launch,0
81,0.880701,225,19200,1280,launch,0
82,0.88065,225,19200,1280,launch,0
83,0.880657,225,19200,1280,launch,0
84,0.880667,225,19200,1280,launch,0
85,0.880675,225,19200,1280,launch,0
86,0.880684,225,19200,1280,launch,0
87,0.880685,225,19200,1280,launch,0
88,0.880649,225,19200,1280,launch,0
89,0.880663,225,19200,1280,launch,0
90,0.880649,225,19200,1280,launch,0
91,0.880649,225,19200,1280,launch,0
92,0.880689,225,19200,1280,launch,0
93,0.880674,225,19200,1280,launch,0
94,0.880682,225,19200,1280,launch,0
95,0.880654,225,19200,1280,launch,0
96,0.880625,225,19200,1280,launch,0
97,0.880646,225,19200,1280,launch,0
98,0.880688,225,19200,1280,launch,0
99,0.881324,225,19200,1280,launch,0
100,0.881099,225,19200,1280,launch,0
101,0.88119,225,19200,1280,launch,0
102,0.881095,225,19200,1280,launch,0
103,0.880742,225,19200,1280,launch,0
104,0.880652,225,19200,1280,launch,0
105,0.881605,225,19200,1280,launch,0
106,0.881591,225,19200,1280,launch,0
107,0.880898,225,19200,1280,launch,0
108,0.880921,225,19200,1280,launch,0
109,0.882133,225,19200,1280,launch,0
110,0.881572,225,19200,1280,launch,0
111,0.879767,225,19200,1280,launch,0
112,0.880877,225,19200,1280,launch,0
113,0.882496,225,19200,1280,launch,0
114,0.881753,225,19200,1280,launch,0
115,0.880588,225,19200,1280,launch,0
116,0.881592,225,19200,1280,launch,0
117,0.882152,225,19200,1280,launch,0
118,0.882077,225,19200,1280,launch,0
119,0.881714,225,19200,1280,launch,0
120,0.882076,225,19200,1280,launch,0
121,0.881037,225,19200,1280,launch,0
122,0.880827,225,19200,1280,launch,0
123,0.882254,225,19200,1280,launch,0
124,0.882169,225,19200,1280,launch,0
125,0.879634,225,19200,1280,launch,0
126,0.881683,225,19200,1280,launch,0
127,0.882284,225,19200,1280,launch,0
128,0.881723,225,19200,1280,launch,0
129,0.881446,225,19200,1280,launch,0
130,0.881791,225,19200,1280,launch,0
131,0.882102,225,19200,1280,launch,0
132,0.882639,225,19200,1280,launch,0
133,0.881933,225,19200,1280,launch,0
134,0.881672,225,19200,1280,launch,0
135,0.880932,225,19200,1280,launch,0
136,0.882167,225,19200,1280,launch,0
137,0.881618,225,19200,1280,launch,0
138,0.881565,225,19200,1280,launch,0
139,0.882093,225,19200,1280,launch,0
140,0.88179,225,19200,1280,launch,0
141,0.881943,225,19200,1280,launch,0
142,0.882246,225,19200,1280,launch,0
143,0.880801,225,19200,1280,launch,0
144,0.882198,225,19200,1280,launch,0
145,0.881956,225,19200,1280,launch,0
146,0.881023,225,19200,1280,launch,0
147,0.881676,225,19200,1280,launch,0
148,0.882149,225,19200,1280,launch,0
149,0.882102,225,19200,1280,launch,0
150,0.881899,225,19200,1280,launch,0
151,0.880971,225,19200,1280,launch,0
152,0.881041,225,19200,1280,launch,0
153,0.881716,225,19200,1280,launch,0
154,0.882418,225,19200,1280,launch,0
155,0.881334,225,19200,1280,launch,0
156,0.882674,225,19200,1280,launch,0
157,0.881817,225,19200,1280,launch,0
158,0.882334,225,19200,1280,launch,0
159,0.881162,225,19200,1280,launch,0
160,0.881117,225,19200,1280,launch,0
161,0.880811,225,19200,1280,launch,0
162,0.882024,225,19200,1280,launch,0
163,0.881293,225,19200,1280,launch,0
164,0.881866,225,19200,1280,launch,0
165,0.881898,225,19200,1280,launch,0
166,0.881913,225,19200,1280,launch,0
167,0.880671,225,19200,1280,launch,0
168,0.881803,225,19200,1280,launch,0
169,0.881082,225,19200,1280,launch,0
170,0.88167,225,19200,1280,launch,0
171,0.882175,225,19200,1280,launch,0
172,0.881193,225,19200,1280,launch,0
173,0.881986,225,19200,1280,launch,0
174,0.882357,225,19200,1280,launch,0
175,0.881538,225,19200,1280,launch,0
176,0.880775,225,19200,1280,launch,0
177,0.881437,225,19200,1280,launch,0
178,0.881804,225,19200,1280,launch,0
179,0.88187,225,19200,1280,launch,0
180,0.881542,225,19200,1280,launch,0
181,0.882046,225,19200,1280,launch,0
182,0.881919,225,19200,1280,launch,0
183,0.882437,225,19200,1280,launch,0
184,0.880692,225,19200,1280,launch,0
185,0.880302,225,19200,1280,launch,0
186,0.881552,225,19200,1280,launch,0
187,0.881783,225,19200,1280,launch,0
188,0.881803,225,19200,1280,launch,0
189,0.88142,225,19200,1280,launch,0
190,0.882576,225,19200,1280,launch,0
191,0.881847,225,19200,1280,launch,0
192,0.881938,225,19200,1280,launch,0
193,0.881131,225,19200,1280,launch,0
194,0.881776,225,19200,1280,launch,0
195,0.880813,225,19200,1280,launch,0
196,0.881611,225,19200,1280,launch,0
197,0.881956,225,19200,1280,launch,0
198,0.881282,225,19200,1280,launch,0
199,0.881688,225,19200,1280,launch,0
