index,time,kernel,dimension,blocksize,operation
0,3.79568,12100,28160,256,launch
1,3.81684,12100,28160,256,launch
2,3.8236,12100,28160,256,launch
3,3.82852,12100,28160,256,launch
4,3.83776,12100,28160,256,launch
5,3.84482,12100,28160,256,launch
6,3.85216,12100,28160,256,launch
7,3.85744,12100,28160,256,launch
8,3.86151,12100,28160,256,launch
9,3.86458,12100,28160,256,launch
10,3.86859,12100,28160,256,launch
11,3.87027,12100,28160,256,launch
12,3.87431,12100,28160,256,launch
13,3.87894,12100,28160,256,launch
14,3.88106,12100,28160,256,launch
15,3.88176,12100,28160,256,launch
16,3.88622,12100,28160,256,launch
17,3.88856,12100,28160,256,launch
18,3.88886,12100,28160,256,launch
19,3.88956,12100,28160,256,launch
20,3.88719,12100,28160,256,launch
21,3.89262,12100,28160,256,launch
22,3.89583,12100,28160,256,launch
23,3.89664,12100,28160,256,launch
24,3.89467,12100,28160,256,launch
25,3.89636,12100,28160,256,launch
26,3.89805,12100,28160,256,launch
27,3.89805,12100,28160,256,launch
28,3.89796,12100,28160,256,launch
29,3.89921,12100,28160,256,launch
30,3.89794,12100,28160,256,launch
31,3.89682,12100,28160,256,launch
32,3.89611,12100,28160,256,launch
33,3.89665,12100,28160,256,launch
34,3.89746,12100,28160,256,launch
35,3.89694,12100,28160,256,launch
36,3.89704,12100,28160,256,launch
37,3.8966,12100,28160,256,launch
38,3.8953,12100,28160,256,launch
39,3.89494,12100,28160,256,launch
40,3.88858,12100,28160,256,launch
41,3.89286,12100,28160,256,launch
42,3.89247,12100,28160,256,launch
43,3.89273,12100,28160,256,launch
44,3.89441,12100,28160,256,launch
45,3.89433,12100,28160,256,launch
46,3.89306,12100,28160,256,launch
47,3.8917,12100,28160,256,launch
48,3.892,12100,28160,256,launch
49,3.8923,12100,28160,256,launch
50,3.89162,12100,28160,256,launch
51,3.89193,12100,28160,256,launch
52,3.89083,12100,28160,256,launch
53,3.89116,12100,28160,256,launch
54,3.89075,12100,28160,256,launch
55,3.89102,12100,28160,256,launch
56,3.88912,12100,28160,256,launch
57,3.88993,12100,28160,256,launch
58,3.8887,12100,28160,256,launch
59,3.89002,12100,28160,256,launch
60,3.88182,12100,28160,256,launch
61,3.88737,12100,28160,256,launch
62,3.88538,12100,28160,256,launch
63,3.88817,12100,28160,256,launch
64,3.88555,12100,28160,256,launch
65,3.88574,12100,28160,256,launch
66,3.88421,12100,28160,256,launch
67,3.88568,12100,28160,256,launch
68,3.88316,12100,28160,256,launch
69,3.88589,12100,28160,256,launch
70,3.88532,12100,28160,256,launch
71,3.8827,12100,28160,256,launch
72,3.88451,12100,28160,256,launch
73,3.88409,12100,28160,256,launch
74,3.88249,12100,28160,256,launch
75,3.88357,12100,28160,256,launch
76,3.88299,12100,28160,256,launch
77,3.88558,12100,28160,256,launch
78,3.8831,12100,28160,256,launch
79,3.88376,12100,28160,256,launch
80,3.87606,12100,28160,256,launch
81,3.88349,12100,28160,256,launch
82,3.88426,12100,28160,256,launch
83,3.88444,12100,28160,256,launch
84,3.88308,12100,28160,256,launch
85,3.88068,12100,28160,256,launch
86,3.88435,12100,28160,256,launch
