index,time,kernel,dimension,blocksize,operation
0,0.0905072,12100,28160,256,instantiation
1,0.0921656,12100,28160,256,instantiation
2,0.0922341,12100,28160,256,instantiation
3,0.0923949,12100,28160,256,instantiation
4,0.0916705,12100,28160,256,instantiation
5,0.0910974,12100,28160,256,instantiation
6,0.0901713,12100,28160,256,instantiation
7,0.0926292,12100,28160,256,instantiation
8,0.0928915,12100,28160,256,instantiation
9,0.0932376,12100,28160,256,instantiation
