This is the Log File of datestart Time 2022-04-29 20:35:59
----- run GEMM 19200 x 19200, BS=64
185,1.99099,1444,24320,640,launch,0
186,1.98875,1444,24320,640,launch,0
187,1.99091,1444,24320,640,launch,0
188,1.98986,1444,24320,640,launch,0
189,1.99122,1444,24320,640,launch,0
190,1.98758,1444,24320,640,launch,0
191,1.98942,1444,24320,640,launch,0
192,1.98898,1444,24320,640,launch,0
193,1.98983,1444,24320,640,launch,0
194,1.99089,1444,24320,640,launch,0
195,1.98918,1444,24320,640,launch,0
196,1.9899,1444,24320,640,launch,0
197,1.98873,1444,24320,640,launch,0
198,1.98904,1444,24320,640,launch,0
199,1.9889,1444,24320,640,launch,0
index,time,kernel,dimension,blocksize,operation,cudagraph
0,5.89708,144400,24320,64,launch,0
1,5.91569,144400,24320,64,launch,0
2,5.92461,144400,24320,64,launch,0
3,5.93469,144400,24320,64,launch,0
4,5.94625,144400,24320,64,launch,0
5,5.95808,144400,24320,64,launch,0
6,5.96262,144400,24320,64,launch,0
7,5.97147,144400,24320,64,launch,0
8,5.98617,144400,24320,64,launch,0
9,5.9915,144400,24320,64,launch,0
10,5.99702,144400,24320,64,launch,0
11,6.00122,144400,24320,64,launch,0
12,6.00452,144400,24320,64,launch,0
13,6.00855,144400,24320,64,launch,0
14,6.01203,144400,24320,64,launch,0
15,6.01387,144400,24320,64,launch,0
16,6.0172,144400,24320,64,launch,0
17,6.02493,144400,24320,64,launch,0
18,6.02752,144400,24320,64,launch,0
19,6.02857,144400,24320,64,launch,0
20,6.02963,144400,24320,64,launch,0
21,6.03245,144400,24320,64,launch,0
22,6.03341,144400,24320,64,launch,0
23,6.03443,144400,24320,64,launch,0
24,6.03718,144400,24320,64,launch,0
25,6.03604,144400,24320,64,launch,0
26,6.03794,144400,24320,64,launch,0
27,6.03779,144400,24320,64,launch,0
28,6.03664,144400,24320,64,launch,0
29,6.03845,144400,24320,64,launch,0
30,6.03753,144400,24320,64,launch,0
31,6.03749,144400,24320,64,launch,0
32,6.0378,144400,24320,64,launch,0
33,6.03721,144400,24320,64,launch,0
34,6.03814,144400,24320,64,launch,0
35,6.03709,144400,24320,64,launch,0
36,6.03713,144400,24320,64,launch,0
37,6.03668,144400,24320,64,launch,0
38,6.03717,144400,24320,64,launch,0
39,6.0356,144400,24320,64,launch,0
40,6.03544,144400,24320,64,launch,0
41,6.03492,144400,24320,64,launch,0
42,6.03411,144400,24320,64,launch,0
43,6.03441,144400,24320,64,launch,0
44,6.0344,144400,24320,64,launch,0
45,6.03274,144400,24320,64,launch,0
46,6.03228,144400,24320,64,launch,0
47,6.03206,144400,24320,64,launch,0
48,6.0335,144400,24320,64,launch,0
49,6.03378,144400,24320,64,launch,0
50,6.0321,144400,24320,64,launch,0
51,6.03236,144400,24320,64,launch,0
52,6.03292,144400,24320,64,launch,0
53,6.0327,144400,24320,64,launch,0
54,6.03234,144400,24320,64,launch,0
55,6.03234,144400,24320,64,launch,0
56,6.03347,144400,24320,64,launch,0
57,6.03326,144400,24320,64,launch,0
58,6.03301,144400,24320,64,launch,0
59,6.03358,144400,24320,64,launch,0
60,6.03336,144400,24320,64,launch,0
61,6.03274,144400,24320,64,launch,0
62,6.03358,144400,24320,64,launch,0
63,6.03367,144400,24320,64,launch,0
64,6.03274,144400,24320,64,launch,0
65,6.03325,144400,24320,64,launch,0
66,6.03471,144400,24320,64,launch,0
67,6.03326,144400,24320,64,launch,0
68,6.03329,144400,24320,64,launch,0
69,6.03377,144400,24320,64,launch,0
70,6.03212,144400,24320,64,launch,0
71,6.03307,144400,24320,64,launch,0
72,6.03401,144400,24320,64,launch,0
73,6.03231,144400,24320,64,launch,0
74,6.03255,144400,24320,64,launch,0
75,6.03181,144400,24320,64,launch,0
76,6.03222,144400,24320,64,launch,0
77,6.03303,144400,24320,64,launch,0
78,6.03242,144400,24320,64,launch,0
79,6.03177,144400,24320,64,launch,0
80,6.03318,144400,24320,64,launch,0
81,6.03352,144400,24320,64,launch,0
82,6.03296,144400,24320,64,launch,0
83,6.0329,144400,24320,64,launch,0
84,6.03459,144400,24320,64,launch,0
85,6.03302,144400,24320,64,launch,0
86,6.0325,144400,24320,64,launch,0
87,6.03424,144400,24320,64,launch,0
88,6.03245,144400,24320,64,launch,0
89,6.032,144400,24320,64,launch,0
90,6.033,144400,24320,64,launch,0
91,6.03187,144400,24320,64,launch,0
92,6.03254,144400,24320,64,launch,0
93,6.03378,144400,24320,64,launch,0
94,6.03274,144400,24320,64,launch,0
95,6.03259,144400,24320,64,launch,0
96,6.03394,144400,24320,64,launch,0
97,6.03205,144400,24320,64,launch,0
98,6.03262,144400,24320,64,launch,0
99,6.03285,144400,24320,64,launch,0
100,6.03211,144400,24320,64,launch,0
101,6.03164,144400,24320,64,launch,0
102,6.03166,144400,24320,64,launch,0
103,6.03296,144400,24320,64,launch,0
104,6.03134,144400,24320,64,launch,0
105,6.03183,144400,24320,64,launch,0
106,6.0323,144400,24320,64,launch,0
107,6.03174,144400,24320,64,launch,0
108,6.03181,144400,24320,64,launch,0
109,6.03355,144400,24320,64,launch,0
110,6.0338,144400,24320,64,launch,0
111,6.03259,144400,24320,64,launch,0
112,6.03295,144400,24320,64,launch,0
113,6.03323,144400,24320,64,launch,0
114,6.03377,144400,24320,64,launch,0
115,6.03267,144400,24320,64,launch,0
116,6.03308,144400,24320,64,launch,0
117,6.0341,144400,24320,64,launch,0
118,6.03423,144400,24320,64,launch,0
119,6.03279,144400,24320,64,launch,0
120,6.03344,144400,24320,64,launch,0
121,6.03343,144400,24320,64,launch,0
122,6.03304,144400,24320,64,launch,0
123,6.03289,144400,24320,64,launch,0
124,6.0333,144400,24320,64,launch,0
125,6.03333,144400,24320,64,launch,0
126,6.03262,144400,24320,64,launch,0
127,6.03285,144400,24320,64,launch,0
128,6.03402,144400,24320,64,launch,0
129,6.03356,144400,24320,64,launch,0
130,6.033,144400,24320,64,launch,0
131,6.0334,144400,24320,64,launch,0
132,6.03302,144400,24320,64,launch,0
133,6.03309,144400,24320,64,launch,0
134,6.03441,144400,24320,64,launch,0
135,6.03291,144400,24320,64,launch,0
136,6.03257,144400,24320,64,launch,0
137,6.03358,144400,24320,64,launch,0
138,6.03229,144400,24320,64,launch,0
139,6.03175,144400,24320,64,launch,0
140,6.03332,144400,24320,64,launch,0
141,6.03351,144400,24320,64,launch,0
142,6.03298,144400,24320,64,launch,0
143,6.03241,144400,24320,64,launch,0
144,6.03377,144400,24320,64,launch,0
145,6.03218,144400,24320,64,launch,0
146,6.0321,144400,24320,64,launch,0
147,6.03239,144400,24320,64,launch,0
148,6.03398,144400,24320,64,launch,0
149,6.03321,144400,24320,64,launch,0
150,6.03266,144400,24320,64,launch,0
151,6.03246,144400,24320,64,launch,0
152,6.03431,144400,24320,64,launch,0
153,6.03264,144400,24320,64,launch,0
154,6.03226,144400,24320,64,launch,0
155,6.03355,144400,24320,64,launch,0
156,6.03159,144400,24320,64,launch,0
157,6.03278,144400,24320,64,launch,0
158,6.03331,144400,24320,64,launch,0
159,6.03437,144400,24320,64,launch,0
160,6.03306,144400,24320,64,launch,0
161,6.03297,144400,24320,64,launch,0
162,6.03327,144400,24320,64,launch,0
163,6.03337,144400,24320,64,launch,0
164,6.03237,144400,24320,64,launch,0
165,6.03328,144400,24320,64,launch,0
166,6.0335,144400,24320,64,launch,0
167,6.03214,144400,24320,64,launch,0
168,6.03302,144400,24320,64,launch,0
169,6.03305,144400,24320,64,launch,0
170,6.03236,144400,24320,64,launch,0
171,6.03302,144400,24320,64,launch,0
172,6.03325,144400,24320,64,launch,0
173,6.03318,144400,24320,64,launch,0
174,6.03287,144400,24320,64,launch,0
175,6.03302,144400,24320,64,launch,0
176,6.03328,144400,24320,64,launch,0
177,6.03285,144400,24320,64,launch,0
178,6.03306,144400,24320,64,launch,0
179,6.03191,144400,24320,64,launch,0
180,6.0327,144400,24320,64,launch,0
181,6.03337,144400,24320,64,launch,0
182,6.0328,144400,24320,64,launch,0
183,6.03342,144400,24320,64,launch,0
184,6.03279,144400,24320,64,launch,0
185,6.03323,144400,24320,64,launch,0
186,6.03214,144400,24320,64,launch,0
187,6.03245,144400,24320,64,launch,0
188,6.0321,144400,24320,64,launch,0
189,6.0339,144400,24320,64,launch,0
190,6.03266,144400,24320,64,launch,0
191,6.03275,144400,24320,64,launch,0
192,6.03433,144400,24320,64,launch,0
193,6.033,144400,24320,64,launch,0
194,6.03259,144400,24320,64,launch,0
195,6.03336,144400,24320,64,launch,0
196,6.03381,144400,24320,64,launch,0
197,6.03452,144400,24320,64,launch,0
198,6.0328,144400,24320,64,launch,0
199,6.03352,144400,24320,64,launch,0
index,time,kernel,dimension,blocksize,operation,cudagraph
index,time,kernel,dimension,blocksize,operation,cudagraph
index,time,kernel,dimension,blocksize,operation,cudagraph
index,time,kernel,dimension,blocksize,operation,cudagraph
index,time,kernel,dimension,blocksize,operation,cudagraph
0,2.60884,4,25600,12800,launch,0
1,2.50049,4,25600,12800,launch,0
2,2.50063,4,25600,12800,launch,0
3,2.49222,4,25600,12800,launch,0
4,2.52752,4,25600,12800,launch,0
5,2.54107,4,25600,12800,launch,0
6,2.3915,4,25600,12800,launch,0
7,2.38536,4,25600,12800,launch,0
8,2.43549,4,25600,12800,launch,0
9,2.46701,4,25600,12800,launch,0
10,2.29353,4,25600,12800,launch,0
11,2.29511,4,25600,12800,launch,0
12,2.3008,4,25600,12800,launch,0
13,2.55672,4,25600,12800,launch,0
14,2.33418,4,25600,12800,launch,0
15,2.54613,4,25600,12800,launch,0
16,2.45585,4,25600,12800,launch,0
17,2.31546,4,25600,12800,launch,0
18,2.31096,4,25600,12800,launch,0
19,2.44168,4,25600,12800,launch,0
20,2.71147,4,25600,12800,launch,0
21,2.33247,4,25600,12800,launch,0
22,2.39217,4,25600,12800,launch,0
23,2.31972,4,25600,12800,launch,0
24,2.32292,4,25600,12800,launch,0
25,2.32593,4,25600,12800,launch,0
26,2.40904,4,25600,12800,launch,0
27,2.33121,4,25600,12800,launch,0
28,2.32985,4,25600,12800,launch,0
29,2.32862,4,25600,12800,launch,0
30,2.46941,4,25600,12800,launch,0
31,2.46498,4,25600,12800,launch,0
32,2.52874,4,25600,12800,launch,0
33,2.33397,4,25600,12800,launch,0
34,2.46233,4,25600,12800,launch,0
35,2.47469,4,25600,12800,launch,0
36,2.43495,4,25600,12800,launch,0
37,2.3325,4,25600,12800,launch,0
38,2.55875,4,25600,12800,launch,0
39,2.3781,4,25600,12800,launch,0
40,2.34377,4,25600,12800,launch,0
41,2.43427,4,25600,12800,launch,0
42,2.50958,4,25600,12800,launch,0
43,2.34249,4,25600,12800,launch,0
44,2.65688,4,25600,12800,launch,0
45,2.57613,4,25600,12800,launch,0
46,2.50761,4,25600,12800,launch,0
47,2.4308,4,25600,12800,launch,0
48,2.54496,4,25600,12800,launch,0
49,2.52575,4,25600,12800,launch,0
50,2.34326,4,25600,12800,launch,0
51,2.34334,4,25600,12800,launch,0
52,2.49861,4,25600,12800,launch,0
53,2.75646,4,25600,12800,launch,0
54,2.34888,4,25600,12800,launch,0
55,2.43069,4,25600,12800,launch,0
56,2.80633,4,25600,12800,launch,0
57,2.35059,4,25600,12800,launch,0
58,2.39644,4,25600,12800,launch,0
59,2.34402,4,25600,12800,launch,0
60,2.34622,4,25600,12800,launch,0
61,2.34512,4,25600,12800,launch,0
62,2.51574,4,25600,12800,launch,0
63,2.36537,4,25600,12800,launch,0
64,2.4064,4,25600,12800,launch,0
65,2.34512,4,25600,12800,launch,0
66,2.34571,4,25600,12800,launch,0
67,2.36609,4,25600,12800,launch,0
68,2.48124,4,25600,12800,launch,0
69,2.34322,4,25600,12800,launch,0
70,2.42486,4,25600,12800,launch,0
71,2.38196,4,25600,12800,launch,0
72,2.55968,4,25600,12800,launch,0
73,2.35414,4,25600,12800,launch,0
74,2.34409,4,25600,12800,launch,0
75,2.3454,4,25600,12800,launch,0
76,2.541,4,25600,12800,launch,0
77,2.54278,4,25600,12800,launch,0
78,2.63458,4,25600,12800,launch,0
79,2.35127,4,25600,12800,launch,0
80,2.41184,4,25600,12800,launch,0
81,2.4642,4,25600,12800,launch,0
82,2.47152,4,25600,12800,launch,0
83,2.34781,4,25600,12800,launch,0
84,2.34206,4,25600,12800,launch,0
85,2.34315,4,25600,12800,launch,0
86,2.3412,4,25600,12800,launch,0
87,2.3424,4,25600,12800,launch,0
88,2.34226,4,25600,12800,launch,0
89,2.34019,4,25600,12800,launch,0
90,2.53742,4,25600,12800,launch,0
91,2.72832,4,25600,12800,launch,0
92,2.79578,4,25600,12800,launch,0
93,2.48547,4,25600,12800,launch,0
94,2.72958,4,25600,12800,launch,0
95,2.51441,4,25600,12800,launch,0
96,2.44888,4,25600,12800,launch,0
97,2.40556,4,25600,12800,launch,0
98,2.43882,4,25600,12800,launch,0
99,2.45598,4,25600,12800,launch,0
100,2.56646,4,25600,12800,launch,0
101,2.61544,4,25600,12800,launch,0
102,2.34223,4,25600,12800,launch,0
103,2.40685,4,25600,12800,launch,0
104,2.79834,4,25600,12800,launch,0
105,2.66726,4,25600,12800,launch,0
106,2.42627,4,25600,12800,launch,0
107,2.70207,4,25600,12800,launch,0
108,2.34642,4,25600,12800,launch,0
109,2.33699,4,25600,12800,launch,0
110,2.33677,4,25600,12800,launch,0
111,2.33677,4,25600,12800,launch,0
112,2.33677,4,25600,12800,launch,0
113,2.45187,4,25600,12800,launch,0
114,2.69545,4,25600,12800,launch,0
115,2.65429,4,25600,12800,launch,0
116,2.49031,4,25600,12800,launch,0
117,2.59312,4,25600,12800,launch,0
118,2.55449,4,25600,12800,launch,0
119,2.43845,4,25600,12800,launch,0
120,2.55286,4,25600,12800,launch,0
121,2.65794,4,25600,12800,launch,0
122,2.57366,4,25600,12800,launch,0
123,2.56222,4,25600,12800,launch,0
124,2.62111,4,25600,12800,launch,0
125,2.69116,4,25600,12800,launch,0
126,2.38559,4,25600,12800,launch,0
127,2.57601,4,25600,12800,launch,0
128,2.67752,4,25600,12800,launch,0
129,2.41725,4,25600,12800,launch,0
130,2.35279,4,25600,12800,launch,0
131,2.81215,4,25600,12800,launch,0
132,2.43133,4,25600,12800,launch,0
133,2.33776,4,25600,12800,launch,0
134,2.46401,4,25600,12800,launch,0
135,2.50135,4,25600,12800,launch,0
136,2.40812,4,25600,12800,launch,0
137,2.3355,4,25600,12800,launch,0
138,2.77689,4,25600,12800,launch,0
139,2.47548,4,25600,12800,launch,0
140,2.52336,4,25600,12800,launch,0
141,2.60408,4,25600,12800,launch,0
142,2.33846,4,25600,12800,launch,0
143,2.47893,4,25600,12800,launch,0
144,2.40138,4,25600,12800,launch,0
145,2.3445,4,25600,12800,launch,0
146,2.3514,4,25600,12800,launch,0
147,2.42725,4,25600,12800,launch,0
148,2.58305,4,25600,12800,launch,0
149,2.62277,4,25600,12800,launch,0
150,2.76751,4,25600,12800,launch,0
151,2.43866,4,25600,12800,launch,0
152,2.35284,4,25600,12800,launch,0
153,2.55613,4,25600,12800,launch,0
154,2.52354,4,25600,12800,launch,0
155,2.62675,4,25600,12800,launch,0
156,2.57775,4,25600,12800,launch,0
157,2.41356,4,25600,12800,launch,0
158,2.38166,4,25600,12800,launch,0
159,2.62253,4,25600,12800,launch,0
160,2.5564,4,25600,12800,launch,0
161,2.53001,4,25600,12800,launch,0
162,2.55231,4,25600,12800,launch,0
163,2.35267,4,25600,12800,launch,0
164,2.33842,4,25600,12800,launch,0
165,2.50868,4,25600,12800,launch,0
166,2.47687,4,25600,12800,launch,0
167,2.4351,4,25600,12800,launch,0
168,2.63892,4,25600,12800,launch,0
169,2.4798,4,25600,12800,launch,0
170,2.40793,4,25600,12800,launch,0
171,2.49083,4,25600,12800,launch,0
172,2.67595,4,25600,12800,launch,0
173,2.82303,4,25600,12800,launch,0
174,2.61961,4,25600,12800,launch,0
175,2.82773,4,25600,12800,launch,0
176,2.70322,4,25600,12800,launch,0
177,2.44757,4,25600,12800,launch,0
178,2.5251,4,25600,12800,launch,0
179,2.61974,4,25600,12800,launch,0
180,2.59083,4,25600,12800,launch,0
181,2.51334,4,25600,12800,launch,0
182,2.39544,4,25600,12800,launch,0
183,2.58829,4,25600,12800,launch,0
184,2.51497,4,25600,12800,launch,0
185,2.48044,4,25600,12800,launch,0
186,2.38385,4,25600,12800,launch,0
187,2.48614,4,25600,12800,launch,0
188,2.50189,4,25600,12800,launch,0
189,2.45117,4,25600,12800,launch,0
190,2.62851,4,25600,12800,launch,0
191,2.47445,4,25600,12800,launch,0
192,2.3693,4,25600,12800,launch,0
193,2.41924,4,25600,12800,launch,0
194,2.6684,4,25600,12800,launch,0
195,2.61387,4,25600,12800,launch,0
196,2.62913,4,25600,12800,launch,0
197,2.63565,4,25600,12800,launch,0
198,2.53473,4,25600,12800,launch,0
199,2.7122,4,25600,12800,launch,0
index,time,kernel,dimension,blocksize,operation,cudagraph
0,2.04047,400,25600,1280,launch,0
1,2.0509,400,25600,1280,launch,0
2,2.05474,400,25600,1280,launch,0
3,2.05733,400,25600,1280,launch,0
4,2.05916,400,25600,1280,launch,0
5,2.06212,400,25600,1280,launch,0
6,2.06331,400,25600,1280,launch,0
7,2.0674,400,25600,1280,launch,0
8,2.07075,400,25600,1280,launch,0
9,2.06869,400,25600,1280,launch,0
10,2.07073,400,25600,1280,launch,0
11,2.07463,400,25600,1280,launch,0
12,2.07608,400,25600,1280,launch,0
13,2.0754,400,25600,1280,launch,0
14,2.07811,400,25600,1280,launch,0
15,2.07881,400,25600,1280,launch,0
16,2.08135,400,25600,1280,launch,0
17,2.08172,400,25600,1280,launch,0
18,2.08371,400,25600,1280,launch,0
19,2.0856,400,25600,1280,launch,0
20,2.0844,400,25600,1280,launch,0
21,2.08602,400,25600,1280,launch,0
22,2.08656,400,25600,1280,launch,0
23,2.0877,400,25600,1280,launch,0
24,2.08945,400,25600,1280,launch,0
25,2.08846,400,25600,1280,launch,0
26,2.0896,400,25600,1280,launch,0
27,2.09023,400,25600,1280,launch,0
28,2.09202,400,25600,1280,launch,0
29,2.09182,400,25600,1280,launch,0
30,2.09345,400,25600,1280,launch,0
31,2.09358,400,25600,1280,launch,0
32,2.09257,400,25600,1280,launch,0
33,2.09386,400,25600,1280,launch,0
34,2.09516,400,25600,1280,launch,0
35,2.09597,400,25600,1280,launch,0
36,2.09587,400,25600,1280,launch,0
37,2.09573,400,25600,1280,launch,0
38,2.0967,400,25600,1280,launch,0
39,2.09634,400,25600,1280,launch,0
40,2.09583,400,25600,1280,launch,0
41,2.09694,400,25600,1280,launch,0
42,2.09629,400,25600,1280,launch,0
43,2.09767,400,25600,1280,launch,0
44,2.09909,400,25600,1280,launch,0
45,2.09965,400,25600,1280,launch,0
46,2.09687,400,25600,1280,launch,0
47,2.09925,400,25600,1280,launch,0
48,2.09932,400,25600,1280,launch,0
49,2.09845,400,25600,1280,launch,0
50,2.09844,400,25600,1280,launch,0
51,2.09848,400,25600,1280,launch,0
52,2.09802,400,25600,1280,launch,0
53,2.09989,400,25600,1280,launch,0
54,2.09898,400,25600,1280,launch,0
55,2.09951,400,25600,1280,launch,0
56,2.09875,400,25600,1280,launch,0
57,2.09962,400,25600,1280,launch,0
58,2.09902,400,25600,1280,launch,0
59,2.09764,400,25600,1280,launch,0
60,2.0985,400,25600,1280,launch,0
61,2.09808,400,25600,1280,launch,0
62,2.09876,400,25600,1280,launch,0
63,2.09898,400,25600,1280,launch,0
64,2.09901,400,25600,1280,launch,0
65,2.0983,400,25600,1280,launch,0
66,2.09735,400,25600,1280,launch,0
67,2.09819,400,25600,1280,launch,0
68,2.09671,400,25600,1280,launch,0
69,2.09716,400,25600,1280,launch,0
70,2.09825,400,25600,1280,launch,0
71,2.0976,400,25600,1280,launch,0
72,2.09732,400,25600,1280,launch,0
73,2.09774,400,25600,1280,launch,0
74,2.09641,400,25600,1280,launch,0
75,2.0977,400,25600,1280,launch,0
76,2.09764,400,25600,1280,launch,0
77,2.09592,400,25600,1280,launch,0
78,2.09771,400,25600,1280,launch,0
79,2.09742,400,25600,1280,launch,0
80,2.09677,400,25600,1280,launch,0
81,2.0961,400,25600,1280,launch,0
82,2.09668,400,25600,1280,launch,0
83,2.09752,400,25600,1280,launch,0
84,2.09641,400,25600,1280,launch,0
85,2.09591,400,25600,1280,launch,0
86,2.09661,400,25600,1280,launch,0
87,2.09776,400,25600,1280,launch,0
88,2.0965,400,25600,1280,launch,0
89,2.09501,400,25600,1280,launch,0
90,2.09648,400,25600,1280,launch,0
91,2.09723,400,25600,1280,launch,0
92,2.09501,400,25600,1280,launch,0
93,2.09691,400,25600,1280,launch,0
94,2.09519,400,25600,1280,launch,0
95,2.09591,400,25600,1280,launch,0
96,2.09473,400,25600,1280,launch,0
97,2.09487,400,25600,1280,launch,0
98,2.09621,400,25600,1280,launch,0
99,2.09522,400,25600,1280,launch,0
100,2.09503,400,25600,1280,launch,0
101,2.09503,400,25600,1280,launch,0
102,2.09469,400,25600,1280,launch,0
103,2.09445,400,25600,1280,launch,0
104,2.09664,400,25600,1280,launch,0
105,2.09474,400,25600,1280,launch,0
106,2.09388,400,25600,1280,launch,0
107,2.09368,400,25600,1280,launch,0
108,2.09408,400,25600,1280,launch,0
109,2.09411,400,25600,1280,launch,0
110,2.09538,400,25600,1280,launch,0
111,2.09381,400,25600,1280,launch,0
112,2.09389,400,25600,1280,launch,0
113,2.0934,400,25600,1280,launch,0
114,2.09415,400,25600,1280,launch,0
115,2.09125,400,25600,1280,launch,0
116,2.0933,400,25600,1280,launch,0
117,2.09368,400,25600,1280,launch,0
118,2.09185,400,25600,1280,launch,0
119,2.093,400,25600,1280,launch,0
120,2.09254,400,25600,1280,launch,0
121,2.09327,400,25600,1280,launch,0
122,2.09231,400,25600,1280,launch,0
123,2.09133,400,25600,1280,launch,0
124,2.09446,400,25600,1280,launch,0
125,2.09231,400,25600,1280,launch,0
126,2.09215,400,25600,1280,launch,0
127,2.09298,400,25600,1280,launch,0
128,2.09267,400,25600,1280,launch,0
129,2.09204,400,25600,1280,launch,0
130,2.09214,400,25600,1280,launch,0
131,2.0945,400,25600,1280,launch,0
132,2.09251,400,25600,1280,launch,0
133,2.09019,400,25600,1280,launch,0
134,2.0921,400,25600,1280,launch,0
135,2.09267,400,25600,1280,launch,0
136,2.09292,400,25600,1280,launch,0
137,2.09355,400,25600,1280,launch,0
138,2.09283,400,25600,1280,launch,0
139,2.09293,400,25600,1280,launch,0
140,2.0923,400,25600,1280,launch,0
141,2.09275,400,25600,1280,launch,0
142,2.09299,400,25600,1280,launch,0
143,2.0928,400,25600,1280,launch,0
144,2.09261,400,25600,1280,launch,0
145,2.09135,400,25600,1280,launch,0
146,2.09153,400,25600,1280,launch,0
147,2.09236,400,25600,1280,launch,0
148,2.09222,400,25600,1280,launch,0
149,2.09401,400,25600,1280,launch,0
150,2.09246,400,25600,1280,launch,0
151,2.09258,400,25600,1280,launch,0
152,2.0945,400,25600,1280,launch,0
153,2.09166,400,25600,1280,launch,0
154,2.0935,400,25600,1280,launch,0
155,2.09097,400,25600,1280,launch,0
156,2.09247,400,25600,1280,launch,0
157,2.09228,400,25600,1280,launch,0
158,2.09244,400,25600,1280,launch,0
159,2.09383,400,25600,1280,launch,0
160,2.09134,400,25600,1280,launch,0
161,2.09137,400,25600,1280,launch,0
162,2.09457,400,25600,1280,launch,0
163,2.09079,400,25600,1280,launch,0
164,2.09224,400,25600,1280,launch,0
165,2.09219,400,25600,1280,launch,0
166,2.09276,400,25600,1280,launch,0
167,2.09145,400,25600,1280,launch,0
168,2.0923,400,25600,1280,launch,0
169,2.09379,400,25600,1280,launch,0
170,2.09173,400,25600,1280,launch,0
171,2.09307,400,25600,1280,launch,0
172,2.09158,400,25600,1280,launch,0
173,2.09215,400,25600,1280,launch,0
174,2.09199,400,25600,1280,launch,0
175,2.09223,400,25600,1280,launch,0
176,2.09259,400,25600,1280,launch,0
177,2.09297,400,25600,1280,launch,0
178,2.09189,400,25600,1280,launch,0
179,2.09392,400,25600,1280,launch,0
180,2.09317,400,25600,1280,launch,0
181,2.09328,400,25600,1280,launch,0
182,2.09205,400,25600,1280,launch,0
183,2.09402,400,25600,1280,launch,0
184,2.09277,400,25600,1280,launch,0
185,2.0923,400,25600,1280,launch,0
186,2.09197,400,25600,1280,launch,0
187,2.09264,400,25600,1280,launch,0
188,2.09151,400,25600,1280,launch,0
189,2.09295,400,25600,1280,launch,0
190,2.09431,400,25600,1280,launch,0
191,2.0935,400,25600,1280,launch,0
192,2.09394,400,25600,1280,launch,0
193,2.0927,400,25600,1280,launch,0
194,2.09269,400,25600,1280,launch,0
195,2.09348,400,25600,1280,launch,0
196,2.09284,400,25600,1280,launch,0
197,2.09051,400,25600,1280,launch,0
198,2.09413,400,25600,1280,launch,0
199,2.09171,400,25600,1280,launch,0
index,time,kernel,dimension,blocksize,operation,cudagraph
0,3.45855,40000,25600,128,launch,0
1,3.47181,40000,25600,128,launch,0
2,3.4771,40000,25600,128,launch,0
3,3.48146,40000,25600,128,launch,0
4,3.48701,40000,25600,128,launch,0
5,3.49181,40000,25600,128,launch,0
6,3.4939,40000,25600,128,launch,0
7,3.49839,40000,25600,128,launch,0
8,3.50246,40000,25600,128,launch,0
9,3.50516,40000,25600,128,launch,0
10,3.50716,40000,25600,128,launch,0
11,3.51172,40000,25600,128,launch,0
12,3.51434,40000,25600,128,launch,0
13,3.51445,40000,25600,128,launch,0
14,3.51831,40000,25600,128,launch,0
15,3.51906,40000,25600,128,launch,0
16,3.51891,40000,25600,128,launch,0
17,3.5228,40000,25600,128,launch,0
18,3.52321,40000,25600,128,launch,0
19,3.52656,40000,25600,128,launch,0
20,3.52647,40000,25600,128,launch,0
21,3.52593,40000,25600,128,launch,0
22,3.52905,40000,25600,128,launch,0
23,3.52811,40000,25600,128,launch,0
24,3.52932,40000,25600,128,launch,0
25,3.53067,40000,25600,128,launch,0
26,3.53011,40000,25600,128,launch,0
27,3.53098,40000,25600,128,launch,0
28,3.53104,40000,25600,128,launch,0
29,3.53225,40000,25600,128,launch,0
30,3.53289,40000,25600,128,launch,0
31,3.53201,40000,25600,128,launch,0
32,3.53415,40000,25600,128,launch,0
33,3.53241,40000,25600,128,launch,0
34,3.53339,40000,25600,128,launch,0
35,3.53291,40000,25600,128,launch,0
36,3.53288,40000,25600,128,launch,0
37,3.53315,40000,25600,128,launch,0
38,3.53312,40000,25600,128,launch,0
39,3.53214,40000,25600,128,launch,0
40,3.53242,40000,25600,128,launch,0
41,3.53192,40000,25600,128,launch,0
42,3.53259,40000,25600,128,launch,0
43,3.53277,40000,25600,128,launch,0
44,3.53226,40000,25600,128,launch,0
45,3.5322,40000,25600,128,launch,0
46,3.53112,40000,25600,128,launch,0
47,3.53296,40000,25600,128,launch,0
48,3.5321,40000,25600,128,launch,0
49,3.53162,40000,25600,128,launch,0
50,3.53212,40000,25600,128,launch,0
51,3.53193,40000,25600,128,launch,0
52,3.5321,40000,25600,128,launch,0
53,3.53002,40000,25600,128,launch,0
54,3.53041,40000,25600,128,launch,0
55,3.53119,40000,25600,128,launch,0
56,3.52926,40000,25600,128,launch,0
57,3.53153,40000,25600,128,launch,0
58,3.52963,40000,25600,128,launch,0
59,3.53026,40000,25600,128,launch,0
60,3.5291,40000,25600,128,launch,0
61,3.53009,40000,25600,128,launch,0
62,3.52843,40000,25600,128,launch,0
63,3.52896,40000,25600,128,launch,0
64,3.52955,40000,25600,128,launch,0
65,3.52813,40000,25600,128,launch,0
66,3.52916,40000,25600,128,launch,0
67,3.52713,40000,25600,128,launch,0
68,3.52783,40000,25600,128,launch,0
69,3.52757,40000,25600,128,launch,0
70,3.52564,40000,25600,128,launch,0
71,3.52819,40000,25600,128,launch,0
