index,time,kernel,dimension,blocksize,operation
78,0.293484,2025,11520,256,launch
79,0.295085,2025,11520,256,launch
80,0.290586,2025,11520,256,launch
81,0.293808,2025,11520,256,launch
82,0.294816,2025,11520,256,launch
83,0.29886,2025,11520,256,launch
84,0.294382,2025,11520,256,launch
85,0.294439,2025,11520,256,launch
86,0.29666,2025,11520,256,launch
87,0.295285,2025,11520,256,launch
88,0.293809,2025,11520,256,launch
89,0.296114,2025,11520,256,launch
90,0.296128,2025,11520,256,launch
91,0.295563,2025,11520,256,launch
92,0.293757,2025,11520,256,launch
93,0.296312,2025,11520,256,launch
94,0.296717,2025,11520,256,launch
95,0.293877,2025,11520,256,launch
96,0.296212,2025,11520,256,launch
97,0.296137,2025,11520,256,launch
98,0.295609,2025,11520,256,launch
99,0.294413,2025,11520,256,launch
100,0.290887,2025,11520,256,launch
101,0.294457,2025,11520,256,launch
102,0.295284,2025,11520,256,launch
103,0.295855,2025,11520,256,launch
104,0.295779,2025,11520,256,launch
105,0.294275,2025,11520,256,launch
106,0.296299,2025,11520,256,launch
107,0.29531,2025,11520,256,launch
108,0.296008,2025,11520,256,launch
109,0.294228,2025,11520,256,launch
110,0.29557,2025,11520,256,launch
111,0.296598,2025,11520,256,launch
112,0.295745,2025,11520,256,launch
113,0.29421,2025,11520,256,launch
114,0.296006,2025,11520,256,launch
115,0.295553,2025,11520,256,launch
116,0.295178,2025,11520,256,launch
117,0.296314,2025,11520,256,launch
118,0.294624,2025,11520,256,launch
119,0.294702,2025,11520,256,launch
120,0.290708,2025,11520,256,launch
121,0.294594,2025,11520,256,launch
122,0.295287,2025,11520,256,launch
123,0.297124,2025,11520,256,launch
124,0.29579,2025,11520,256,launch
125,0.294077,2025,11520,256,launch
126,0.29868,2025,11520,256,launch
127,0.295527,2025,11520,256,launch
128,0.293955,2025,11520,256,launch
129,0.297664,2025,11520,256,launch
130,0.296299,2025,11520,256,launch
131,0.294988,2025,11520,256,launch
132,0.295706,2025,11520,256,launch
133,0.296056,2025,11520,256,launch
134,0.296354,2025,11520,256,launch
135,0.294737,2025,11520,256,launch
136,0.296061,2025,11520,256,launch
137,0.296824,2025,11520,256,launch
138,0.295827,2025,11520,256,launch
139,0.295948,2025,11520,256,launch
140,0.290999,2025,11520,256,launch
141,0.294689,2025,11520,256,launch
142,0.29533,2025,11520,256,launch
143,0.299471,2025,11520,256,launch
144,0.294302,2025,11520,256,launch
145,0.294057,2025,11520,256,launch
146,0.299258,2025,11520,256,launch
147,0.295562,2025,11520,256,launch
148,0.294592,2025,11520,256,launch
149,0.296842,2025,11520,256,launch
150,0.296824,2025,11520,256,launch
151,0.294115,2025,11520,256,launch
152,0.296351,2025,11520,256,launch
153,0.297631,2025,11520,256,launch
154,0.294162,2025,11520,256,launch
155,0.297036,2025,11520,256,launch
156,0.296738,2025,11520,256,launch
157,0.29586,2025,11520,256,launch
158,0.29523,2025,11520,256,launch
159,0.296599,2025,11520,256,launch
160,0.290995,2025,11520,256,launch
161,0.294472,2025,11520,256,launch
162,0.295355,2025,11520,256,launch
163,0.299458,2025,11520,256,launch
164,0.294661,2025,11520,256,launch
165,0.294081,2025,11520,256,launch
166,0.299041,2025,11520,256,launch
167,0.295845,2025,11520,256,launch
168,0.294877,2025,11520,256,launch
169,0.296626,2025,11520,256,launch
170,0.296627,2025,11520,256,launch
171,0.294693,2025,11520,256,launch
172,0.296401,2025,11520,256,launch
173,0.297408,2025,11520,256,launch
174,0.294342,2025,11520,256,launch
175,0.296575,2025,11520,256,launch
176,0.297833,2025,11520,256,launch
177,0.294032,2025,11520,256,launch
178,0.296957,2025,11520,256,launch
179,0.296437,2025,11520,256,launch
180,0.291019,2025,11520,256,launch
181,0.29406,2025,11520,256,launch
182,0.295362,2025,11520,256,launch
183,0.299203,2025,11520,256,launch
184,0.294958,2025,11520,256,launch
185,0.295069,2025,11520,256,launch
186,0.296966,2025,11520,256,launch
187,0.2963,2025,11520,256,launch
188,0.295919,2025,11520,256,launch
189,0.296056,2025,11520,256,launch
190,0.296861,2025,11520,256,launch
191,0.295547,2025,11520,256,launch
192,0.295679,2025,11520,256,launch
193,0.296228,2025,11520,256,launch
194,0.295627,2025,11520,256,launch
195,0.295865,2025,11520,256,launch
196,0.298787,2025,11520,256,launch
197,0.294708,2025,11520,256,launch
198,0.295512,2025,11520,256,launch
199,0.29632,2025,11520,256,launch
