index,time,kernel,dimension,blocksize
0,7.99043,21025,37120,256
1,8.04066,21025,37120,256
2,8.07068,21025,37120,256
3,8.09977,21025,37120,256
4,8.11835,21025,37120,256
5,8.14309,21025,37120,256
6,8.15835,21025,37120,256
7,8.17178,21025,37120,256
8,8.18478,21025,37120,256
9,8.19376,21025,37120,256
10,8.19937,21025,37120,256
11,8.20458,21025,37120,256
12,8.21024,21025,37120,256
13,8.20997,21025,37120,256
14,8.21036,21025,37120,256
15,8.21174,21025,37120,256
16,8.21144,21025,37120,256
17,8.21089,21025,37120,256
18,8.21087,21025,37120,256
19,8.2082,21025,37120,256
20,8.20693,21025,37120,256
21,8.20564,21025,37120,256
22,8.19967,21025,37120,256
23,8.19917,21025,37120,256
24,8.19689,21025,37120,256
25,8.19673,21025,37120,256
26,8.1959,21025,37120,256
27,8.1918,21025,37120,256
28,8.19266,21025,37120,256
29,8.18977,21025,37120,256
30,8.18908,21025,37120,256
31,8.18373,21025,37120,256
32,8.18703,21025,37120,256
33,8.18351,21025,37120,256
34,8.18514,21025,37120,256
35,8.18421,21025,37120,256
36,8.18466,21025,37120,256
37,8.18156,21025,37120,256
38,8.18016,21025,37120,256
39,8.18351,21025,37120,256
40,8.18017,21025,37120,256
41,8.18237,21025,37120,256
42,8.18448,21025,37120,256
43,8.18326,21025,37120,256
44,8.18465,21025,37120,256
45,8.18231,21025,37120,256
46,8.18643,21025,37120,256
47,8.18484,21025,37120,256
48,8.18275,21025,37120,256
49,8.18284,21025,37120,256
50,8.18315,21025,37120,256
51,8.18522,21025,37120,256
52,8.18422,21025,37120,256
53,8.18434,21025,37120,256
54,8.18213,21025,37120,256
55,8.18579,21025,37120,256
56,8.18496,21025,37120,256
57,8.18122,21025,37120,256
58,8.18447,21025,37120,256
59,8.18449,21025,37120,256
60,8.18532,21025,37120,256
61,8.18537,21025,37120,256
62,8.18454,21025,37120,256
63,8.18375,21025,37120,256
64,8.18365,21025,37120,256
65,8.18571,21025,37120,256
66,8.18653,21025,37120,256
67,8.18428,21025,37120,256
68,8.18358,21025,37120,256
69,8.18546,21025,37120,256
70,8.18447,21025,37120,256
71,8.18682,21025,37120,256
72,8.18524,21025,37120,256
73,8.18574,21025,37120,256
74,8.18515,21025,37120,256
75,8.18589,21025,37120,256
76,8.18218,21025,37120,256
77,8.18495,21025,37120,256
78,8.18327,21025,37120,256
79,8.1841,21025,37120,256
80,8.18431,21025,37120,256
81,8.18203,21025,37120,256
82,8.18345,21025,37120,256
83,8.18295,21025,37120,256
84,8.1823,21025,37120,256
85,8.18448,21025,37120,256
86,8.18305,21025,37120,256
87,8.18413,21025,37120,256
88,8.18552,21025,37120,256
89,8.18391,21025,37120,256
90,8.17989,21025,37120,256
91,8.18374,21025,37120,256
92,8.18425,21025,37120,256
93,8.18392,21025,37120,256
94,8.18348,21025,37120,256
95,8.18444,21025,37120,256
96,8.18418,21025,37120,256
97,8.1852,21025,37120,256
98,8.18267,21025,37120,256
99,8.18261,21025,37120,256
100,8.18206,21025,37120,256
101,8.18091,21025,37120,256
102,8.18497,21025,37120,256
103,8.18459,21025,37120,256
104,8.18517,21025,37120,256
105,8.18374,21025,37120,256
106,8.18275,21025,37120,256
107,8.18097,21025,37120,256
108,8.18137,21025,37120,256
109,8.18293,21025,37120,256
110,8.18384,21025,37120,256
111,8.18297,21025,37120,256
112,8.18352,21025,37120,256
113,8.18202,21025,37120,256
114,8.17974,21025,37120,256
115,8.18134,21025,37120,256
116,8.18123,21025,37120,256
117,8.18223,21025,37120,256
118,8.18315,21025,37120,256
119,8.18045,21025,37120,256
120,8.18039,21025,37120,256
121,8.18222,21025,37120,256
122,8.1863,21025,37120,256
123,8.17984,21025,37120,256
124,8.18305,21025,37120,256
125,8.18259,21025,37120,256
126,8.18439,21025,37120,256
127,8.18061,21025,37120,256
128,8.18405,21025,37120,256
129,8.18204,21025,37120,256
130,8.18282,21025,37120,256
131,8.18448,21025,37120,256
132,8.18209,21025,37120,256
133,8.18273,21025,37120,256
134,8.18341,21025,37120,256
135,8.18267,21025,37120,256
136,8.18344,21025,37120,256
137,8.18379,21025,37120,256
138,8.18294,21025,37120,256
139,8.18138,21025,37120,256
140,8.18328,21025,37120,256
141,8.18149,21025,37120,256
142,8.18429,21025,37120,256
143,8.18315,21025,37120,256
144,8.18343,21025,37120,256
145,8.1813,21025,37120,256
146,8.18444,21025,37120,256
147,8.18148,21025,37120,256
148,8.18193,21025,37120,256
149,8.18158,21025,37120,256
150,8.18369,21025,37120,256
151,8.18163,21025,37120,256
152,8.18093,21025,37120,256
153,8.18344,21025,37120,256
154,8.17976,21025,37120,256
155,8.18149,21025,37120,256
156,8.18271,21025,37120,256
157,8.18036,21025,37120,256
158,8.18438,21025,37120,256
159,8.18282,21025,37120,256
160,8.18153,21025,37120,256
161,8.18033,21025,37120,256
162,8.18309,21025,37120,256
163,8.18329,21025,37120,256
164,8.1815,21025,37120,256
165,8.18203,21025,37120,256
166,8.18172,21025,37120,256
167,8.18514,21025,37120,256
168,8.184,21025,37120,256
169,8.18367,21025,37120,256
170,8.18192,21025,37120,256
171,8.18132,21025,37120,256
172,8.18176,21025,37120,256
173,8.18176,21025,37120,256
174,8.18259,21025,37120,256
175,8.18154,21025,37120,256
176,8.18293,21025,37120,256
177,8.18402,21025,37120,256
178,8.18245,21025,37120,256
179,8.17947,21025,37120,256
180,8.18241,21025,37120,256
181,8.1848,21025,37120,256
182,8.18257,21025,37120,256
183,8.18176,21025,37120,256
184,8.18297,21025,37120,256
185,8.18277,21025,37120,256
186,8.18429,21025,37120,256
187,8.18231,21025,37120,256
188,8.18533,21025,37120,256
