index,time,kernel,dimension,blocksize,operation
109,1.23714,19600,17920,128,launch
110,1.23725,19600,17920,128,launch
111,1.23744,19600,17920,128,launch
112,1.23656,19600,17920,128,launch
113,1.2365,19600,17920,128,launch
114,1.23718,19600,17920,128,launch
115,1.23843,19600,17920,128,launch
116,1.2372,19600,17920,128,launch
117,1.23694,19600,17920,128,launch
118,1.23662,19600,17920,128,launch
119,1.23969,19600,17920,128,launch
120,1.23245,19600,17920,128,launch
121,1.23511,19600,17920,128,launch
122,1.23714,19600,17920,128,launch
123,1.23839,19600,17920,128,launch
124,1.23779,19600,17920,128,launch
125,1.23712,19600,17920,128,launch
126,1.23536,19600,17920,128,launch
127,1.23815,19600,17920,128,launch
128,1.23814,19600,17920,128,launch
129,1.2367,19600,17920,128,launch
130,1.23838,19600,17920,128,launch
131,1.2363,19600,17920,128,launch
132,1.23661,19600,17920,128,launch
133,1.24051,19600,17920,128,launch
134,1.23749,19600,17920,128,launch
135,1.23541,19600,17920,128,launch
136,1.23827,19600,17920,128,launch
137,1.2384,19600,17920,128,launch
138,1.23916,19600,17920,128,launch
139,1.23579,19600,17920,128,launch
140,1.2334,19600,17920,128,launch
141,1.23603,19600,17920,128,launch
142,1.2355,19600,17920,128,launch
143,1.23832,19600,17920,128,launch
144,1.23936,19600,17920,128,launch
145,1.23648,19600,17920,128,launch
146,1.23602,19600,17920,128,launch
147,1.23721,19600,17920,128,launch
148,1.23735,19600,17920,128,launch
149,1.23685,19600,17920,128,launch
150,1.23647,19600,17920,128,launch
151,1.23936,19600,17920,128,launch
152,1.23628,19600,17920,128,launch
153,1.23649,19600,17920,128,launch
154,1.23926,19600,17920,128,launch
155,1.2388,19600,17920,128,launch
156,1.23615,19600,17920,128,launch
157,1.23692,19600,17920,128,launch
158,1.23805,19600,17920,128,launch
159,1.23759,19600,17920,128,launch
160,1.23113,19600,17920,128,launch
161,1.23494,19600,17920,128,launch
162,1.23538,19600,17920,128,launch
163,1.23867,19600,17920,128,launch
164,1.23717,19600,17920,128,launch
165,1.23568,19600,17920,128,launch
166,1.23537,19600,17920,128,launch
167,1.23801,19600,17920,128,launch
168,1.23651,19600,17920,128,launch
169,1.23624,19600,17920,128,launch
170,1.23666,19600,17920,128,launch
171,1.23804,19600,17920,128,launch
172,1.23628,19600,17920,128,launch
173,1.23575,19600,17920,128,launch
174,1.23616,19600,17920,128,launch
175,1.23621,19600,17920,128,launch
176,1.23604,19600,17920,128,launch
177,1.23624,19600,17920,128,launch
178,1.23616,19600,17920,128,launch
179,1.23618,19600,17920,128,launch
180,1.23164,19600,17920,128,launch
181,1.23344,19600,17920,128,launch
182,1.23477,19600,17920,128,launch
183,1.23836,19600,17920,128,launch
184,1.23725,19600,17920,128,launch
185,1.23391,19600,17920,128,launch
186,1.23547,19600,17920,128,launch
187,1.23623,19600,17920,128,launch
188,1.2353,19600,17920,128,launch
189,1.23619,19600,17920,128,launch
190,1.23441,19600,17920,128,launch
191,1.23678,19600,17920,128,launch
192,1.23496,19600,17920,128,launch
193,1.23492,19600,17920,128,launch
194,1.235,19600,17920,128,launch
195,1.23495,19600,17920,128,launch
196,1.23503,19600,17920,128,launch
197,1.23501,19600,17920,128,launch
198,1.23511,19600,17920,128,launch
199,1.23498,19600,17920,128,launch
