index,time,kernel,dimension,blocksize,operation
164,0.193899,81,11520,1280,launch
165,0.193549,81,11520,1280,launch
166,0.192066,81,11520,1280,launch
167,0.193804,81,11520,1280,launch
168,0.193968,81,11520,1280,launch
169,0.193304,81,11520,1280,launch
170,0.193553,81,11520,1280,launch
171,0.192074,81,11520,1280,launch
172,0.193765,81,11520,1280,launch
173,0.195554,81,11520,1280,launch
174,0.192155,81,11520,1280,launch
175,0.193803,81,11520,1280,launch
176,0.192069,81,11520,1280,launch
177,0.193309,81,11520,1280,launch
178,0.195237,81,11520,1280,launch
179,0.192611,81,11520,1280,launch
180,0.193323,81,11520,1280,launch
181,0.192176,81,11520,1280,launch
182,0.192141,81,11520,1280,launch
183,0.194472,81,11520,1280,launch
184,0.19432,81,11520,1280,launch
185,0.194085,81,11520,1280,launch
186,0.193266,81,11520,1280,launch
187,0.192082,81,11520,1280,launch
188,0.194048,81,11520,1280,launch
189,0.194056,81,11520,1280,launch
190,0.194106,81,11520,1280,launch
191,0.193732,81,11520,1280,launch
192,0.192091,81,11520,1280,launch
193,0.194242,81,11520,1280,launch
194,0.193546,81,11520,1280,launch
195,0.193391,81,11520,1280,launch
196,0.193718,81,11520,1280,launch
197,0.193043,81,11520,1280,launch
198,0.194116,81,11520,1280,launch
199,0.193756,81,11520,1280,launch
