index,time,kernel,dimension,blocksize,operation
0,7.4764,176400,26880,64,launch
1,7.44625,176400,26880,64,launch
2,7.4608,176400,26880,64,launch
3,7.47993,176400,26880,64,launch
4,7.4894,176400,26880,64,launch
5,7.49499,176400,26880,64,launch
6,7.50439,176400,26880,64,launch
7,7.50715,176400,26880,64,launch
8,7.50694,176400,26880,64,launch
9,7.50796,176400,26880,64,launch
10,7.51276,176400,26880,64,launch
11,7.51545,176400,26880,64,launch
12,7.51745,176400,26880,64,launch
13,7.51899,176400,26880,64,launch
14,7.52274,176400,26880,64,launch
15,7.52305,176400,26880,64,launch
16,7.52518,176400,26880,64,launch
17,7.52624,176400,26880,64,launch
18,7.52721,176400,26880,64,launch
19,7.52769,176400,26880,64,launch
