index,time,kernel,dimension,blocksizeoperation,cudagraph,
96,0.00794788,36,3840,640,launch,0
97,0.00794652,36,3840,640,launch,0
98,0.00794785,36,3840,640,launch,0
99,0.00794508,36,3840,640,launch,0
100,0.0079458,36,3840,640,launch,0
101,0.00794397,36,3840,640,launch,0
102,0.00794384,36,3840,640,launch,0
103,0.00794705,36,3840,640,launch,0
104,0.00794712,36,3840,640,launch,0
105,0.00786691,36,3840,640,launch,0
106,0.00784597,36,3840,640,launch,0
107,0.00784599,36,3840,640,launch,0
108,0.00784464,36,3840,640,launch,0
109,0.00784527,36,3840,640,launch,0
110,0.00811586,36,3840,640,launch,0
111,0.00823772,36,3840,640,launch,0
112,0.00823798,36,3840,640,launch,0
113,0.00823429,36,3840,640,launch,0
114,0.00823776,36,3840,640,launch,0
115,0.00815784,36,3840,640,launch,0
116,0.00813412,36,3840,640,launch,0
117,0.00810943,36,3840,640,launch,0
118,0.00804135,36,3840,640,launch,0
119,0.00803867,36,3840,640,launch,0
120,0.00796487,36,3840,640,launch,0
121,0.00794926,36,3840,640,launch,0
122,0.00801124,36,3840,640,launch,0
123,0.00801257,36,3840,640,launch,0
124,0.0080063,36,3840,640,launch,0
125,0.00800999,36,3840,640,launch,0
126,0.0080091,36,3840,640,launch,0
127,0.00800783,36,3840,640,launch,0
128,0.00800959,36,3840,640,launch,0
129,0.00800976,36,3840,640,launch,0
130,0.00800836,36,3840,640,launch,0
131,0.00800763,36,3840,640,launch,0
132,0.00800549,36,3840,640,launch,0
133,0.00800868,36,3840,640,launch,0
134,0.00797246,36,3840,640,launch,0
135,0.00794773,36,3840,640,launch,0
136,0.00794875,36,3840,640,launch,0
137,0.00794674,36,3840,640,launch,0
138,0.00794324,36,3840,640,launch,0
139,0.00794731,36,3840,640,launch,0
140,0.00794882,36,3840,640,launch,0
141,0.0079448,36,3840,640,launch,0
142,0.0079477,36,3840,640,launch,0
143,0.0079467,36,3840,640,launch,0
144,0.00794848,36,3840,640,launch,0
145,0.00794619,36,3840,640,launch,0
146,0.00794562,36,3840,640,launch,0
147,0.00794615,36,3840,640,launch,0
148,0.0079457,36,3840,640,launch,0
149,0.0079466,36,3840,640,launch,0
150,0.00794847,36,3840,640,launch,0
151,0.00794677,36,3840,640,launch,0
152,0.00794787,36,3840,640,launch,0
153,0.00794794,36,3840,640,launch,0
154,0.00794484,36,3840,640,launch,0
155,0.00794759,36,3840,640,launch,0
156,0.00794815,36,3840,640,launch,0
157,0.00794596,36,3840,640,launch,0
158,0.00794852,36,3840,640,launch,0
159,0.00794851,36,3840,640,launch,0
160,0.00794503,36,3840,640,launch,0
161,0.00794585,36,3840,640,launch,0
162,0.00794569,36,3840,640,launch,0
163,0.0079457,36,3840,640,launch,0
164,0.00794637,36,3840,640,launch,0
165,0.00794611,36,3840,640,launch,0
166,0.00794695,36,3840,640,launch,0
167,0.00794653,36,3840,640,launch,0
168,0.00794807,36,3840,640,launch,0
169,0.00794453,36,3840,640,launch,0
170,0.00794581,36,3840,640,launch,0
171,0.00794841,36,3840,640,launch,0
172,0.00794739,36,3840,640,launch,0
173,0.00794926,36,3840,640,launch,0
174,0.0079486,36,3840,640,launch,0
175,0.00794833,36,3840,640,launch,0
176,0.00794708,36,3840,640,launch,0
177,0.00794954,36,3840,640,launch,0
178,0.0079466,36,3840,640,launch,0
179,0.00794562,36,3840,640,launch,0
180,0.00794667,36,3840,640,launch,0
181,0.00794651,36,3840,640,launch,0
182,0.00794422,36,3840,640,launch,0
183,0.00794609,36,3840,640,launch,0
184,0.00794725,36,3840,640,launch,0
185,0.00794645,36,3840,640,launch,0
186,0.00794627,36,3840,640,launch,0
187,0.00794576,36,3840,640,launch,0
188,0.0079455,36,3840,640,launch,0
189,0.00794755,36,3840,640,launch,0
190,0.00794798,36,3840,640,launch,0
191,0.0079467,36,3840,640,launch,0
192,0.00794774,36,3840,640,launch,0
193,0.00794498,36,3840,640,launch,0
194,0.00794562,36,3840,640,launch,0
195,0.00795095,36,3840,640,launch,0
196,0.00794817,36,3840,640,launch,0
197,0.00794823,36,3840,640,launch,0
198,0.00794645,36,3840,640,launch,0
199,0.00794669,36,3840,640,launch,0
