index,time,kernel,dimension,blocksize,operation
0,3.37823,7056,26880,320,launch
1,3.39588,7056,26880,320,launch
2,3.40303,7056,26880,320,launch
3,3.40745,7056,26880,320,launch
4,3.41585,7056,26880,320,launch
5,3.41628,7056,26880,320,launch
6,3.42184,7056,26880,320,launch
7,3.42549,7056,26880,320,launch
8,3.42812,7056,26880,320,launch
9,3.42998,7056,26880,320,launch
10,3.43446,7056,26880,320,launch
11,3.4363,7056,26880,320,launch
12,3.43935,7056,26880,320,launch
13,3.43968,7056,26880,320,launch
14,3.44312,7056,26880,320,launch
15,3.4435,7056,26880,320,launch
16,3.44568,7056,26880,320,launch
17,3.44732,7056,26880,320,launch
18,3.4495,7056,26880,320,launch
19,3.45045,7056,26880,320,launch
20,3.43913,7056,26880,320,launch
21,3.4541,7056,26880,320,launch
22,3.45404,7056,26880,320,launch
23,3.45367,7056,26880,320,launch
24,3.45692,7056,26880,320,launch
25,3.45557,7056,26880,320,launch
26,3.45716,7056,26880,320,launch
27,3.4588,7056,26880,320,launch
28,3.45735,7056,26880,320,launch
29,3.45896,7056,26880,320,launch
30,3.45772,7056,26880,320,launch
31,3.45887,7056,26880,320,launch
32,3.45856,7056,26880,320,launch
33,3.4588,7056,26880,320,launch
34,3.46018,7056,26880,320,launch
35,3.45792,7056,26880,320,launch
36,3.4606,7056,26880,320,launch
37,3.45969,7056,26880,320,launch
38,3.45958,7056,26880,320,launch
39,3.45968,7056,26880,320,launch
40,3.44774,7056,26880,320,launch
41,3.46234,7056,26880,320,launch
42,3.45785,7056,26880,320,launch
43,3.46154,7056,26880,320,launch
44,3.46066,7056,26880,320,launch
45,3.45872,7056,26880,320,launch
46,3.46104,7056,26880,320,launch
47,3.45893,7056,26880,320,launch
48,3.46097,7056,26880,320,launch
49,3.45748,7056,26880,320,launch
50,3.46143,7056,26880,320,launch
51,3.45748,7056,26880,320,launch
52,3.4595,7056,26880,320,launch
53,3.46004,7056,26880,320,launch
54,3.45586,7056,26880,320,launch
55,3.46117,7056,26880,320,launch
56,3.45587,7056,26880,320,launch
57,3.45767,7056,26880,320,launch
58,3.45953,7056,26880,320,launch
59,3.45776,7056,26880,320,launch
60,3.4449,7056,26880,320,launch
61,3.45629,7056,26880,320,launch
62,3.45637,7056,26880,320,launch
63,3.45467,7056,26880,320,launch
64,3.4553,7056,26880,320,launch
65,3.45472,7056,26880,320,launch
66,3.45387,7056,26880,320,launch
67,3.45282,7056,26880,320,launch
68,3.45454,7056,26880,320,launch
69,3.45339,7056,26880,320,launch
70,3.45427,7056,26880,320,launch
71,3.45329,7056,26880,320,launch
72,3.45477,7056,26880,320,launch
73,3.45558,7056,26880,320,launch
74,3.45401,7056,26880,320,launch
75,3.4529,7056,26880,320,launch
76,3.45262,7056,26880,320,launch
77,3.45412,7056,26880,320,launch
78,3.45317,7056,26880,320,launch
79,3.45415,7056,26880,320,launch
80,3.44285,7056,26880,320,launch
81,3.45315,7056,26880,320,launch
82,3.45583,7056,26880,320,launch
83,3.45152,7056,26880,320,launch
84,3.45341,7056,26880,320,launch
85,3.45267,7056,26880,320,launch
86,3.4516,7056,26880,320,launch
87,3.45414,7056,26880,320,launch
88,3.45116,7056,26880,320,launch
89,3.455,7056,26880,320,launch
90,3.45432,7056,26880,320,launch
91,3.45361,7056,26880,320,launch
92,3.45434,7056,26880,320,launch
93,3.45262,7056,26880,320,launch
94,3.45398,7056,26880,320,launch
95,3.4539,7056,26880,320,launch
96,3.45542,7056,26880,320,launch
97,3.45394,7056,26880,320,launch
98,3.45178,7056,26880,320,launch
99,3.45346,7056,26880,320,launch
100,3.44195,7056,26880,320,launch
101,3.4538,7056,26880,320,launch
102,3.45603,7056,26880,320,launch
103,3.45076,7056,26880,320,launch
104,3.45517,7056,26880,320,launch
105,3.45144,7056,26880,320,launch
106,3.45509,7056,26880,320,launch
107,3.45234,7056,26880,320,launch
108,3.45463,7056,26880,320,launch
109,3.45314,7056,26880,320,launch
110,3.4536,7056,26880,320,launch
111,3.45307,7056,26880,320,launch
112,3.45298,7056,26880,320,launch
113,3.45176,7056,26880,320,launch
114,3.45498,7056,26880,320,launch
115,3.45241,7056,26880,320,launch
116,3.45368,7056,26880,320,launch
117,3.45386,7056,26880,320,launch
118,3.45024,7056,26880,320,launch
119,3.45382,7056,26880,320,launch
120,3.44232,7056,26880,320,launch
121,3.45582,7056,26880,320,launch
122,3.45145,7056,26880,320,launch
123,3.454,7056,26880,320,launch
124,3.4544,7056,26880,320,launch
125,3.45367,7056,26880,320,launch
126,3.45185,7056,26880,320,launch
127,3.45366,7056,26880,320,launch
128,3.45487,7056,26880,320,launch
129,3.45402,7056,26880,320,launch
130,3.45579,7056,26880,320,launch
131,3.45211,7056,26880,320,launch
132,3.45568,7056,26880,320,launch
133,3.45254,7056,26880,320,launch
134,3.45403,7056,26880,320,launch
135,3.45414,7056,26880,320,launch
136,3.45311,7056,26880,320,launch
137,3.45152,7056,26880,320,launch
138,3.45637,7056,26880,320,launch
139,3.4513,7056,26880,320,launch
140,3.43977,7056,26880,320,launch
141,3.45427,7056,26880,320,launch
142,3.45054,7056,26880,320,launch
143,3.45633,7056,26880,320,launch
144,3.45398,7056,26880,320,launch
145,3.45293,7056,26880,320,launch
146,3.45308,7056,26880,320,launch
147,3.45438,7056,26880,320,launch
148,3.45243,7056,26880,320,launch
149,3.45567,7056,26880,320,launch
150,3.45302,7056,26880,320,launch
151,3.45454,7056,26880,320,launch
152,3.45328,7056,26880,320,launch
153,3.45545,7056,26880,320,launch
154,3.45375,7056,26880,320,launch
155,3.4531,7056,26880,320,launch
156,3.45292,7056,26880,320,launch
157,3.45382,7056,26880,320,launch
158,3.45337,7056,26880,320,launch
159,3.45303,7056,26880,320,launch
160,3.44159,7056,26880,320,launch
161,3.45399,7056,26880,320,launch
162,3.45219,7056,26880,320,launch
163,3.45381,7056,26880,320,launch
164,3.45395,7056,26880,320,launch
165,3.45253,7056,26880,320,launch
166,3.45472,7056,26880,320,launch
167,3.4534,7056,26880,320,launch
168,3.45283,7056,26880,320,launch
169,3.45462,7056,26880,320,launch
170,3.45145,7056,26880,320,launch
171,3.45451,7056,26880,320,launch
172,3.45238,7056,26880,320,launch
173,3.45313,7056,26880,320,launch
174,3.45582,7056,26880,320,launch
175,3.4499,7056,26880,320,launch
176,3.45398,7056,26880,320,launch
177,3.4513,7056,26880,320,launch
178,3.45337,7056,26880,320,launch
179,3.4529,7056,26880,320,launch
180,3.44017,7056,26880,320,launch
181,3.4548,7056,26880,320,launch
182,3.44907,7056,26880,320,launch
183,3.45327,7056,26880,320,launch
184,3.45094,7056,26880,320,launch
185,3.45301,7056,26880,320,launch
186,3.45258,7056,26880,320,launch
