index,time,kernel,dimension,blocksize,operation
0,0.0640029,7056,26880,320,capture
1,0.0660139,7056,26880,320,capture
2,0.0661893,7056,26880,320,capture
3,0.0660246,7056,26880,320,capture
4,0.0659778,7056,26880,320,capture
5,0.0661567,7056,26880,320,capture
6,0.066056,7056,26880,320,capture
7,0.0660494,7056,26880,320,capture
8,0.0660871,7056,26880,320,capture
9,0.0667474,7056,26880,320,capture
