index,time,kernel,dimension,blocksize,operation
0,0.00236262,16,2560,640,launch
1,0.00246191,16,2560,640,launch
2,0.00231113,16,2560,640,launch
3,0.00231169,16,2560,640,launch
4,0.00231378,16,2560,640,launch
5,0.00231374,16,2560,640,launch
6,0.00231375,16,2560,640,launch
7,0.00231407,16,2560,640,launch
8,0.00230906,16,2560,640,launch
9,0.00231891,16,2560,640,launch
10,0.00230551,16,2560,640,launch
11,0.00231081,16,2560,640,launch
12,0.00231511,16,2560,640,launch
13,0.00242644,16,2560,640,launch
14,0.00250363,16,2560,640,launch
15,0.0025049,16,2560,640,launch
16,0.00250939,16,2560,640,launch
17,0.00250249,16,2560,640,launch
18,0.00250734,16,2560,640,launch
19,0.00251163,16,2560,640,launch
20,0.00255341,16,2560,640,launch
21,0.00264356,16,2560,640,launch
22,0.00262221,16,2560,640,launch
23,0.00261292,16,2560,640,launch
24,0.00261448,16,2560,640,launch
25,0.00262098,16,2560,640,launch
26,0.00262303,16,2560,640,launch
27,0.00262011,16,2560,640,launch
28,0.00262962,16,2560,640,launch
29,0.00265327,16,2560,640,launch
30,0.00264871,16,2560,640,launch
31,0.00264757,16,2560,640,launch
32,0.00265172,16,2560,640,launch
33,0.00265184,16,2560,640,launch
34,0.00265852,16,2560,640,launch
35,0.00264732,16,2560,640,launch
36,0.00266075,16,2560,640,launch
37,0.00265155,16,2560,640,launch
38,0.00265262,16,2560,640,launch
39,0.00266046,16,2560,640,launch
40,0.00269845,16,2560,640,launch
41,0.00267135,16,2560,640,launch
42,0.0026527,16,2560,640,launch
43,0.00264935,16,2560,640,launch
44,0.00262595,16,2560,640,launch
45,0.00262945,16,2560,640,launch
46,0.00263688,16,2560,640,launch
47,0.00264988,16,2560,640,launch
48,0.00264648,16,2560,640,launch
49,0.00263968,16,2560,640,launch
50,0.0026448,16,2560,640,launch
51,0.00265985,16,2560,640,launch
52,0.00264836,16,2560,640,launch
53,0.00264793,16,2560,640,launch
54,0.0026554,16,2560,640,launch
55,0.00264615,16,2560,640,launch
56,0.00265177,16,2560,640,launch
57,0.00264628,16,2560,640,launch
58,0.00264079,16,2560,640,launch
59,0.00265109,16,2560,640,launch
60,0.00268427,16,2560,640,launch
61,0.0026725,16,2560,640,launch
62,0.00264997,16,2560,640,launch
63,0.00264488,16,2560,640,launch
64,0.00264717,16,2560,640,launch
65,0.00264338,16,2560,640,launch
66,0.0026427,16,2560,640,launch
67,0.00264211,16,2560,640,launch
68,0.00264719,16,2560,640,launch
69,0.00263713,16,2560,640,launch
70,0.00264324,16,2560,640,launch
71,0.00264454,16,2560,640,launch
72,0.00265255,16,2560,640,launch
73,0.00265706,16,2560,640,launch
74,0.00264981,16,2560,640,launch
75,0.0026399,16,2560,640,launch
76,0.00264496,16,2560,640,launch
77,0.0026496,16,2560,640,launch
78,0.00263993,16,2560,640,launch
79,0.00264602,16,2560,640,launch
80,0.00267937,16,2560,640,launch
81,0.0026733,16,2560,640,launch
82,0.00265549,16,2560,640,launch
83,0.00263873,16,2560,640,launch
84,0.00262826,16,2560,640,launch
85,0.00262524,16,2560,640,launch
86,0.00262953,16,2560,640,launch
87,0.00262705,16,2560,640,launch
88,0.00262922,16,2560,640,launch
89,0.00262973,16,2560,640,launch
90,0.00262922,16,2560,640,launch
91,0.00261802,16,2560,640,launch
92,0.00262481,16,2560,640,launch
93,0.00261738,16,2560,640,launch
94,0.00262604,16,2560,640,launch
95,0.00262861,16,2560,640,launch
96,0.00263463,16,2560,640,launch
97,0.00262737,16,2560,640,launch
98,0.00263241,16,2560,640,launch
99,0.00262497,16,2560,640,launch
100,0.00267753,16,2560,640,launch
101,0.00266924,16,2560,640,launch
102,0.00262459,16,2560,640,launch
103,0.00263227,16,2560,640,launch
104,0.00262826,16,2560,640,launch
105,0.00262864,16,2560,640,launch
106,0.00262321,16,2560,640,launch
107,0.00263393,16,2560,640,launch
108,0.00262758,16,2560,640,launch
109,0.00263288,16,2560,640,launch
110,0.00262526,16,2560,640,launch
111,0.00262334,16,2560,640,launch
112,0.00262817,16,2560,640,launch
113,0.00263026,16,2560,640,launch
114,0.0026295,16,2560,640,launch
115,0.00262061,16,2560,640,launch
116,0.00262769,16,2560,640,launch
117,0.00263034,16,2560,640,launch
118,0.00262017,16,2560,640,launch
119,0.00262626,16,2560,640,launch
120,0.00267384,16,2560,640,launch
121,0.00265504,16,2560,640,launch
122,0.00262605,16,2560,640,launch
123,0.00261999,16,2560,640,launch
124,0.00262895,16,2560,640,launch
125,0.00263489,16,2560,640,launch
126,0.00263001,16,2560,640,launch
127,0.00263657,16,2560,640,launch
128,0.00262734,16,2560,640,launch
129,0.00263414,16,2560,640,launch
130,0.00263033,16,2560,640,launch
131,0.00262334,16,2560,640,launch
132,0.00263425,16,2560,640,launch
