index,time,kernel,dimension,blocksize,operation
0,0.000560097,144,15360,1280,instantiation
1,0.000687497,144,15360,1280,instantiation
2,0.000806051,144,15360,1280,instantiation
3,0.000798186,144,15360,1280,instantiation
4,0.000817482,144,15360,1280,instantiation
5,0.000801843,144,15360,1280,instantiation
6,0.000807543,144,15360,1280,instantiation
7,0.000808235,144,15360,1280,instantiation
8,0.000797344,144,15360,1280,instantiation
9,0.00081678,144,15360,1280,instantiation
