index,time,kernel,dimension,blocksize,operation
0,5.76388,57600,30720,128,launch
1,5.78822,57600,30720,128,launch
2,5.80485,57600,30720,128,launch
3,5.82134,57600,30720,128,launch
4,5.83711,57600,30720,128,launch
5,5.84868,57600,30720,128,launch
6,5.85713,57600,30720,128,launch
7,5.87028,57600,30720,128,launch
8,5.87933,57600,30720,128,launch
9,5.88835,57600,30720,128,launch
10,5.89452,57600,30720,128,launch
11,5.90174,57600,30720,128,launch
12,5.90653,57600,30720,128,launch
13,5.9106,57600,30720,128,launch
14,5.9152,57600,30720,128,launch
15,5.91746,57600,30720,128,launch
16,5.92177,57600,30720,128,launch
17,5.92264,57600,30720,128,launch
18,5.92362,57600,30720,128,launch
19,5.92523,57600,30720,128,launch
20,5.91685,57600,30720,128,launch
21,5.92466,57600,30720,128,launch
22,5.92731,57600,30720,128,launch
23,5.92747,57600,30720,128,launch
24,5.92854,57600,30720,128,launch
25,5.9302,57600,30720,128,launch
26,5.92892,57600,30720,128,launch
27,5.92956,57600,30720,128,launch
28,5.92793,57600,30720,128,launch
29,5.9296,57600,30720,128,launch
30,5.92852,57600,30720,128,launch
31,5.92777,57600,30720,128,launch
32,5.93038,57600,30720,128,launch
33,5.92739,57600,30720,128,launch
34,5.92766,57600,30720,128,launch
35,5.92413,57600,30720,128,launch
36,5.92416,57600,30720,128,launch
37,5.92354,57600,30720,128,launch
38,5.92272,57600,30720,128,launch
39,5.92525,57600,30720,128,launch
