index,time,kernel,dimension,blocksize
0,10.1732,84100,37120,128
1,10.2332,84100,37120,128
2,10.2752,84100,37120,128
3,10.3103,84100,37120,128
4,10.3353,84100,37120,128
5,10.3538,84100,37120,128
6,10.3704,84100,37120,128
7,10.3863,84100,37120,128
8,10.3897,84100,37120,128
9,10.4031,84100,37120,128
10,10.4071,84100,37120,128
11,10.4104,84100,37120,128
12,10.4089,84100,37120,128
13,10.407,84100,37120,128
14,10.4042,84100,37120,128
15,10.4043,84100,37120,128
16,10.4002,84100,37120,128
17,10.3939,84100,37120,128
18,10.3955,84100,37120,128
19,10.391,84100,37120,128
20,10.3892,84100,37120,128
21,10.3891,84100,37120,128
22,10.3879,84100,37120,128
23,10.3847,84100,37120,128
24,10.3832,84100,37120,128
25,10.3798,84100,37120,128
26,10.3794,84100,37120,128
27,10.3785,84100,37120,128
28,10.3794,84100,37120,128
29,10.3795,84100,37120,128
30,10.3789,84100,37120,128
31,10.3766,84100,37120,128
32,10.3769,84100,37120,128
33,10.3759,84100,37120,128
34,10.3763,84100,37120,128
35,10.3781,84100,37120,128
36,10.3761,84100,37120,128
37,10.374,84100,37120,128
38,10.3746,84100,37120,128
39,10.3746,84100,37120,128
40,10.3756,84100,37120,128
41,10.3748,84100,37120,128
42,10.3742,84100,37120,128
43,10.3741,84100,37120,128
44,10.3755,84100,37120,128
45,10.3742,84100,37120,128
46,10.3738,84100,37120,128
47,10.3759,84100,37120,128
48,10.3739,84100,37120,128
49,10.3743,84100,37120,128
50,10.375,84100,37120,128
51,10.3733,84100,37120,128
52,10.374,84100,37120,128
53,10.3717,84100,37120,128
54,10.3732,84100,37120,128
55,10.3734,84100,37120,128
56,10.3737,84100,37120,128
57,10.3731,84100,37120,128
58,10.3734,84100,37120,128
59,10.3738,84100,37120,128
60,10.3736,84100,37120,128
61,10.3739,84100,37120,128
62,10.3731,84100,37120,128
63,10.3741,84100,37120,128
64,10.3742,84100,37120,128
65,10.3741,84100,37120,128
66,10.3744,84100,37120,128
67,10.3753,84100,37120,128
68,10.3769,84100,37120,128
69,10.376,84100,37120,128
70,10.3741,84100,37120,128
71,10.3742,84100,37120,128
72,10.3739,84100,37120,128
73,10.3736,84100,37120,128
74,10.3733,84100,37120,128
75,10.3731,84100,37120,128
76,10.375,84100,37120,128
77,10.3751,84100,37120,128
78,10.3728,84100,37120,128
79,10.3749,84100,37120,128
80,10.3745,84100,37120,128
81,10.3741,84100,37120,128
82,10.3756,84100,37120,128
83,10.3743,84100,37120,128
84,10.3738,84100,37120,128
85,10.3754,84100,37120,128
86,10.3758,84100,37120,128
87,10.3776,84100,37120,128
88,10.3762,84100,37120,128
89,10.3756,84100,37120,128
90,10.3747,84100,37120,128
91,10.3763,84100,37120,128
92,10.3745,84100,37120,128
93,10.3758,84100,37120,128
94,10.3755,84100,37120,128
95,10.3758,84100,37120,128
96,10.3729,84100,37120,128
97,10.3746,84100,37120,128
98,10.3745,84100,37120,128
99,10.3755,84100,37120,128
100,10.3744,84100,37120,128
101,10.3751,84100,37120,128
102,10.3747,84100,37120,128
103,10.3745,84100,37120,128
104,10.3741,84100,37120,128
105,10.3742,84100,37120,128
106,10.374,84100,37120,128
107,10.3778,84100,37120,128
108,10.3722,84100,37120,128
109,10.3746,84100,37120,128
110,10.3741,84100,37120,128
111,10.3726,84100,37120,128
112,10.3749,84100,37120,128
113,10.3765,84100,37120,128
114,10.3766,84100,37120,128
115,10.3742,84100,37120,128
116,10.3743,84100,37120,128
117,10.3734,84100,37120,128
118,10.3742,84100,37120,128
119,10.3744,84100,37120,128
120,10.3753,84100,37120,128
121,10.3734,84100,37120,128
122,10.3745,84100,37120,128
123,10.3746,84100,37120,128
124,10.3764,84100,37120,128
125,10.3764,84100,37120,128
126,10.376,84100,37120,128
127,10.3743,84100,37120,128
128,10.3742,84100,37120,128
129,10.3736,84100,37120,128
130,10.3754,84100,37120,128
131,10.3756,84100,37120,128
132,10.3762,84100,37120,128
133,10.3753,84100,37120,128
134,10.3762,84100,37120,128
135,10.376,84100,37120,128
136,10.3751,84100,37120,128
137,10.3742,84100,37120,128
138,10.3742,84100,37120,128
139,10.3746,84100,37120,128
140,10.3759,84100,37120,128
141,10.3735,84100,37120,128
142,10.3747,84100,37120,128
143,10.3756,84100,37120,128
144,10.3755,84100,37120,128
