index,time,kernel,dimension,blocksize
0,0.821893,14400,15360,128
1,0.834465,14400,15360,128
2,0.834605,14400,15360,128
3,0.833648,14400,15360,128
4,0.832609,14400,15360,128
5,0.834281,14400,15360,128
6,0.832808,14400,15360,128
7,0.834341,14400,15360,128
8,0.834684,14400,15360,128
9,0.835154,14400,15360,128
10,0.835375,14400,15360,128
11,0.834122,14400,15360,128
12,0.834235,14400,15360,128
13,0.834546,14400,15360,128
14,0.83595,14400,15360,128
15,0.835265,14400,15360,128
16,0.836384,14400,15360,128
17,0.835131,14400,15360,128
18,0.835955,14400,15360,128
19,0.836381,14400,15360,128
20,0.835487,14400,15360,128
21,0.835769,14400,15360,128
22,0.836877,14400,15360,128
23,0.836003,14400,15360,128
24,0.836771,14400,15360,128
25,0.836289,14400,15360,128
26,0.83729,14400,15360,128
27,0.836064,14400,15360,128
28,0.837104,14400,15360,128
29,0.836779,14400,15360,128
30,0.83693,14400,15360,128
31,0.837644,14400,15360,128
32,0.836986,14400,15360,128
33,0.837379,14400,15360,128
34,0.836857,14400,15360,128
35,0.837439,14400,15360,128
36,0.837149,14400,15360,128
37,0.837815,14400,15360,128
38,0.837514,14400,15360,128
39,0.837261,14400,15360,128
40,0.838118,14400,15360,128
41,0.837275,14400,15360,128
42,0.838017,14400,15360,128
43,0.836884,14400,15360,128
44,0.838194,14400,15360,128
45,0.838827,14400,15360,128
46,0.83762,14400,15360,128
47,0.837665,14400,15360,128
48,0.838211,14400,15360,128
49,0.837205,14400,15360,128
50,0.838714,14400,15360,128
51,0.837944,14400,15360,128
52,0.838103,14400,15360,128
53,0.83828,14400,15360,128
54,0.838125,14400,15360,128
55,0.838095,14400,15360,128
56,0.838426,14400,15360,128
57,0.837606,14400,15360,128
58,0.838155,14400,15360,128
59,0.838912,14400,15360,128
60,0.838979,14400,15360,128
61,0.838349,14400,15360,128
62,0.838776,14400,15360,128
63,0.838425,14400,15360,128
64,0.837568,14400,15360,128
65,0.838895,14400,15360,128
66,0.839554,14400,15360,128
67,0.839582,14400,15360,128
68,0.838479,14400,15360,128
69,0.839138,14400,15360,128
70,0.838203,14400,15360,128
71,0.838091,14400,15360,128
72,0.839052,14400,15360,128
73,0.83942,14400,15360,128
74,0.839094,14400,15360,128
75,0.839492,14400,15360,128
76,0.839382,14400,15360,128
77,0.839244,14400,15360,128
78,0.838604,14400,15360,128
79,0.839586,14400,15360,128
80,0.839404,14400,15360,128
81,0.838496,14400,15360,128
82,0.838928,14400,15360,128
83,0.839236,14400,15360,128
84,0.84049,14400,15360,128
