index,time,kernel,dimension,blocksizeoperation,cudagraph,
83,0.00675958,1,3840,3840,launch,0
84,0.00676375,1,3840,3840,launch,0
85,0.00681139,1,3840,3840,launch,0
86,0.00681232,1,3840,3840,launch,0
87,0.00680201,1,3840,3840,launch,0
88,0.00681086,1,3840,3840,launch,0
89,0.00680256,1,3840,3840,launch,0
90,0.00681186,1,3840,3840,launch,0
91,0.00680393,1,3840,3840,launch,0
92,0.00681063,1,3840,3840,launch,0
93,0.00680226,1,3840,3840,launch,0
94,0.00680369,1,3840,3840,launch,0
95,0.00681272,1,3840,3840,launch,0
96,0.00681825,1,3840,3840,launch,0
97,0.0067984,1,3840,3840,launch,0
98,0.00679953,1,3840,3840,launch,0
99,0.00678657,1,3840,3840,launch,0
100,0.00675998,1,3840,3840,launch,0
101,0.00675926,1,3840,3840,launch,0
102,0.00675898,1,3840,3840,launch,0
103,0.00675931,1,3840,3840,launch,0
104,0.0067595,1,3840,3840,launch,0
105,0.00675973,1,3840,3840,launch,0
106,0.0067596,1,3840,3840,launch,0
107,0.00675901,1,3840,3840,launch,0
108,0.00675943,1,3840,3840,launch,0
109,0.00675973,1,3840,3840,launch,0
110,0.00675912,1,3840,3840,launch,0
111,0.00675946,1,3840,3840,launch,0
112,0.00675989,1,3840,3840,launch,0
113,0.00675968,1,3840,3840,launch,0
114,0.00676007,1,3840,3840,launch,0
115,0.00675968,1,3840,3840,launch,0
116,0.00676053,1,3840,3840,launch,0
117,0.00675935,1,3840,3840,launch,0
118,0.00675958,1,3840,3840,launch,0
119,0.00675937,1,3840,3840,launch,0
120,0.0067593,1,3840,3840,launch,0
121,0.00675964,1,3840,3840,launch,0
122,0.00675984,1,3840,3840,launch,0
123,0.0067593,1,3840,3840,launch,0
124,0.00675999,1,3840,3840,launch,0
125,0.00675942,1,3840,3840,launch,0
126,0.00675969,1,3840,3840,launch,0
127,0.0067602,1,3840,3840,launch,0
128,0.0067593,1,3840,3840,launch,0
129,0.00687208,1,3840,3840,launch,0
130,0.00692543,1,3840,3840,launch,0
131,0.00692442,1,3840,3840,launch,0
132,0.00714912,1,3840,3840,launch,0
133,0.00718643,1,3840,3840,launch,0
134,0.00718644,1,3840,3840,launch,0
135,0.00718708,1,3840,3840,launch,0
136,0.00718718,1,3840,3840,launch,0
137,0.00716559,1,3840,3840,launch,0
138,0.0070964,1,3840,3840,launch,0
139,0.00709783,1,3840,3840,launch,0
140,0.00709405,1,3840,3840,launch,0
141,0.00692765,1,3840,3840,launch,0
142,0.00692531,1,3840,3840,launch,0
143,0.0069244,1,3840,3840,launch,0
144,0.0068678,1,3840,3840,launch,0
145,0.00684208,1,3840,3840,launch,0
146,0.00680273,1,3840,3840,launch,0
147,0.0067605,1,3840,3840,launch,0
148,0.00676065,1,3840,3840,launch,0
149,0.00676083,1,3840,3840,launch,0
150,0.0067599,1,3840,3840,launch,0
151,0.00675975,1,3840,3840,launch,0
152,0.00676048,1,3840,3840,launch,0
153,0.00676011,1,3840,3840,launch,0
154,0.00676021,1,3840,3840,launch,0
155,0.00676044,1,3840,3840,launch,0
156,0.00676057,1,3840,3840,launch,0
157,0.00675969,1,3840,3840,launch,0
158,0.00677535,1,3840,3840,launch,0
159,0.00681651,1,3840,3840,launch,0
160,0.006821,1,3840,3840,launch,0
161,0.00681999,1,3840,3840,launch,0
162,0.00681963,1,3840,3840,launch,0
163,0.00681339,1,3840,3840,launch,0
164,0.00680311,1,3840,3840,launch,0
165,0.00680642,1,3840,3840,launch,0
166,0.00681151,1,3840,3840,launch,0
167,0.00681604,1,3840,3840,launch,0
168,0.0068033,1,3840,3840,launch,0
169,0.00681198,1,3840,3840,launch,0
170,0.00681449,1,3840,3840,launch,0
171,0.00680556,1,3840,3840,launch,0
172,0.00681876,1,3840,3840,launch,0
173,0.00677755,1,3840,3840,launch,0
174,0.00676046,1,3840,3840,launch,0
175,0.00675966,1,3840,3840,launch,0
176,0.00675963,1,3840,3840,launch,0
177,0.00676017,1,3840,3840,launch,0
178,0.00675952,1,3840,3840,launch,0
179,0.0067597,1,3840,3840,launch,0
180,0.00675938,1,3840,3840,launch,0
181,0.00675908,1,3840,3840,launch,0
182,0.00675913,1,3840,3840,launch,0
183,0.00675953,1,3840,3840,launch,0
184,0.00676026,1,3840,3840,launch,0
185,0.00675975,1,3840,3840,launch,0
186,0.0067595,1,3840,3840,launch,0
187,0.00675999,1,3840,3840,launch,0
188,0.00676032,1,3840,3840,launch,0
189,0.00676024,1,3840,3840,launch,0
190,0.00675978,1,3840,3840,launch,0
191,0.00675962,1,3840,3840,launch,0
192,0.00675939,1,3840,3840,launch,0
193,0.0067594,1,3840,3840,launch,0
194,0.00675967,1,3840,3840,launch,0
195,0.00675994,1,3840,3840,launch,0
196,0.00675967,1,3840,3840,launch,0
197,0.00675948,1,3840,3840,launch,0
198,0.00675932,1,3840,3840,launch,0
199,0.00675949,1,3840,3840,launch,0
