index,time,kernel,dimension,blocksize
0,5.1538,52900,29440,128
1,5.17773,52900,29440,128
2,5.18361,52900,29440,128
3,5.19414,52900,29440,128
4,5.20466,52900,29440,128
5,5.21186,52900,29440,128
6,5.21892,52900,29440,128
7,5.22536,52900,29440,128
8,5.23055,52900,29440,128
9,5.23584,52900,29440,128
10,5.23852,52900,29440,128
11,5.24074,52900,29440,128
12,5.24528,52900,29440,128
13,5.24782,52900,29440,128
14,5.2498,52900,29440,128
15,5.2534,52900,29440,128
16,5.25536,52900,29440,128
17,5.25633,52900,29440,128
18,5.25923,52900,29440,128
19,5.2607,52900,29440,128
20,5.26009,52900,29440,128
21,5.25945,52900,29440,128
22,5.26206,52900,29440,128
23,5.26276,52900,29440,128
24,5.26074,52900,29440,128
25,5.26228,52900,29440,128
26,5.262,52900,29440,128
27,5.26197,52900,29440,128
28,5.26201,52900,29440,128
29,5.26286,52900,29440,128
30,5.26267,52900,29440,128
31,5.26163,52900,29440,128
32,5.26056,52900,29440,128
33,5.26068,52900,29440,128
34,5.26199,52900,29440,128
35,5.25822,52900,29440,128
36,5.25976,52900,29440,128
37,5.26074,52900,29440,128
38,5.25879,52900,29440,128
39,5.25717,52900,29440,128
40,5.25603,52900,29440,128
41,5.25688,52900,29440,128
42,5.2546,52900,29440,128
43,5.25543,52900,29440,128
44,5.2558,52900,29440,128
45,5.25436,52900,29440,128
46,5.25684,52900,29440,128
47,5.25479,52900,29440,128
48,5.25435,52900,29440,128
49,5.25564,52900,29440,128
50,5.25403,52900,29440,128
51,5.25558,52900,29440,128
52,5.25351,52900,29440,128
53,5.25671,52900,29440,128
54,5.25447,52900,29440,128
55,5.25496,52900,29440,128
56,5.25459,52900,29440,128
57,5.25505,52900,29440,128
58,5.25434,52900,29440,128
59,5.25416,52900,29440,128
60,5.25401,52900,29440,128
61,5.25443,52900,29440,128
62,5.25604,52900,29440,128
63,5.25219,52900,29440,128
64,5.25247,52900,29440,128
65,5.25422,52900,29440,128
66,5.25361,52900,29440,128
67,5.25352,52900,29440,128
68,5.25123,52900,29440,128
69,5.25351,52900,29440,128
70,5.25283,52900,29440,128
71,5.25151,52900,29440,128
72,5.25246,52900,29440,128
73,5.25318,52900,29440,128
74,5.25073,52900,29440,128
75,5.25372,52900,29440,128
76,5.2538,52900,29440,128
77,5.25223,52900,29440,128
78,5.25257,52900,29440,128
79,5.25136,52900,29440,128
80,5.25403,52900,29440,128
81,5.25194,52900,29440,128
82,5.25236,52900,29440,128
83,5.25217,52900,29440,128
84,5.25325,52900,29440,128
85,5.2499,52900,29440,128
86,5.25279,52900,29440,128
87,5.25176,52900,29440,128
88,5.2526,52900,29440,128
89,5.25248,52900,29440,128
90,5.2536,52900,29440,128
91,5.25064,52900,29440,128
92,5.25427,52900,29440,128
93,5.25567,52900,29440,128
94,5.25394,52900,29440,128
95,5.25447,52900,29440,128
96,5.25731,52900,29440,128
97,5.25543,52900,29440,128
98,5.25761,52900,29440,128
99,5.25781,52900,29440,128
100,5.2566,52900,29440,128
101,5.25745,52900,29440,128
102,5.25733,52900,29440,128
103,5.25898,52900,29440,128
104,5.25844,52900,29440,128
105,5.25794,52900,29440,128
106,5.25632,52900,29440,128
107,5.25849,52900,29440,128
108,5.25825,52900,29440,128
109,5.25552,52900,29440,128
110,5.25708,52900,29440,128
111,5.25789,52900,29440,128
112,5.25468,52900,29440,128
113,5.25542,52900,29440,128
114,5.25657,52900,29440,128
115,5.25644,52900,29440,128
116,5.25527,52900,29440,128
117,5.25625,52900,29440,128
118,5.25661,52900,29440,128
119,5.25667,52900,29440,128
120,5.25768,52900,29440,128
121,5.25607,52900,29440,128
122,5.25671,52900,29440,128
123,5.25456,52900,29440,128
124,5.25517,52900,29440,128
125,5.25564,52900,29440,128
126,5.25426,52900,29440,128
127,5.25371,52900,29440,128
128,5.25593,52900,29440,128
129,5.2539,52900,29440,128
130,5.25406,52900,29440,128
131,5.25323,52900,29440,128
132,5.25473,52900,29440,128
133,5.25318,52900,29440,128
134,5.25177,52900,29440,128
135,5.25118,52900,29440,128
136,5.25311,52900,29440,128
137,5.25291,52900,29440,128
138,5.24955,52900,29440,128
139,5.25107,52900,29440,128
140,5.24973,52900,29440,128
141,5.24993,52900,29440,128
142,5.25122,52900,29440,128
143,5.25024,52900,29440,128
144,5.24888,52900,29440,128
145,5.24877,52900,29440,128
146,5.24854,52900,29440,128
147,5.24741,52900,29440,128
148,5.24897,52900,29440,128
149,5.24678,52900,29440,128
150,5.24685,52900,29440,128
151,5.24661,52900,29440,128
152,5.24747,52900,29440,128
153,5.24631,52900,29440,128
154,5.24911,52900,29440,128
155,5.24786,52900,29440,128
156,5.24604,52900,29440,128
157,5.2458,52900,29440,128
158,5.24684,52900,29440,128
159,5.24642,52900,29440,128
160,5.24699,52900,29440,128
161,5.24622,52900,29440,128
162,5.24731,52900,29440,128
163,5.24711,52900,29440,128
164,5.24505,52900,29440,128
165,5.24471,52900,29440,128
166,5.2467,52900,29440,128
167,5.24569,52900,29440,128
168,5.24702,52900,29440,128
169,5.24669,52900,29440,128
170,5.2442,52900,29440,128
171,5.24605,52900,29440,128
172,5.24634,52900,29440,128
173,5.24671,52900,29440,128
174,5.24746,52900,29440,128
175,5.24537,52900,29440,128
176,5.24588,52900,29440,128
177,5.24497,52900,29440,128
178,5.24726,52900,29440,128
179,5.24543,52900,29440,128
180,5.24682,52900,29440,128
181,5.2447,52900,29440,128
182,5.24598,52900,29440,128
183,5.24566,52900,29440,128
184,5.24627,52900,29440,128
185,5.24515,52900,29440,128
186,5.24712,52900,29440,128
187,5.24431,52900,29440,128
188,5.24375,52900,29440,128
189,5.2435,52900,29440,128
190,5.2449,52900,29440,128
191,5.24504,52900,29440,128
192,5.24387,52900,29440,128
193,5.24636,52900,29440,128
194,5.24418,52900,29440,128
195,5.24323,52900,29440,128
196,5.24644,52900,29440,128
197,5.24457,52900,29440,128
198,5.24294,52900,29440,128
199,5.24494,52900,29440,128
