index,time,kernel,dimension,blocksize,operation
125,0.289568,400,12800,640,launch
126,0.29082,400,12800,640,launch
127,0.291576,400,12800,640,launch
128,0.289563,400,12800,640,launch
129,0.291534,400,12800,640,launch
130,0.289933,400,12800,640,launch
131,0.289563,400,12800,640,launch
132,0.290675,400,12800,640,launch
133,0.292449,400,12800,640,launch
134,0.289575,400,12800,640,launch
135,0.289571,400,12800,640,launch
136,0.292911,400,12800,640,launch
137,0.290444,400,12800,640,launch
138,0.289574,400,12800,640,launch
139,0.291244,400,12800,640,launch
140,0.289952,400,12800,640,launch
141,0.29001,400,12800,640,launch
142,0.28958,400,12800,640,launch
143,0.292819,400,12800,640,launch
144,0.290069,400,12800,640,launch
145,0.289584,400,12800,640,launch
146,0.291618,400,12800,640,launch
147,0.292107,400,12800,640,launch
148,0.290047,400,12800,640,launch
149,0.289585,400,12800,640,launch
150,0.291956,400,12800,640,launch
151,0.29126,400,12800,640,launch
152,0.28972,400,12800,640,launch
153,0.290669,400,12800,640,launch
154,0.292386,400,12800,640,launch
155,0.289584,400,12800,640,launch
156,0.289588,400,12800,640,launch
157,0.292956,400,12800,640,launch
158,0.29075,400,12800,640,launch
159,0.28958,400,12800,640,launch
160,0.288178,400,12800,640,launch
161,0.292614,400,12800,640,launch
162,0.289581,400,12800,640,launch
163,0.291223,400,12800,640,launch
164,0.291287,400,12800,640,launch
165,0.289902,400,12800,640,launch
166,0.291572,400,12800,640,launch
167,0.290318,400,12800,640,launch
168,0.291526,400,12800,640,launch
169,0.291192,400,12800,640,launch
170,0.289668,400,12800,640,launch
171,0.292204,400,12800,640,launch
172,0.28975,400,12800,640,launch
173,0.29126,400,12800,640,launch
174,0.290627,400,12800,640,launch
175,0.291515,400,12800,640,launch
176,0.290349,400,12800,640,launch
177,0.290535,400,12800,640,launch
178,0.291686,400,12800,640,launch
179,0.289649,400,12800,640,launch
180,0.287556,400,12800,640,launch
181,0.290683,400,12800,640,launch
182,0.290469,400,12800,640,launch
183,0.291336,400,12800,640,launch
184,0.291319,400,12800,640,launch
185,0.291319,400,12800,640,launch
186,0.289569,400,12800,640,launch
187,0.29209,400,12800,640,launch
188,0.291304,400,12800,640,launch
189,0.289563,400,12800,640,launch
190,0.291465,400,12800,640,launch
191,0.290919,400,12800,640,launch
192,0.291337,400,12800,640,launch
193,0.289185,400,12800,640,launch
194,0.292329,400,12800,640,launch
195,0.291315,400,12800,640,launch
196,0.28958,400,12800,640,launch
197,0.292006,400,12800,640,launch
198,0.291682,400,12800,640,launch
199,0.290137,400,12800,640,launch
