index,time,kernel,dimension,blocksize
0,9.26739,78400,35840,128
1,9.31668,78400,35840,128
2,9.35293,78400,35840,128
3,9.38563,78400,35840,128
4,9.40848,78400,35840,128
5,9.42871,78400,35840,128
6,9.44374,78400,35840,128
7,9.45381,78400,35840,128
8,9.46778,78400,35840,128
9,9.47271,78400,35840,128
10,9.4786,78400,35840,128
11,9.48384,78400,35840,128
12,9.48613,78400,35840,128
13,9.48785,78400,35840,128
14,9.4847,78400,35840,128
15,9.48553,78400,35840,128
16,9.48115,78400,35840,128
17,9.48011,78400,35840,128
18,9.47951,78400,35840,128
19,9.47937,78400,35840,128
20,9.47722,78400,35840,128
21,9.47703,78400,35840,128
22,9.47422,78400,35840,128
23,9.47243,78400,35840,128
24,9.46887,78400,35840,128
25,9.47018,78400,35840,128
26,9.46745,78400,35840,128
27,9.46633,78400,35840,128
28,9.46423,78400,35840,128
29,9.46268,78400,35840,128
30,9.46366,78400,35840,128
31,9.46315,78400,35840,128
32,9.46288,78400,35840,128
33,9.46328,78400,35840,128
34,9.46159,78400,35840,128
35,9.46388,78400,35840,128
36,9.46199,78400,35840,128
37,9.46107,78400,35840,128
38,9.46033,78400,35840,128
39,9.46084,78400,35840,128
40,9.45831,78400,35840,128
41,9.45968,78400,35840,128
42,9.46102,78400,35840,128
43,9.46127,78400,35840,128
44,9.458,78400,35840,128
45,9.45995,78400,35840,128
46,9.46032,78400,35840,128
47,9.45952,78400,35840,128
48,9.46232,78400,35840,128
49,9.45833,78400,35840,128
50,9.46,78400,35840,128
51,9.46126,78400,35840,128
52,9.46223,78400,35840,128
53,9.46083,78400,35840,128
54,9.46063,78400,35840,128
55,9.45963,78400,35840,128
56,9.46017,78400,35840,128
57,9.46088,78400,35840,128
58,9.46018,78400,35840,128
59,9.4611,78400,35840,128
60,9.46281,78400,35840,128
61,9.46006,78400,35840,128
62,9.4634,78400,35840,128
63,9.46176,78400,35840,128
64,9.46278,78400,35840,128
65,9.4632,78400,35840,128
66,9.46187,78400,35840,128
67,9.46055,78400,35840,128
68,9.46206,78400,35840,128
69,9.46025,78400,35840,128
70,9.46379,78400,35840,128
71,9.46185,78400,35840,128
72,9.46015,78400,35840,128
73,9.46161,78400,35840,128
74,9.46193,78400,35840,128
75,9.46045,78400,35840,128
76,9.45991,78400,35840,128
77,9.46144,78400,35840,128
78,9.46175,78400,35840,128
79,9.45977,78400,35840,128
80,9.45774,78400,35840,128
81,9.46098,78400,35840,128
82,9.45907,78400,35840,128
83,9.45987,78400,35840,128
84,9.46017,78400,35840,128
85,9.46053,78400,35840,128
86,9.4588,78400,35840,128
87,9.45956,78400,35840,128
88,9.46062,78400,35840,128
89,9.45914,78400,35840,128
90,9.46204,78400,35840,128
91,9.46029,78400,35840,128
92,9.45972,78400,35840,128
93,9.46002,78400,35840,128
94,9.46195,78400,35840,128
95,9.45932,78400,35840,128
96,9.46027,78400,35840,128
97,9.46041,78400,35840,128
98,9.46112,78400,35840,128
99,9.45922,78400,35840,128
100,9.45844,78400,35840,128
101,9.45858,78400,35840,128
102,9.46128,78400,35840,128
103,9.46062,78400,35840,128
104,9.46361,78400,35840,128
105,9.46373,78400,35840,128
106,9.46117,78400,35840,128
107,9.46345,78400,35840,128
108,9.46194,78400,35840,128
109,9.4596,78400,35840,128
110,9.46024,78400,35840,128
111,9.46244,78400,35840,128
112,9.45893,78400,35840,128
113,9.46305,78400,35840,128
114,9.4598,78400,35840,128
115,9.46079,78400,35840,128
116,9.45998,78400,35840,128
117,9.46046,78400,35840,128
118,9.46074,78400,35840,128
119,9.46061,78400,35840,128
120,9.46113,78400,35840,128
121,9.46123,78400,35840,128
122,9.46408,78400,35840,128
123,9.4607,78400,35840,128
124,9.46034,78400,35840,128
125,9.46525,78400,35840,128
126,9.46069,78400,35840,128
127,9.46474,78400,35840,128
128,9.46166,78400,35840,128
129,9.46159,78400,35840,128
130,9.46308,78400,35840,128
131,9.46106,78400,35840,128
132,9.46234,78400,35840,128
133,9.46131,78400,35840,128
134,9.46093,78400,35840,128
135,9.46198,78400,35840,128
136,9.46066,78400,35840,128
137,9.46105,78400,35840,128
138,9.46213,78400,35840,128
139,9.46034,78400,35840,128
140,9.4613,78400,35840,128
141,9.46106,78400,35840,128
142,9.46066,78400,35840,128
143,9.46048,78400,35840,128
144,9.46194,78400,35840,128
145,9.46197,78400,35840,128
146,9.46081,78400,35840,128
147,9.45939,78400,35840,128
148,9.4609,78400,35840,128
149,9.46174,78400,35840,128
150,9.46076,78400,35840,128
151,9.46058,78400,35840,128
152,9.46067,78400,35840,128
153,9.46073,78400,35840,128
154,9.46244,78400,35840,128
155,9.46218,78400,35840,128
156,9.45969,78400,35840,128
157,9.46205,78400,35840,128
158,9.46272,78400,35840,128
159,9.45966,78400,35840,128
160,9.46267,78400,35840,128
161,9.46225,78400,35840,128
162,9.46106,78400,35840,128
163,9.46226,78400,35840,128
164,9.46097,78400,35840,128
165,9.46024,78400,35840,128
166,9.46383,78400,35840,128
167,9.4627,78400,35840,128
168,9.46076,78400,35840,128
169,9.46094,78400,35840,128
170,9.46417,78400,35840,128
171,9.46149,78400,35840,128
172,9.46036,78400,35840,128
173,9.46155,78400,35840,128
174,9.4608,78400,35840,128
175,9.45987,78400,35840,128
176,9.46004,78400,35840,128
177,9.45969,78400,35840,128
178,9.45954,78400,35840,128
179,9.46037,78400,35840,128
180,9.46136,78400,35840,128
181,9.46039,78400,35840,128
182,9.46096,78400,35840,128
183,9.46102,78400,35840,128
184,9.46004,78400,35840,128
185,9.46083,78400,35840,128
186,9.46016,78400,35840,128
187,9.45997,78400,35840,128
188,9.46086,78400,35840,128
189,9.46152,78400,35840,128
190,9.45991,78400,35840,128
191,9.45968,78400,35840,128
192,9.45966,78400,35840,128
193,9.4602,78400,35840,128
194,9.45953,78400,35840,128
195,9.46083,78400,35840,128
196,9.46203,78400,35840,128
197,9.46218,78400,35840,128
198,9.45995,78400,35840,128
199,9.46092,78400,35840,128
