index,time,kernel,dimension,blocksize,operation
107,1.99036,1444,24320,640,launch
108,1.98987,1444,24320,640,launch
109,1.98964,1444,24320,640,launch
110,1.99049,1444,24320,640,launch
111,1.98992,1444,24320,640,launch
112,1.98824,1444,24320,640,launch
113,1.99143,1444,24320,640,launch
114,1.9897,1444,24320,640,launch
115,1.99003,1444,24320,640,launch
116,1.99105,1444,24320,640,launch
117,1.99095,1444,24320,640,launch
118,1.98969,1444,24320,640,launch
119,1.99002,1444,24320,640,launch
120,1.98525,1444,24320,640,launch
121,1.99149,1444,24320,640,launch
122,1.99061,1444,24320,640,launch
123,1.99072,1444,24320,640,launch
124,1.99027,1444,24320,640,launch
125,1.99024,1444,24320,640,launch
126,1.98924,1444,24320,640,launch
127,1.98907,1444,24320,640,launch
128,1.98984,1444,24320,640,launch
129,1.98959,1444,24320,640,launch
130,1.98959,1444,24320,640,launch
131,1.99007,1444,24320,640,launch
132,1.98972,1444,24320,640,launch
133,1.99049,1444,24320,640,launch
134,1.99048,1444,24320,640,launch
135,1.98901,1444,24320,640,launch
136,1.98827,1444,24320,640,launch
137,1.98928,1444,24320,640,launch
138,1.98872,1444,24320,640,launch
139,1.98867,1444,24320,640,launch
140,1.98488,1444,24320,640,launch
141,1.98938,1444,24320,640,launch
142,1.9894,1444,24320,640,launch
143,1.98838,1444,24320,640,launch
144,1.9897,1444,24320,640,launch
145,1.98883,1444,24320,640,launch
146,1.98894,1444,24320,640,launch
147,1.98884,1444,24320,640,launch
148,1.98834,1444,24320,640,launch
149,1.99137,1444,24320,640,launch
150,1.99033,1444,24320,640,launch
151,1.98975,1444,24320,640,launch
152,1.98963,1444,24320,640,launch
153,1.98957,1444,24320,640,launch
154,1.98919,1444,24320,640,launch
155,1.99037,1444,24320,640,launch
156,1.98887,1444,24320,640,launch
157,1.99053,1444,24320,640,launch
158,1.98955,1444,24320,640,launch
159,1.98977,1444,24320,640,launch
160,1.9827,1444,24320,640,launch
161,1.98869,1444,24320,640,launch
162,1.98891,1444,24320,640,launch
163,1.98933,1444,24320,640,launch
164,1.98942,1444,24320,640,launch
165,1.9894,1444,24320,640,launch
166,1.98918,1444,24320,640,launch
167,1.99052,1444,24320,640,launch
168,1.98875,1444,24320,640,launch
169,1.98956,1444,24320,640,launch
170,1.98766,1444,24320,640,launch
171,1.98916,1444,24320,640,launch
172,1.98919,1444,24320,640,launch
173,1.98866,1444,24320,640,launch
174,1.98998,1444,24320,640,launch
175,1.99063,1444,24320,640,launch
176,1.98828,1444,24320,640,launch
177,1.98963,1444,24320,640,launch
178,1.99024,1444,24320,640,launch
179,1.98913,1444,24320,640,launch
180,1.98465,1444,24320,640,launch
181,1.98968,1444,24320,640,launch
182,1.98891,1444,24320,640,launch
183,1.98903,1444,24320,640,launch
184,1.98927,1444,24320,640,launch
185,1.989,1444,24320,640,launch
186,1.9883,1444,24320,640,launch
187,1.99014,1444,24320,640,launch
188,1.9904,1444,24320,640,launch
189,1.98955,1444,24320,640,launch
190,1.99096,1444,24320,640,launch
191,1.98993,1444,24320,640,launch
192,1.98932,1444,24320,640,launch
193,1.98762,1444,24320,640,launch
194,1.98879,1444,24320,640,launch
195,1.99086,1444,24320,640,launch
196,1.98914,1444,24320,640,launch
197,1.98934,1444,24320,640,launch
198,1.98976,1444,24320,640,launch
199,1.98841,1444,24320,640,launch
