index,time,kernel,dimension,blocksize,operation
0,6.77492,900,38400,1280,launch
1,6.79923,900,38400,1280,launch
2,6.82258,900,38400,1280,launch
3,6.84939,900,38400,1280,launch
4,6.87042,900,38400,1280,launch
5,6.89154,900,38400,1280,launch
6,6.90548,900,38400,1280,launch
7,6.92174,900,38400,1280,launch
8,6.93309,900,38400,1280,launch
9,6.94408,900,38400,1280,launch
10,6.95337,900,38400,1280,launch
11,6.95935,900,38400,1280,launch
12,6.96609,900,38400,1280,launch
13,6.96836,900,38400,1280,launch
14,6.97327,900,38400,1280,launch
15,6.97481,900,38400,1280,launch
16,6.97437,900,38400,1280,launch
17,6.97504,900,38400,1280,launch
18,6.97371,900,38400,1280,launch
19,6.97303,900,38400,1280,launch
20,6.96639,900,38400,1280,launch
21,6.972,900,38400,1280,launch
22,6.9688,900,38400,1280,launch
23,6.96682,900,38400,1280,launch
24,6.96417,900,38400,1280,launch
25,6.96154,900,38400,1280,launch
26,6.96442,900,38400,1280,launch
27,6.95971,900,38400,1280,launch
28,6.95606,900,38400,1280,launch
29,6.9573,900,38400,1280,launch
30,6.95295,900,38400,1280,launch
31,6.95543,900,38400,1280,launch
32,6.95242,900,38400,1280,launch
33,6.95123,900,38400,1280,launch
34,6.95066,900,38400,1280,launch
35,6.94993,900,38400,1280,launch
36,6.94857,900,38400,1280,launch
37,6.94894,900,38400,1280,launch
38,6.94804,900,38400,1280,launch
39,6.94616,900,38400,1280,launch
40,6.94022,900,38400,1280,launch
41,6.94353,900,38400,1280,launch
42,6.94118,900,38400,1280,launch
43,6.93891,900,38400,1280,launch
44,6.93971,900,38400,1280,launch
45,6.93988,900,38400,1280,launch
46,6.94203,900,38400,1280,launch
47,6.9385,900,38400,1280,launch
48,6.93701,900,38400,1280,launch
49,6.93872,900,38400,1280,launch
50,6.94044,900,38400,1280,launch
51,6.93692,900,38400,1280,launch
52,6.93754,900,38400,1280,launch
53,6.93825,900,38400,1280,launch
54,6.93618,900,38400,1280,launch
55,6.93833,900,38400,1280,launch
56,6.93565,900,38400,1280,launch
57,6.9343,900,38400,1280,launch
58,6.93557,900,38400,1280,launch
59,6.93601,900,38400,1280,launch
60,6.93186,900,38400,1280,launch
61,6.93438,900,38400,1280,launch
62,6.93644,900,38400,1280,launch
63,6.93544,900,38400,1280,launch
64,6.93423,900,38400,1280,launch
65,6.93237,900,38400,1280,launch
66,6.93575,900,38400,1280,launch
67,6.93386,900,38400,1280,launch
68,6.93486,900,38400,1280,launch
69,6.93454,900,38400,1280,launch
70,6.93668,900,38400,1280,launch
71,6.93633,900,38400,1280,launch
72,6.93516,900,38400,1280,launch
73,6.93441,900,38400,1280,launch
74,6.93547,900,38400,1280,launch
75,6.93297,900,38400,1280,launch
76,6.93418,900,38400,1280,launch
77,6.93458,900,38400,1280,launch
78,6.93666,900,38400,1280,launch
79,6.93563,900,38400,1280,launch
80,6.93186,900,38400,1280,launch
81,6.9361,900,38400,1280,launch
82,6.93452,900,38400,1280,launch
83,6.93502,900,38400,1280,launch
84,6.93409,900,38400,1280,launch
85,6.93386,900,38400,1280,launch
86,6.93508,900,38400,1280,launch
87,6.93305,900,38400,1280,launch
88,6.93345,900,38400,1280,launch
89,6.93447,900,38400,1280,launch
90,6.93576,900,38400,1280,launch
91,6.93548,900,38400,1280,launch
92,6.93475,900,38400,1280,launch
93,6.93423,900,38400,1280,launch
94,6.93472,900,38400,1280,launch
95,6.93454,900,38400,1280,launch
96,6.9355,900,38400,1280,launch
97,6.93556,900,38400,1280,launch
98,6.9355,900,38400,1280,launch
99,6.93584,900,38400,1280,launch
100,6.93232,900,38400,1280,launch
101,6.93539,900,38400,1280,launch
102,6.93568,900,38400,1280,launch
103,6.93638,900,38400,1280,launch
104,6.93678,900,38400,1280,launch
105,6.93595,900,38400,1280,launch
106,6.93273,900,38400,1280,launch
107,6.93557,900,38400,1280,launch
108,6.93379,900,38400,1280,launch
