index,time,kernel,dimension,blocksize,operation
0,5.1103,9216,30720,320,launch
1,5.14469,9216,30720,320,launch
2,5.15683,9216,30720,320,launch
3,5.17003,9216,30720,320,launch
4,5.17993,9216,30720,320,launch
5,5.192,9216,30720,320,launch
6,5.2012,9216,30720,320,launch
7,5.20941,9216,30720,320,launch
8,5.21434,9216,30720,320,launch
9,5.22078,9216,30720,320,launch
10,5.22642,9216,30720,320,launch
11,5.22967,9216,30720,320,launch
12,5.23347,9216,30720,320,launch
13,5.23662,9216,30720,320,launch
14,5.23897,9216,30720,320,launch
15,5.24458,9216,30720,320,launch
16,5.24568,9216,30720,320,launch
17,5.2485,9216,30720,320,launch
18,5.2496,9216,30720,320,launch
19,5.2502,9216,30720,320,launch
20,5.24048,9216,30720,320,launch
21,5.25081,9216,30720,320,launch
22,5.25326,9216,30720,320,launch
23,5.25339,9216,30720,320,launch
24,5.25469,9216,30720,320,launch
25,5.25292,9216,30720,320,launch
26,5.25333,9216,30720,320,launch
27,5.25331,9216,30720,320,launch
28,5.25109,9216,30720,320,launch
29,5.25185,9216,30720,320,launch
30,5.25162,9216,30720,320,launch
31,5.25034,9216,30720,320,launch
32,5.25138,9216,30720,320,launch
33,5.24828,9216,30720,320,launch
34,5.24888,9216,30720,320,launch
35,5.24806,9216,30720,320,launch
36,5.24872,9216,30720,320,launch
37,5.24755,9216,30720,320,launch
38,5.24991,9216,30720,320,launch
39,5.24683,9216,30720,320,launch
40,5.23403,9216,30720,320,launch
41,5.24394,9216,30720,320,launch
42,5.24515,9216,30720,320,launch
43,5.2452,9216,30720,320,launch
44,5.24544,9216,30720,320,launch
45,5.24188,9216,30720,320,launch
46,5.24115,9216,30720,320,launch
47,5.24112,9216,30720,320,launch
48,5.24094,9216,30720,320,launch
49,5.23934,9216,30720,320,launch
50,5.23954,9216,30720,320,launch
51,5.24185,9216,30720,320,launch
52,5.24044,9216,30720,320,launch
53,5.24059,9216,30720,320,launch
54,5.23821,9216,30720,320,launch
55,5.24017,9216,30720,320,launch
56,5.23981,9216,30720,320,launch
57,5.24072,9216,30720,320,launch
58,5.23958,9216,30720,320,launch
59,5.24049,9216,30720,320,launch
60,5.22882,9216,30720,320,launch
61,5.23821,9216,30720,320,launch
62,5.2385,9216,30720,320,launch
63,5.24234,9216,30720,320,launch
64,5.24045,9216,30720,320,launch
65,5.23961,9216,30720,320,launch
66,5.24211,9216,30720,320,launch
67,5.23923,9216,30720,320,launch
68,5.23815,9216,30720,320,launch
69,5.23974,9216,30720,320,launch
70,5.24156,9216,30720,320,launch
71,5.23943,9216,30720,320,launch
72,5.23934,9216,30720,320,launch
73,5.23968,9216,30720,320,launch
74,5.23841,9216,30720,320,launch
75,5.23918,9216,30720,320,launch
76,5.23771,9216,30720,320,launch
77,5.23976,9216,30720,320,launch
78,5.23752,9216,30720,320,launch
79,5.24069,9216,30720,320,launch
80,5.22954,9216,30720,320,launch
81,5.23923,9216,30720,320,launch
82,5.23774,9216,30720,320,launch
83,5.23725,9216,30720,320,launch
84,5.23844,9216,30720,320,launch
85,5.23828,9216,30720,320,launch
86,5.23955,9216,30720,320,launch
87,5.2387,9216,30720,320,launch
88,5.23696,9216,30720,320,launch
89,5.23959,9216,30720,320,launch
90,5.23781,9216,30720,320,launch
91,5.2415,9216,30720,320,launch
92,5.2402,9216,30720,320,launch
93,5.24043,9216,30720,320,launch
94,5.23858,9216,30720,320,launch
95,5.23705,9216,30720,320,launch
96,5.24004,9216,30720,320,launch
97,5.2371,9216,30720,320,launch
98,5.23917,9216,30720,320,launch
99,5.23994,9216,30720,320,launch
100,5.2256,9216,30720,320,launch
101,5.23801,9216,30720,320,launch
102,5.23933,9216,30720,320,launch
103,5.23954,9216,30720,320,launch
104,5.2394,9216,30720,320,launch
105,5.23917,9216,30720,320,launch
106,5.23961,9216,30720,320,launch
107,5.24173,9216,30720,320,launch
108,5.23865,9216,30720,320,launch
109,5.24088,9216,30720,320,launch
110,5.23934,9216,30720,320,launch
111,5.23986,9216,30720,320,launch
112,5.24159,9216,30720,320,launch
113,5.2386,9216,30720,320,launch
114,5.23833,9216,30720,320,launch
115,5.23944,9216,30720,320,launch
116,5.23904,9216,30720,320,launch
117,5.24205,9216,30720,320,launch
118,5.23827,9216,30720,320,launch
119,5.23987,9216,30720,320,launch
120,5.23165,9216,30720,320,launch
121,5.23823,9216,30720,320,launch
122,5.24103,9216,30720,320,launch
123,5.23929,9216,30720,320,launch
124,5.23904,9216,30720,320,launch
125,5.24046,9216,30720,320,launch
126,5.24032,9216,30720,320,launch
127,5.23822,9216,30720,320,launch
128,5.23866,9216,30720,320,launch
129,5.2406,9216,30720,320,launch
130,5.23948,9216,30720,320,launch
131,5.24146,9216,30720,320,launch
132,5.24095,9216,30720,320,launch
133,5.24083,9216,30720,320,launch
134,5.23909,9216,30720,320,launch
135,5.24043,9216,30720,320,launch
136,5.23736,9216,30720,320,launch
137,5.23904,9216,30720,320,launch
138,5.23874,9216,30720,320,launch
