index,time,kernel,dimension,blocksize,operation
80,0.208217,1600,10240,256,launch
81,0.211823,1600,10240,256,launch
82,0.210715,1600,10240,256,launch
83,0.211286,1600,10240,256,launch
84,0.216695,1600,10240,256,launch
85,0.212965,1600,10240,256,launch
86,0.211601,1600,10240,256,launch
87,0.210739,1600,10240,256,launch
88,0.213741,1600,10240,256,launch
89,0.213657,1600,10240,256,launch
90,0.212935,1600,10240,256,launch
91,0.212572,1600,10240,256,launch
92,0.212833,1600,10240,256,launch
93,0.213261,1600,10240,256,launch
94,0.210725,1600,10240,256,launch
95,0.213853,1600,10240,256,launch
96,0.212624,1600,10240,256,launch
97,0.212739,1600,10240,256,launch
98,0.212321,1600,10240,256,launch
99,0.211926,1600,10240,256,launch
100,0.207996,1600,10240,256,launch
101,0.211094,1600,10240,256,launch
102,0.213126,1600,10240,256,launch
103,0.212575,1600,10240,256,launch
104,0.214711,1600,10240,256,launch
105,0.21081,1600,10240,256,launch
106,0.212973,1600,10240,256,launch
107,0.212918,1600,10240,256,launch
108,0.214026,1600,10240,256,launch
109,0.212711,1600,10240,256,launch
110,0.212741,1600,10240,256,launch
111,0.212993,1600,10240,256,launch
112,0.211333,1600,10240,256,launch
113,0.21312,1600,10240,256,launch
114,0.213153,1600,10240,256,launch
115,0.213144,1600,10240,256,launch
116,0.212951,1600,10240,256,launch
117,0.211908,1600,10240,256,launch
118,0.213221,1600,10240,256,launch
119,0.212689,1600,10240,256,launch
120,0.208229,1600,10240,256,launch
121,0.211629,1600,10240,256,launch
122,0.210603,1600,10240,256,launch
123,0.21252,1600,10240,256,launch
124,0.216157,1600,10240,256,launch
125,0.213384,1600,10240,256,launch
126,0.210739,1600,10240,256,launch
127,0.210689,1600,10240,256,launch
128,0.215121,1600,10240,256,launch
129,0.21314,1600,10240,256,launch
130,0.213948,1600,10240,256,launch
131,0.212777,1600,10240,256,launch
132,0.213536,1600,10240,256,launch
133,0.210719,1600,10240,256,launch
134,0.213489,1600,10240,256,launch
135,0.213055,1600,10240,256,launch
136,0.213062,1600,10240,256,launch
137,0.212881,1600,10240,256,launch
138,0.211725,1600,10240,256,launch
139,0.213023,1600,10240,256,launch
140,0.209127,1600,10240,256,launch
141,0.210596,1600,10240,256,launch
142,0.212117,1600,10240,256,launch
143,0.212964,1600,10240,256,launch
144,0.214784,1600,10240,256,launch
145,0.212791,1600,10240,256,launch
146,0.212006,1600,10240,256,launch
147,0.211483,1600,10240,256,launch
148,0.213952,1600,10240,256,launch
149,0.213021,1600,10240,256,launch
150,0.212853,1600,10240,256,launch
151,0.212066,1600,10240,256,launch
152,0.212144,1600,10240,256,launch
153,0.213979,1600,10240,256,launch
154,0.21291,1600,10240,256,launch
155,0.212856,1600,10240,256,launch
156,0.212004,1600,10240,256,launch
157,0.213277,1600,10240,256,launch
158,0.212859,1600,10240,256,launch
159,0.21283,1600,10240,256,launch
160,0.208832,1600,10240,256,launch
161,0.213037,1600,10240,256,launch
162,0.212981,1600,10240,256,launch
163,0.213705,1600,10240,256,launch
164,0.213756,1600,10240,256,launch
165,0.212954,1600,10240,256,launch
166,0.211469,1600,10240,256,launch
167,0.213229,1600,10240,256,launch
168,0.213244,1600,10240,256,launch
169,0.214553,1600,10240,256,launch
170,0.212724,1600,10240,256,launch
171,0.213036,1600,10240,256,launch
172,0.213605,1600,10240,256,launch
173,0.211489,1600,10240,256,launch
174,0.213296,1600,10240,256,launch
175,0.21323,1600,10240,256,launch
176,0.213207,1600,10240,256,launch
177,0.214309,1600,10240,256,launch
178,0.212758,1600,10240,256,launch
179,0.212989,1600,10240,256,launch
180,0.209433,1600,10240,256,launch
181,0.211283,1600,10240,256,launch
182,0.211015,1600,10240,256,launch
183,0.212619,1600,10240,256,launch
184,0.217761,1600,10240,256,launch
185,0.212868,1600,10240,256,launch
186,0.210971,1600,10240,256,launch
187,0.210993,1600,10240,256,launch
188,0.21618,1600,10240,256,launch
189,0.215029,1600,10240,256,launch
190,0.212584,1600,10240,256,launch
191,0.210979,1600,10240,256,launch
192,0.211819,1600,10240,256,launch
193,0.215978,1600,10240,256,launch
194,0.215153,1600,10240,256,launch
195,0.212945,1600,10240,256,launch
196,0.212998,1600,10240,256,launch
197,0.212651,1600,10240,256,launch
198,0.212157,1600,10240,256,launch
199,0.213635,1600,10240,256,launch
