index,time,kernel,dimension,blocksize,operation
0,0.00748794,784,8960,320,capture
1,0.00781175,784,8960,320,capture
2,0.00783336,784,8960,320,capture
3,0.00786284,784,8960,320,capture
4,0.00795518,784,8960,320,capture
5,0.00782507,784,8960,320,capture
6,0.00787175,784,8960,320,capture
7,0.00784309,784,8960,320,capture
8,0.00783864,784,8960,320,capture
9,0.00787999,784,8960,320,capture
