index,time,kernel,dimension,blocksize,operation
83,0.131813,784,8960,320,launch
84,0.131293,784,8960,320,launch
85,0.132575,784,8960,320,launch
86,0.132584,784,8960,320,launch
87,0.131897,784,8960,320,launch
88,0.131328,784,8960,320,launch
89,0.131408,784,8960,320,launch
90,0.13139,784,8960,320,launch
91,0.131365,784,8960,320,launch
92,0.133104,784,8960,320,launch
93,0.132395,784,8960,320,launch
94,0.131338,784,8960,320,launch
95,0.131345,784,8960,320,launch
96,0.13141,784,8960,320,launch
97,0.131344,784,8960,320,launch
98,0.131251,784,8960,320,launch
99,0.132707,784,8960,320,launch
100,0.130087,784,8960,320,launch
101,0.131413,784,8960,320,launch
102,0.131283,784,8960,320,launch
103,0.131317,784,8960,320,launch
104,0.131287,784,8960,320,launch
105,0.131354,784,8960,320,launch
106,0.132557,784,8960,320,launch
107,0.133721,784,8960,320,launch
108,0.131396,784,8960,320,launch
109,0.131283,784,8960,320,launch
110,0.131276,784,8960,320,launch
111,0.131327,784,8960,320,launch
112,0.131299,784,8960,320,launch
113,0.132175,784,8960,320,launch
114,0.133798,784,8960,320,launch
115,0.131346,784,8960,320,launch
116,0.132274,784,8960,320,launch
117,0.131252,784,8960,320,launch
118,0.131331,784,8960,320,launch
119,0.131226,784,8960,320,launch
120,0.128068,784,8960,320,launch
121,0.132966,784,8960,320,launch
122,0.131972,784,8960,320,launch
123,0.131209,784,8960,320,launch
124,0.131299,784,8960,320,launch
125,0.131226,784,8960,320,launch
126,0.132966,784,8960,320,launch
127,0.133018,784,8960,320,launch
128,0.131262,784,8960,320,launch
129,0.13128,784,8960,320,launch
130,0.131213,784,8960,320,launch
131,0.131246,784,8960,320,launch
132,0.131244,784,8960,320,launch
133,0.133182,784,8960,320,launch
134,0.133371,784,8960,320,launch
135,0.131353,784,8960,320,launch
136,0.131235,784,8960,320,launch
137,0.131254,784,8960,320,launch
138,0.131272,784,8960,320,launch
139,0.131176,784,8960,320,launch
140,0.129387,784,8960,320,launch
141,0.133804,784,8960,320,launch
142,0.13211,784,8960,320,launch
143,0.131256,784,8960,320,launch
144,0.13124,784,8960,320,launch
145,0.131288,784,8960,320,launch
146,0.131829,784,8960,320,launch
147,0.131912,784,8960,320,launch
148,0.132718,784,8960,320,launch
149,0.132881,784,8960,320,launch
150,0.131676,784,8960,320,launch
151,0.131199,784,8960,320,launch
152,0.131272,784,8960,320,launch
153,0.131325,784,8960,320,launch
154,0.13267,784,8960,320,launch
155,0.132053,784,8960,320,launch
156,0.13285,784,8960,320,launch
157,0.132075,784,8960,320,launch
158,0.132049,784,8960,320,launch
159,0.131301,784,8960,320,launch
160,0.128424,784,8960,320,launch
161,0.132064,784,8960,320,launch
162,0.131252,784,8960,320,launch
163,0.13262,784,8960,320,launch
164,0.132668,784,8960,320,launch
165,0.132334,784,8960,320,launch
166,0.132354,784,8960,320,launch
167,0.132022,784,8960,320,launch
168,0.131048,784,8960,320,launch
169,0.131252,784,8960,320,launch
170,0.13235,784,8960,320,launch
171,0.13283,784,8960,320,launch
172,0.131844,784,8960,320,launch
173,0.13214,784,8960,320,launch
174,0.133389,784,8960,320,launch
175,0.131162,784,8960,320,launch
176,0.13119,784,8960,320,launch
177,0.131249,784,8960,320,launch
178,0.132709,784,8960,320,launch
179,0.131298,784,8960,320,launch
180,0.12837,784,8960,320,launch
181,0.132954,784,8960,320,launch
182,0.131796,784,8960,320,launch
183,0.132042,784,8960,320,launch
184,0.131148,784,8960,320,launch
185,0.131238,784,8960,320,launch
186,0.132542,784,8960,320,launch
187,0.132361,784,8960,320,launch
188,0.133052,784,8960,320,launch
189,0.131389,784,8960,320,launch
190,0.131905,784,8960,320,launch
191,0.131226,784,8960,320,launch
192,0.131179,784,8960,320,launch
193,0.13205,784,8960,320,launch
194,0.132894,784,8960,320,launch
195,0.132375,784,8960,320,launch
196,0.132088,784,8960,320,launch
197,0.131235,784,8960,320,launch
198,0.131187,784,8960,320,launch
199,0.131212,784,8960,320,launch
