index,time,kernel,dimension,blocksize,operation
0,3.51984,576,30720,1280,launch
1,3.53454,576,30720,1280,launch
2,3.54487,576,30720,1280,launch
3,3.55075,576,30720,1280,launch
4,3.55597,576,30720,1280,launch
5,3.56382,576,30720,1280,launch
6,3.57219,576,30720,1280,launch
7,3.5751,576,30720,1280,launch
8,3.58264,576,30720,1280,launch
9,3.58506,576,30720,1280,launch
10,3.59137,576,30720,1280,launch
11,3.59457,576,30720,1280,launch
12,3.59834,576,30720,1280,launch
13,3.59995,576,30720,1280,launch
14,3.60346,576,30720,1280,launch
15,3.60617,576,30720,1280,launch
16,3.60824,576,30720,1280,launch
17,3.61056,576,30720,1280,launch
18,3.61313,576,30720,1280,launch
19,3.6143,576,30720,1280,launch
20,3.61689,576,30720,1280,launch
21,3.61663,576,30720,1280,launch
22,3.62087,576,30720,1280,launch
23,3.62154,576,30720,1280,launch
24,3.62268,576,30720,1280,launch
25,3.62288,576,30720,1280,launch
26,3.625,576,30720,1280,launch
27,3.6238,576,30720,1280,launch
28,3.62391,576,30720,1280,launch
29,3.62591,576,30720,1280,launch
30,3.62439,576,30720,1280,launch
31,3.62764,576,30720,1280,launch
32,3.62591,576,30720,1280,launch
33,3.62511,576,30720,1280,launch
34,3.6265,576,30720,1280,launch
35,3.62734,576,30720,1280,launch
36,3.62639,576,30720,1280,launch
37,3.62804,576,30720,1280,launch
38,3.62713,576,30720,1280,launch
39,3.62726,576,30720,1280,launch
40,3.62321,576,30720,1280,launch
41,3.62534,576,30720,1280,launch
42,3.62752,576,30720,1280,launch
43,3.62521,576,30720,1280,launch
44,3.6253,576,30720,1280,launch
45,3.62333,576,30720,1280,launch
46,3.62345,576,30720,1280,launch
47,3.62355,576,30720,1280,launch
48,3.62304,576,30720,1280,launch
49,3.62227,576,30720,1280,launch
50,3.62081,576,30720,1280,launch
51,3.6204,576,30720,1280,launch
52,3.61871,576,30720,1280,launch
53,3.6203,576,30720,1280,launch
54,3.61814,576,30720,1280,launch
55,3.61805,576,30720,1280,launch
56,3.62014,576,30720,1280,launch
57,3.61687,576,30720,1280,launch
58,3.61649,576,30720,1280,launch
59,3.61791,576,30720,1280,launch
60,3.6154,576,30720,1280,launch
61,3.61665,576,30720,1280,launch
62,3.61781,576,30720,1280,launch
63,3.61429,576,30720,1280,launch
64,3.61874,576,30720,1280,launch
65,3.6147,576,30720,1280,launch
66,3.61487,576,30720,1280,launch
67,3.61647,576,30720,1280,launch
68,3.61553,576,30720,1280,launch
69,3.61259,576,30720,1280,launch
70,3.61468,576,30720,1280,launch
71,3.61256,576,30720,1280,launch
72,3.61367,576,30720,1280,launch
73,3.61405,576,30720,1280,launch
74,3.61123,576,30720,1280,launch
75,3.61351,576,30720,1280,launch
76,3.61142,576,30720,1280,launch
77,3.60962,576,30720,1280,launch
78,3.61241,576,30720,1280,launch
79,3.61001,576,30720,1280,launch
80,3.60904,576,30720,1280,launch
81,3.61097,576,30720,1280,launch
82,3.61059,576,30720,1280,launch
83,3.61103,576,30720,1280,launch
84,3.61133,576,30720,1280,launch
85,3.6112,576,30720,1280,launch
86,3.60992,576,30720,1280,launch
87,3.61188,576,30720,1280,launch
88,3.60918,576,30720,1280,launch
89,3.61181,576,30720,1280,launch
90,3.6082,576,30720,1280,launch
91,3.60824,576,30720,1280,launch
92,3.6093,576,30720,1280,launch
93,3.61203,576,30720,1280,launch
94,3.60979,576,30720,1280,launch
95,3.60957,576,30720,1280,launch
96,3.60944,576,30720,1280,launch
97,3.61222,576,30720,1280,launch
98,3.60972,576,30720,1280,launch
99,3.60816,576,30720,1280,launch
100,3.60676,576,30720,1280,launch
101,3.61103,576,30720,1280,launch
102,3.61011,576,30720,1280,launch
103,3.60946,576,30720,1280,launch
104,3.60823,576,30720,1280,launch
105,3.60876,576,30720,1280,launch
106,3.60832,576,30720,1280,launch
107,3.611,576,30720,1280,launch
108,3.60857,576,30720,1280,launch
109,3.61256,576,30720,1280,launch
110,3.60702,576,30720,1280,launch
111,3.60952,576,30720,1280,launch
112,3.60876,576,30720,1280,launch
113,3.60782,576,30720,1280,launch
114,3.61021,576,30720,1280,launch
115,3.60724,576,30720,1280,launch
116,3.60827,576,30720,1280,launch
117,3.60882,576,30720,1280,launch
118,3.60938,576,30720,1280,launch
119,3.60866,576,30720,1280,launch
120,3.61059,576,30720,1280,launch
121,3.60872,576,30720,1280,launch
122,3.61061,576,30720,1280,launch
123,3.60625,576,30720,1280,launch
124,3.60897,576,30720,1280,launch
125,3.60941,576,30720,1280,launch
126,3.60675,576,30720,1280,launch
127,3.60916,576,30720,1280,launch
128,3.60837,576,30720,1280,launch
129,3.60879,576,30720,1280,launch
130,3.60937,576,30720,1280,launch
131,3.61074,576,30720,1280,launch
132,3.60927,576,30720,1280,launch
133,3.60985,576,30720,1280,launch
134,3.60891,576,30720,1280,launch
135,3.60682,576,30720,1280,launch
136,3.60833,576,30720,1280,launch
137,3.60896,576,30720,1280,launch
138,3.60886,576,30720,1280,launch
139,3.60968,576,30720,1280,launch
140,3.60669,576,30720,1280,launch
141,3.60826,576,30720,1280,launch
142,3.60943,576,30720,1280,launch
143,3.60847,576,30720,1280,launch
144,3.60737,576,30720,1280,launch
145,3.60697,576,30720,1280,launch
146,3.60623,576,30720,1280,launch
147,3.60971,576,30720,1280,launch
148,3.60694,576,30720,1280,launch
149,3.60753,576,30720,1280,launch
150,3.60714,576,30720,1280,launch
151,3.60636,576,30720,1280,launch
152,3.60736,576,30720,1280,launch
153,3.60732,576,30720,1280,launch
154,3.60795,576,30720,1280,launch
155,3.60611,576,30720,1280,launch
156,3.60935,576,30720,1280,launch
157,3.60829,576,30720,1280,launch
158,3.61003,576,30720,1280,launch
159,3.60615,576,30720,1280,launch
160,3.60758,576,30720,1280,launch
161,3.60801,576,30720,1280,launch
162,3.60706,576,30720,1280,launch
163,3.60774,576,30720,1280,launch
164,3.60781,576,30720,1280,launch
165,3.60801,576,30720,1280,launch
166,3.60809,576,30720,1280,launch
167,3.60732,576,30720,1280,launch
168,3.60963,576,30720,1280,launch
169,3.60606,576,30720,1280,launch
170,3.60712,576,30720,1280,launch
171,3.60873,576,30720,1280,launch
172,3.60637,576,30720,1280,launch
173,3.6123,576,30720,1280,launch
174,3.60606,576,30720,1280,launch
175,3.60637,576,30720,1280,launch
176,3.60892,576,30720,1280,launch
177,3.60738,576,30720,1280,launch
178,3.60859,576,30720,1280,launch
179,3.60759,576,30720,1280,launch
180,3.60655,576,30720,1280,launch
181,3.60959,576,30720,1280,launch
182,3.60627,576,30720,1280,launch
183,3.60603,576,30720,1280,launch
184,3.60625,576,30720,1280,launch
185,3.60764,576,30720,1280,launch
186,3.608,576,30720,1280,launch
187,3.60674,576,30720,1280,launch
188,3.60739,576,30720,1280,launch
189,3.60683,576,30720,1280,launch
190,3.6082,576,30720,1280,launch
191,3.60657,576,30720,1280,launch
192,3.60749,576,30720,1280,launch
193,3.60789,576,30720,1280,launch
194,3.60773,576,30720,1280,launch
195,3.60678,576,30720,1280,launch
196,3.60692,576,30720,1280,launch
197,3.60692,576,30720,1280,launch
198,3.60782,576,30720,1280,launch
199,3.60669,576,30720,1280,launch
