index,time,kernel,dimension,blocksize,operation
84,2.54495,5776,24320,320,launch
85,2.54359,5776,24320,320,launch
86,2.54505,5776,24320,320,launch
87,2.54437,5776,24320,320,launch
88,2.54437,5776,24320,320,launch
89,2.54298,5776,24320,320,launch
90,2.54527,5776,24320,320,launch
91,2.54423,5776,24320,320,launch
92,2.54268,5776,24320,320,launch
93,2.54557,5776,24320,320,launch
94,2.54423,5776,24320,320,launch
95,2.54594,5776,24320,320,launch
96,2.54589,5776,24320,320,launch
97,2.54253,5776,24320,320,launch
98,2.54509,5776,24320,320,launch
99,2.5429,5776,24320,320,launch
100,2.53472,5776,24320,320,launch
101,2.54651,5776,24320,320,launch
102,2.5428,5776,24320,320,launch
103,2.545,5776,24320,320,launch
104,2.54551,5776,24320,320,launch
105,2.54396,5776,24320,320,launch
106,2.54679,5776,24320,320,launch
107,2.54393,5776,24320,320,launch
108,2.54549,5776,24320,320,launch
109,2.54459,5776,24320,320,launch
110,2.5448,5776,24320,320,launch
111,2.54509,5776,24320,320,launch
112,2.54471,5776,24320,320,launch
113,2.54283,5776,24320,320,launch
114,2.54602,5776,24320,320,launch
115,2.5453,5776,24320,320,launch
116,2.54411,5776,24320,320,launch
117,2.54629,5776,24320,320,launch
118,2.54229,5776,24320,320,launch
119,2.5467,5776,24320,320,launch
120,2.53673,5776,24320,320,launch
121,2.54589,5776,24320,320,launch
122,2.54329,5776,24320,320,launch
123,2.54451,5776,24320,320,launch
124,2.54535,5776,24320,320,launch
125,2.54218,5776,24320,320,launch
126,2.54597,5776,24320,320,launch
127,2.5442,5776,24320,320,launch
128,2.54551,5776,24320,320,launch
129,2.54526,5776,24320,320,launch
130,2.54336,5776,24320,320,launch
131,2.54676,5776,24320,320,launch
132,2.54469,5776,24320,320,launch
133,2.54471,5776,24320,320,launch
134,2.54576,5776,24320,320,launch
135,2.5428,5776,24320,320,launch
136,2.5455,5776,24320,320,launch
137,2.54306,5776,24320,320,launch
138,2.54733,5776,24320,320,launch
139,2.54221,5776,24320,320,launch
140,2.5358,5776,24320,320,launch
141,2.5457,5776,24320,320,launch
142,2.54403,5776,24320,320,launch
143,2.5455,5776,24320,320,launch
144,2.54206,5776,24320,320,launch
145,2.54518,5776,24320,320,launch
146,2.54324,5776,24320,320,launch
147,2.54456,5776,24320,320,launch
148,2.54333,5776,24320,320,launch
149,2.54492,5776,24320,320,launch
150,2.54378,5776,24320,320,launch
151,2.54527,5776,24320,320,launch
152,2.54338,5776,24320,320,launch
153,2.5444,5776,24320,320,launch
154,2.54517,5776,24320,320,launch
155,2.5454,5776,24320,320,launch
156,2.54391,5776,24320,320,launch
157,2.54494,5776,24320,320,launch
158,2.54257,5776,24320,320,launch
159,2.54519,5776,24320,320,launch
160,2.53312,5776,24320,320,launch
161,2.54908,5776,24320,320,launch
162,2.54249,5776,24320,320,launch
163,2.54556,5776,24320,320,launch
164,2.54372,5776,24320,320,launch
165,2.54659,5776,24320,320,launch
166,2.54325,5776,24320,320,launch
167,2.54498,5776,24320,320,launch
168,2.54413,5776,24320,320,launch
169,2.54367,5776,24320,320,launch
170,2.54518,5776,24320,320,launch
171,2.54556,5776,24320,320,launch
172,2.54241,5776,24320,320,launch
173,2.5453,5776,24320,320,launch
174,2.54431,5776,24320,320,launch
175,2.54477,5776,24320,320,launch
176,2.54513,5776,24320,320,launch
177,2.54237,5776,24320,320,launch
178,2.54598,5776,24320,320,launch
179,2.54393,5776,24320,320,launch
180,2.53579,5776,24320,320,launch
181,2.54444,5776,24320,320,launch
182,2.54227,5776,24320,320,launch
183,2.54642,5776,24320,320,launch
184,2.54349,5776,24320,320,launch
185,2.54448,5776,24320,320,launch
186,2.54569,5776,24320,320,launch
187,2.54255,5776,24320,320,launch
188,2.54521,5776,24320,320,launch
189,2.54485,5776,24320,320,launch
190,2.54618,5776,24320,320,launch
191,2.54601,5776,24320,320,launch
192,2.5436,5776,24320,320,launch
193,2.54601,5776,24320,320,launch
194,2.54313,5776,24320,320,launch
195,2.54564,5776,24320,320,launch
196,2.54363,5776,24320,320,launch
197,2.54763,5776,24320,320,launch
198,2.54309,5776,24320,320,launch
199,2.54443,5776,24320,320,launch
