index,time,kernel,dimension,blocksize,operation
0,3.88452,7744,28160,320,launch
1,3.90705,7744,28160,320,launch
2,3.9163,7744,28160,320,launch
3,3.92157,7744,28160,320,launch
4,3.93029,7744,28160,320,launch
5,3.93788,7744,28160,320,launch
6,3.94349,7744,28160,320,launch
7,3.94814,7744,28160,320,launch
8,3.95238,7744,28160,320,launch
9,3.96019,7744,28160,320,launch
10,3.96122,7744,28160,320,launch
11,3.96513,7744,28160,320,launch
12,3.96999,7744,28160,320,launch
13,3.97196,7744,28160,320,launch
14,3.97355,7744,28160,320,launch
15,3.9769,7744,28160,320,launch
16,3.97717,7744,28160,320,launch
17,3.98173,7744,28160,320,launch
18,3.9835,7744,28160,320,launch
19,3.98461,7744,28160,320,launch
20,3.97744,7744,28160,320,launch
21,3.98835,7744,28160,320,launch
22,3.98788,7744,28160,320,launch
23,3.9886,7744,28160,320,launch
24,3.99108,7744,28160,320,launch
25,3.99221,7744,28160,320,launch
26,3.99229,7744,28160,320,launch
27,3.99288,7744,28160,320,launch
28,3.99215,7744,28160,320,launch
29,3.99296,7744,28160,320,launch
30,3.99283,7744,28160,320,launch
31,3.99297,7744,28160,320,launch
32,3.99199,7744,28160,320,launch
33,3.99229,7744,28160,320,launch
34,3.99186,7744,28160,320,launch
35,3.99242,7744,28160,320,launch
36,3.99054,7744,28160,320,launch
37,3.9914,7744,28160,320,launch
38,3.98997,7744,28160,320,launch
39,3.99073,7744,28160,320,launch
40,3.98013,7744,28160,320,launch
41,3.9891,7744,28160,320,launch
42,3.98845,7744,28160,320,launch
43,3.98817,7744,28160,320,launch
44,3.9909,7744,28160,320,launch
45,3.98812,7744,28160,320,launch
46,3.98862,7744,28160,320,launch
47,3.99001,7744,28160,320,launch
48,3.98843,7744,28160,320,launch
49,3.98727,7744,28160,320,launch
50,3.98868,7744,28160,320,launch
51,3.98844,7744,28160,320,launch
52,3.98633,7744,28160,320,launch
53,3.98548,7744,28160,320,launch
54,3.98654,7744,28160,320,launch
55,3.98574,7744,28160,320,launch
56,3.98632,7744,28160,320,launch
57,3.98521,7744,28160,320,launch
58,3.98418,7744,28160,320,launch
59,3.98445,7744,28160,320,launch
60,3.97286,7744,28160,320,launch
61,3.98332,7744,28160,320,launch
62,3.98356,7744,28160,320,launch
63,3.98026,7744,28160,320,launch
64,3.98184,7744,28160,320,launch
65,3.98158,7744,28160,320,launch
66,3.98346,7744,28160,320,launch
67,3.98009,7744,28160,320,launch
68,3.98133,7744,28160,320,launch
69,3.98172,7744,28160,320,launch
70,3.98121,7744,28160,320,launch
71,3.97968,7744,28160,320,launch
72,3.98098,7744,28160,320,launch
73,3.9804,7744,28160,320,launch
74,3.98111,7744,28160,320,launch
75,3.98051,7744,28160,320,launch
76,3.97943,7744,28160,320,launch
77,3.9799,7744,28160,320,launch
78,3.98135,7744,28160,320,launch
79,3.98027,7744,28160,320,launch
80,3.97045,7744,28160,320,launch
81,3.97981,7744,28160,320,launch
82,3.98081,7744,28160,320,launch
83,3.98019,7744,28160,320,launch
84,3.9801,7744,28160,320,launch
85,3.98038,7744,28160,320,launch
86,3.98052,7744,28160,320,launch
87,3.98111,7744,28160,320,launch
88,3.98116,7744,28160,320,launch
89,3.98077,7744,28160,320,launch
90,3.98017,7744,28160,320,launch
91,3.97973,7744,28160,320,launch
92,3.98016,7744,28160,320,launch
93,3.98023,7744,28160,320,launch
94,3.98142,7744,28160,320,launch
95,3.9804,7744,28160,320,launch
96,3.9804,7744,28160,320,launch
97,3.98006,7744,28160,320,launch
98,3.98006,7744,28160,320,launch
99,3.98056,7744,28160,320,launch
100,3.96819,7744,28160,320,launch
101,3.98248,7744,28160,320,launch
102,3.97892,7744,28160,320,launch
103,3.97914,7744,28160,320,launch
104,3.97754,7744,28160,320,launch
105,3.97957,7744,28160,320,launch
106,3.98024,7744,28160,320,launch
107,3.97982,7744,28160,320,launch
108,3.97988,7744,28160,320,launch
109,3.97917,7744,28160,320,launch
110,3.98048,7744,28160,320,launch
111,3.97938,7744,28160,320,launch
112,3.98046,7744,28160,320,launch
113,3.98076,7744,28160,320,launch
114,3.98027,7744,28160,320,launch
115,3.98152,7744,28160,320,launch
116,3.98098,7744,28160,320,launch
117,3.98047,7744,28160,320,launch
118,3.98007,7744,28160,320,launch
119,3.98126,7744,28160,320,launch
120,3.96936,7744,28160,320,launch
121,3.98001,7744,28160,320,launch
122,3.98145,7744,28160,320,launch
123,3.9812,7744,28160,320,launch
124,3.98118,7744,28160,320,launch
125,3.98155,7744,28160,320,launch
126,3.98064,7744,28160,320,launch
127,3.98247,7744,28160,320,launch
128,3.97902,7744,28160,320,launch
129,3.98243,7744,28160,320,launch
130,3.97984,7744,28160,320,launch
