index,time,kernel,dimension,blocksize
0,0.0346282,25,6400,1280
1,0.0345464,25,6400,1280
2,0.0345425,25,6400,1280
3,0.0345412,25,6400,1280
4,0.0345438,25,6400,1280
5,0.0345427,25,6400,1280
6,0.0345423,25,6400,1280
7,0.0343395,25,6400,1280
8,0.0333254,25,6400,1280
9,0.0335941,25,6400,1280
10,0.0339669,25,6400,1280
11,0.0339672,25,6400,1280
12,0.0339586,25,6400,1280
13,0.0339645,25,6400,1280
14,0.0339519,25,6400,1280
15,0.0337817,25,6400,1280
16,0.0337133,25,6400,1280
17,0.0337118,25,6400,1280
18,0.0337108,25,6400,1280
19,0.0337124,25,6400,1280
20,0.0337128,25,6400,1280
21,0.0337112,25,6400,1280
22,0.0337128,25,6400,1280
23,0.0337117,25,6400,1280
24,0.0337104,25,6400,1280
25,0.0337136,25,6400,1280
26,0.033714,25,6400,1280
27,0.0337126,25,6400,1280
28,0.0337131,25,6400,1280
29,0.0337136,25,6400,1280
30,0.0337143,25,6400,1280
31,0.0337712,25,6400,1280
32,0.0341238,25,6400,1280
33,0.0341255,25,6400,1280
34,0.0341234,25,6400,1280
35,0.0341227,25,6400,1280
36,0.0341231,25,6400,1280
37,0.0341258,25,6400,1280
38,0.0341215,25,6400,1280
39,0.0341227,25,6400,1280
40,0.0341218,25,6400,1280
41,0.0341249,25,6400,1280
42,0.0339012,25,6400,1280
43,0.0337145,25,6400,1280
44,0.0338006,25,6400,1280
45,0.0339259,25,6400,1280
46,0.0339371,25,6400,1280
47,0.0338301,25,6400,1280
48,0.0337111,25,6400,1280
49,0.0337132,25,6400,1280
50,0.0337132,25,6400,1280
51,0.0337124,25,6400,1280
52,0.033713,25,6400,1280
53,0.0337141,25,6400,1280
54,0.0337128,25,6400,1280
55,0.0337124,25,6400,1280
56,0.0337113,25,6400,1280
57,0.0337124,25,6400,1280
58,0.0339123,25,6400,1280
59,0.0342579,25,6400,1280
60,0.0343603,25,6400,1280
61,0.0343787,25,6400,1280
62,0.034066,25,6400,1280
63,0.0337141,25,6400,1280
64,0.0339487,25,6400,1280
65,0.0341216,25,6400,1280
66,0.0341154,25,6400,1280
67,0.0341139,25,6400,1280
68,0.0341211,25,6400,1280
69,0.0341248,25,6400,1280
70,0.0341255,25,6400,1280
71,0.0341235,25,6400,1280
72,0.0339912,25,6400,1280
73,0.0337127,25,6400,1280
74,0.0337136,25,6400,1280
75,0.0337154,25,6400,1280
76,0.0337135,25,6400,1280
77,0.0337102,25,6400,1280
78,0.033713,25,6400,1280
79,0.0337143,25,6400,1280
80,0.0337137,25,6400,1280
81,0.0337133,25,6400,1280
82,0.0337147,25,6400,1280
83,0.0337142,25,6400,1280
84,0.0337147,25,6400,1280
85,0.0340469,25,6400,1280
86,0.0343644,25,6400,1280
87,0.034375,25,6400,1280
88,0.0343746,25,6400,1280
89,0.0341257,25,6400,1280
90,0.0341264,25,6400,1280
91,0.0339862,25,6400,1280
92,0.0337133,25,6400,1280
93,0.033713,25,6400,1280
94,0.0338576,25,6400,1280
95,0.034125,25,6400,1280
96,0.034123,25,6400,1280
97,0.0341241,25,6400,1280
98,0.0341245,25,6400,1280
99,0.0341251,25,6400,1280
100,0.0341228,25,6400,1280
101,0.0337731,25,6400,1280
102,0.0337161,25,6400,1280
103,0.0337112,25,6400,1280
104,0.0337124,25,6400,1280
105,0.0337119,25,6400,1280
106,0.0337122,25,6400,1280
107,0.0337108,25,6400,1280
108,0.0337131,25,6400,1280
109,0.0337119,25,6400,1280
110,0.0337127,25,6400,1280
111,0.033712,25,6400,1280
112,0.0339453,25,6400,1280
113,0.0341248,25,6400,1280
114,0.0341264,25,6400,1280
115,0.0341238,25,6400,1280
116,0.0341252,25,6400,1280
117,0.0341236,25,6400,1280
118,0.0341254,25,6400,1280
119,0.0341244,25,6400,1280
120,0.0341233,25,6400,1280
121,0.0338242,25,6400,1280
122,0.033715,25,6400,1280
123,0.0340965,25,6400,1280
124,0.0341224,25,6400,1280
125,0.0341238,25,6400,1280
126,0.0341249,25,6400,1280
127,0.0341238,25,6400,1280
128,0.0341098,25,6400,1280
129,0.0337121,25,6400,1280
130,0.033713,25,6400,1280
131,0.0337131,25,6400,1280
132,0.0337126,25,6400,1280
133,0.0337151,25,6400,1280
134,0.0337126,25,6400,1280
135,0.0337102,25,6400,1280
136,0.033712,25,6400,1280
137,0.033712,25,6400,1280
138,0.0337114,25,6400,1280
139,0.0338419,25,6400,1280
140,0.0341256,25,6400,1280
141,0.0341244,25,6400,1280
142,0.0341252,25,6400,1280
143,0.0341276,25,6400,1280
144,0.0341241,25,6400,1280
145,0.0341228,25,6400,1280
146,0.0341245,25,6400,1280
147,0.034121,25,6400,1280
148,0.0341246,25,6400,1280
149,0.0337582,25,6400,1280
150,0.0337548,25,6400,1280
151,0.0341236,25,6400,1280
152,0.0341262,25,6400,1280
153,0.0341251,25,6400,1280
154,0.0341269,25,6400,1280
155,0.0341258,25,6400,1280
156,0.0341248,25,6400,1280
157,0.0338686,25,6400,1280
158,0.0337128,25,6400,1280
159,0.0337128,25,6400,1280
160,0.033711,25,6400,1280
161,0.0337129,25,6400,1280
162,0.0337124,25,6400,1280
163,0.033713,25,6400,1280
164,0.0337163,25,6400,1280
165,0.0337122,25,6400,1280
166,0.0337124,25,6400,1280
167,0.0339134,25,6400,1280
168,0.0341224,25,6400,1280
169,0.0341232,25,6400,1280
170,0.0341238,25,6400,1280
171,0.034125,25,6400,1280
172,0.0341228,25,6400,1280
173,0.0341253,25,6400,1280
174,0.0341226,25,6400,1280
175,0.034126,25,6400,1280
176,0.0341248,25,6400,1280
177,0.0339208,25,6400,1280
178,0.033838,25,6400,1280
179,0.0341237,25,6400,1280
180,0.0341258,25,6400,1280
181,0.0341256,25,6400,1280
182,0.0341241,25,6400,1280
183,0.0341249,25,6400,1280
184,0.0341247,25,6400,1280
185,0.0337911,25,6400,1280
186,0.0337144,25,6400,1280
187,0.0337126,25,6400,1280
188,0.033713,25,6400,1280
189,0.0337134,25,6400,1280
190,0.0337116,25,6400,1280
191,0.0337141,25,6400,1280
192,0.0337117,25,6400,1280
193,0.0337139,25,6400,1280
194,0.0338211,25,6400,1280
195,0.0342198,25,6400,1280
196,0.0343651,25,6400,1280
197,0.0343706,25,6400,1280
198,0.0341758,25,6400,1280
199,0.033713,25,6400,1280
