index,time,kernel,dimension,blocksizeoperation,cudagraph,
0,1.0498,256,20480,1280,launch,0
1,1.05705,256,20480,1280,launch,0
2,1.05961,256,20480,1280,launch,0
3,1.05771,256,20480,1280,launch,0
4,1.05965,256,20480,1280,launch,0
5,1.06056,256,20480,1280,launch,0
6,1.06225,256,20480,1280,launch,0
7,1.06106,256,20480,1280,launch,0
8,1.06207,256,20480,1280,launch,0
9,1.06314,256,20480,1280,launch,0
10,1.06407,256,20480,1280,launch,0
11,1.06479,256,20480,1280,launch,0
12,1.06655,256,20480,1280,launch,0
13,1.06429,256,20480,1280,launch,0
14,1.06525,256,20480,1280,launch,0
15,1.06584,256,20480,1280,launch,0
16,1.06653,256,20480,1280,launch,0
17,1.06757,256,20480,1280,launch,0
18,1.06805,256,20480,1280,launch,0
19,1.06778,256,20480,1280,launch,0
20,1.06869,256,20480,1280,launch,0
21,1.06772,256,20480,1280,launch,0
22,1.06816,256,20480,1280,launch,0
23,1.06857,256,20480,1280,launch,0
24,1.07048,256,20480,1280,launch,0
25,1.06888,256,20480,1280,launch,0
26,1.07006,256,20480,1280,launch,0
27,1.07078,256,20480,1280,launch,0
28,1.07073,256,20480,1280,launch,0
29,1.07124,256,20480,1280,launch,0
30,1.07177,256,20480,1280,launch,0
31,1.07144,256,20480,1280,launch,0
32,1.07151,256,20480,1280,launch,0
33,1.07149,256,20480,1280,launch,0
34,1.07146,256,20480,1280,launch,0
35,1.07149,256,20480,1280,launch,0
36,1.07243,256,20480,1280,launch,0
37,1.07153,256,20480,1280,launch,0
38,1.07311,256,20480,1280,launch,0
39,1.0739,256,20480,1280,launch,0
40,1.07411,256,20480,1280,launch,0
41,1.07353,256,20480,1280,launch,0
42,1.07342,256,20480,1280,launch,0
43,1.07374,256,20480,1280,launch,0
44,1.07356,256,20480,1280,launch,0
45,1.07377,256,20480,1280,launch,0
46,1.07422,256,20480,1280,launch,0
47,1.07461,256,20480,1280,launch,0
48,1.07538,256,20480,1280,launch,0
49,1.07451,256,20480,1280,launch,0
50,1.07536,256,20480,1280,launch,0
51,1.07498,256,20480,1280,launch,0
52,1.0753,256,20480,1280,launch,0
53,1.07504,256,20480,1280,launch,0
54,1.07664,256,20480,1280,launch,0
55,1.07461,256,20480,1280,launch,0
56,1.07605,256,20480,1280,launch,0
57,1.07572,256,20480,1280,launch,0
58,1.07547,256,20480,1280,launch,0
59,1.07541,256,20480,1280,launch,0
60,1.0758,256,20480,1280,launch,0
61,1.07569,256,20480,1280,launch,0
62,1.07661,256,20480,1280,launch,0
63,1.07669,256,20480,1280,launch,0
64,1.07754,256,20480,1280,launch,0
65,1.07693,256,20480,1280,launch,0
66,1.07732,256,20480,1280,launch,0
67,1.07731,256,20480,1280,launch,0
68,1.0761,256,20480,1280,launch,0
69,1.07723,256,20480,1280,launch,0
70,1.07723,256,20480,1280,launch,0
71,1.07674,256,20480,1280,launch,0
72,1.07692,256,20480,1280,launch,0
73,1.07711,256,20480,1280,launch,0
74,1.07798,256,20480,1280,launch,0
75,1.07745,256,20480,1280,launch,0
76,1.07833,256,20480,1280,launch,0
77,1.07791,256,20480,1280,launch,0
78,1.07658,256,20480,1280,launch,0
79,1.07918,256,20480,1280,launch,0
80,1.07746,256,20480,1280,launch,0
81,1.078,256,20480,1280,launch,0
82,1.07818,256,20480,1280,launch,0
83,1.07857,256,20480,1280,launch,0
84,1.07775,256,20480,1280,launch,0
85,1.07822,256,20480,1280,launch,0
86,1.07854,256,20480,1280,launch,0
87,1.07879,256,20480,1280,launch,0
88,1.07846,256,20480,1280,launch,0
89,1.07893,256,20480,1280,launch,0
90,1.07765,256,20480,1280,launch,0
91,1.07825,256,20480,1280,launch,0
92,1.07906,256,20480,1280,launch,0
93,1.07777,256,20480,1280,launch,0
94,1.07858,256,20480,1280,launch,0
95,1.07856,256,20480,1280,launch,0
96,1.07787,256,20480,1280,launch,0
97,1.07751,256,20480,1280,launch,0
98,1.07936,256,20480,1280,launch,0
99,1.0788,256,20480,1280,launch,0
100,1.07955,256,20480,1280,launch,0
101,1.07974,256,20480,1280,launch,0
102,1.07859,256,20480,1280,launch,0
103,1.07814,256,20480,1280,launch,0
104,1.0799,256,20480,1280,launch,0
105,1.0786,256,20480,1280,launch,0
106,1.07905,256,20480,1280,launch,0
107,1.07832,256,20480,1280,launch,0
108,1.07885,256,20480,1280,launch,0
109,1.07844,256,20480,1280,launch,0
110,1.0797,256,20480,1280,launch,0
111,1.07837,256,20480,1280,launch,0
112,1.07944,256,20480,1280,launch,0
113,1.07846,256,20480,1280,launch,0
114,1.0774,256,20480,1280,launch,0
115,1.07902,256,20480,1280,launch,0
116,1.07805,256,20480,1280,launch,0
117,1.07899,256,20480,1280,launch,0
118,1.07846,256,20480,1280,launch,0
119,1.07865,256,20480,1280,launch,0
120,1.07973,256,20480,1280,launch,0
121,1.07837,256,20480,1280,launch,0
122,1.07879,256,20480,1280,launch,0
123,1.0792,256,20480,1280,launch,0
124,1.0794,256,20480,1280,launch,0
125,1.07873,256,20480,1280,launch,0
126,1.07898,256,20480,1280,launch,0
127,1.07759,256,20480,1280,launch,0
128,1.07893,256,20480,1280,launch,0
129,1.07905,256,20480,1280,launch,0
130,1.07887,256,20480,1280,launch,0
131,1.07752,256,20480,1280,launch,0
132,1.07806,256,20480,1280,launch,0
133,1.07915,256,20480,1280,launch,0
134,1.07828,256,20480,1280,launch,0
135,1.07915,256,20480,1280,launch,0
136,1.07775,256,20480,1280,launch,0
137,1.07894,256,20480,1280,launch,0
138,1.0782,256,20480,1280,launch,0
139,1.07887,256,20480,1280,launch,0
140,1.07858,256,20480,1280,launch,0
141,1.07881,256,20480,1280,launch,0
142,1.07877,256,20480,1280,launch,0
143,1.07887,256,20480,1280,launch,0
144,1.07897,256,20480,1280,launch,0
145,1.07817,256,20480,1280,launch,0
146,1.07929,256,20480,1280,launch,0
147,1.07751,256,20480,1280,launch,0
148,1.0795,256,20480,1280,launch,0
149,1.07812,256,20480,1280,launch,0
150,1.07859,256,20480,1280,launch,0
151,1.07842,256,20480,1280,launch,0
152,1.07856,256,20480,1280,launch,0
153,1.07942,256,20480,1280,launch,0
154,1.0784,256,20480,1280,launch,0
155,1.07829,256,20480,1280,launch,0
156,1.07905,256,20480,1280,launch,0
157,1.07897,256,20480,1280,launch,0
158,1.07882,256,20480,1280,launch,0
159,1.07852,256,20480,1280,launch,0
160,1.07938,256,20480,1280,launch,0
161,1.07832,256,20480,1280,launch,0
162,1.07917,256,20480,1280,launch,0
163,1.07881,256,20480,1280,launch,0
164,1.07714,256,20480,1280,launch,0
165,1.07809,256,20480,1280,launch,0
166,1.07779,256,20480,1280,launch,0
167,1.07809,256,20480,1280,launch,0
168,1.0785,256,20480,1280,launch,0
169,1.07875,256,20480,1280,launch,0
170,1.07824,256,20480,1280,launch,0
171,1.07851,256,20480,1280,launch,0
172,1.07887,256,20480,1280,launch,0
173,1.07848,256,20480,1280,launch,0
174,1.07852,256,20480,1280,launch,0
175,1.07827,256,20480,1280,launch,0
176,1.0785,256,20480,1280,launch,0
177,1.07797,256,20480,1280,launch,0
178,1.0791,256,20480,1280,launch,0
179,1.07805,256,20480,1280,launch,0
180,1.07808,256,20480,1280,launch,0
181,1.07854,256,20480,1280,launch,0
182,1.07754,256,20480,1280,launch,0
183,1.07796,256,20480,1280,launch,0
184,1.07872,256,20480,1280,launch,0
185,1.0782,256,20480,1280,launch,0
186,1.07787,256,20480,1280,launch,0
187,1.07737,256,20480,1280,launch,0
188,1.07821,256,20480,1280,launch,0
189,1.07857,256,20480,1280,launch,0
190,1.07851,256,20480,1280,launch,0
191,1.07662,256,20480,1280,launch,0
192,1.0779,256,20480,1280,launch,0
193,1.07819,256,20480,1280,launch,0
194,1.07765,256,20480,1280,launch,0
195,1.07703,256,20480,1280,launch,0
196,1.07857,256,20480,1280,launch,0
197,1.07809,256,20480,1280,launch,0
198,1.0782,256,20480,1280,launch,0
199,1.07836,256,20480,1280,launch,0
