index,time,kernel,dimension,blocksize,operation
0,2.44845,9025,24320,256,launch
1,2.46182,9025,24320,256,launch
2,2.46571,9025,24320,256,launch
3,2.46968,9025,24320,256,launch
4,2.47051,9025,24320,256,launch
5,2.47313,9025,24320,256,launch
6,2.47506,9025,24320,256,launch
7,2.47758,9025,24320,256,launch
8,2.47863,9025,24320,256,launch
9,2.48233,9025,24320,256,launch
10,2.48452,9025,24320,256,launch
11,2.48418,9025,24320,256,launch
12,2.48493,9025,24320,256,launch
13,2.48734,9025,24320,256,launch
14,2.48863,9025,24320,256,launch
15,2.4913,9025,24320,256,launch
16,2.48937,9025,24320,256,launch
17,2.49098,9025,24320,256,launch
18,2.49371,9025,24320,256,launch
19,2.49377,9025,24320,256,launch
20,2.48798,9025,24320,256,launch
21,2.49431,9025,24320,256,launch
22,2.49623,9025,24320,256,launch
23,2.49475,9025,24320,256,launch
24,2.4953,9025,24320,256,launch
25,2.49665,9025,24320,256,launch
26,2.49762,9025,24320,256,launch
27,2.49787,9025,24320,256,launch
28,2.49725,9025,24320,256,launch
29,2.4976,9025,24320,256,launch
30,2.50143,9025,24320,256,launch
31,2.50181,9025,24320,256,launch
32,2.49934,9025,24320,256,launch
33,2.50204,9025,24320,256,launch
34,2.50166,9025,24320,256,launch
35,2.50278,9025,24320,256,launch
36,2.50152,9025,24320,256,launch
37,2.50312,9025,24320,256,launch
38,2.50246,9025,24320,256,launch
39,2.50296,9025,24320,256,launch
40,2.49522,9025,24320,256,launch
41,2.50177,9025,24320,256,launch
42,2.50321,9025,24320,256,launch
43,2.50232,9025,24320,256,launch
44,2.50159,9025,24320,256,launch
45,2.50513,9025,24320,256,launch
46,2.50123,9025,24320,256,launch
47,2.50317,9025,24320,256,launch
48,2.50337,9025,24320,256,launch
49,2.50375,9025,24320,256,launch
50,2.50318,9025,24320,256,launch
51,2.50259,9025,24320,256,launch
52,2.50483,9025,24320,256,launch
53,2.50157,9025,24320,256,launch
54,2.50412,9025,24320,256,launch
55,2.50303,9025,24320,256,launch
56,2.50219,9025,24320,256,launch
57,2.50346,9025,24320,256,launch
58,2.50191,9025,24320,256,launch
59,2.50467,9025,24320,256,launch
60,2.49803,9025,24320,256,launch
61,2.50521,9025,24320,256,launch
