index,time,kernel,dimension,blocksize,operation,cudagraph
164,0.972597,900,19200,640,launch,0
165,0.971992,900,19200,640,launch,0
166,0.972794,900,19200,640,launch,0
167,0.971286,900,19200,640,launch,0
168,0.972131,900,19200,640,launch,0
169,0.972062,900,19200,640,launch,0
170,0.973131,900,19200,640,launch,0
171,0.971872,900,19200,640,launch,0
172,0.972526,900,19200,640,launch,0
173,0.973322,900,19200,640,launch,0
174,0.972243,900,19200,640,launch,0
175,0.972822,900,19200,640,launch,0
176,0.971699,900,19200,640,launch,0
177,0.971821,900,19200,640,launch,0
178,0.972185,900,19200,640,launch,0
179,0.97151,900,19200,640,launch,0
180,0.972327,900,19200,640,launch,0
181,0.971796,900,19200,640,launch,0
182,0.972453,900,19200,640,launch,0
183,0.971527,900,19200,640,launch,0
184,0.973034,900,19200,640,launch,0
185,0.97206,900,19200,640,launch,0
186,0.971755,900,19200,640,launch,0
187,0.972611,900,19200,640,launch,0
188,0.97224,900,19200,640,launch,0
189,0.972319,900,19200,640,launch,0
190,0.971883,900,19200,640,launch,0
191,0.971957,900,19200,640,launch,0
192,0.971274,900,19200,640,launch,0
193,0.972092,900,19200,640,launch,0
194,0.972716,900,19200,640,launch,0
195,0.971319,900,19200,640,launch,0
196,0.971166,900,19200,640,launch,0
197,0.971682,900,19200,640,launch,0
198,0.97203,900,19200,640,launch,0
199,0.971746,900,19200,640,launch,0
