index,time,kernel,dimension,blocksize
0,2.9777,36100,24320,128
1,2.98732,36100,24320,128
2,2.98952,36100,24320,128
3,2.99472,36100,24320,128
4,2.99832,36100,24320,128
5,3.00012,36100,24320,128
6,3.00274,36100,24320,128
7,3.00491,36100,24320,128
8,3.00629,36100,24320,128
9,3.00893,36100,24320,128
10,3.01,36100,24320,128
11,3.0129,36100,24320,128
12,3.01395,36100,24320,128
13,3.01561,36100,24320,128
14,3.01684,36100,24320,128
15,3.01779,36100,24320,128
16,3.01926,36100,24320,128
17,3.0193,36100,24320,128
18,3.01967,36100,24320,128
19,3.02052,36100,24320,128
20,3.02272,36100,24320,128
21,3.02288,36100,24320,128
22,3.0235,36100,24320,128
23,3.02379,36100,24320,128
24,3.02605,36100,24320,128
25,3.02657,36100,24320,128
26,3.02549,36100,24320,128
27,3.02719,36100,24320,128
28,3.02694,36100,24320,128
29,3.02666,36100,24320,128
30,3.0279,36100,24320,128
31,3.02798,36100,24320,128
32,3.02862,36100,24320,128
33,3.02906,36100,24320,128
34,3.03029,36100,24320,128
35,3.02867,36100,24320,128
36,3.02973,36100,24320,128
37,3.02992,36100,24320,128
38,3.02898,36100,24320,128
39,3.03051,36100,24320,128
40,3.03094,36100,24320,128
41,3.03109,36100,24320,128
42,3.03084,36100,24320,128
43,3.03176,36100,24320,128
44,3.03072,36100,24320,128
45,3.03206,36100,24320,128
46,3.03057,36100,24320,128
47,3.03213,36100,24320,128
48,3.03135,36100,24320,128
49,3.03267,36100,24320,128
50,3.03305,36100,24320,128
51,3.03236,36100,24320,128
52,3.03233,36100,24320,128
53,3.03232,36100,24320,128
54,3.0323,36100,24320,128
55,3.03293,36100,24320,128
56,3.03246,36100,24320,128
57,3.03281,36100,24320,128
58,3.0325,36100,24320,128
59,3.03366,36100,24320,128
60,3.03349,36100,24320,128
61,3.03296,36100,24320,128
62,3.03267,36100,24320,128
63,3.03309,36100,24320,128
64,3.03391,36100,24320,128
65,3.0332,36100,24320,128
66,3.03198,36100,24320,128
67,3.03444,36100,24320,128
68,3.03356,36100,24320,128
69,3.03345,36100,24320,128
70,3.03343,36100,24320,128
71,3.03445,36100,24320,128
72,3.03449,36100,24320,128
73,3.03452,36100,24320,128
74,3.03369,36100,24320,128
75,3.0345,36100,24320,128
76,3.03313,36100,24320,128
77,3.03424,36100,24320,128
78,3.03418,36100,24320,128
79,3.03357,36100,24320,128
80,3.03533,36100,24320,128
81,3.03259,36100,24320,128
82,3.0343,36100,24320,128
83,3.03293,36100,24320,128
84,3.03431,36100,24320,128
85,3.03435,36100,24320,128
86,3.03268,36100,24320,128
87,3.03364,36100,24320,128
88,3.03406,36100,24320,128
89,3.03469,36100,24320,128
90,3.03385,36100,24320,128
91,3.03541,36100,24320,128
92,3.03388,36100,24320,128
93,3.03479,36100,24320,128
94,3.03426,36100,24320,128
95,3.03347,36100,24320,128
96,3.03373,36100,24320,128
97,3.03391,36100,24320,128
98,3.03455,36100,24320,128
99,3.03361,36100,24320,128
100,3.03453,36100,24320,128
101,3.03372,36100,24320,128
102,3.03439,36100,24320,128
103,3.03481,36100,24320,128
104,3.03368,36100,24320,128
105,3.03355,36100,24320,128
106,3.03439,36100,24320,128
107,3.03411,36100,24320,128
108,3.03451,36100,24320,128
109,3.03509,36100,24320,128
110,3.0325,36100,24320,128
111,3.03494,36100,24320,128
112,3.03424,36100,24320,128
113,3.03342,36100,24320,128
114,3.03413,36100,24320,128
115,3.034,36100,24320,128
116,3.0338,36100,24320,128
117,3.03336,36100,24320,128
118,3.03278,36100,24320,128
119,3.03329,36100,24320,128
120,3.03339,36100,24320,128
121,3.03382,36100,24320,128
122,3.03407,36100,24320,128
123,3.03421,36100,24320,128
124,3.03267,36100,24320,128
125,3.03334,36100,24320,128
126,3.03377,36100,24320,128
127,3.03352,36100,24320,128
128,3.03338,36100,24320,128
129,3.03331,36100,24320,128
130,3.03377,36100,24320,128
131,3.03252,36100,24320,128
132,3.03322,36100,24320,128
133,3.03536,36100,24320,128
134,3.03388,36100,24320,128
135,3.03337,36100,24320,128
136,3.03316,36100,24320,128
137,3.03308,36100,24320,128
138,3.03362,36100,24320,128
139,3.03305,36100,24320,128
140,3.03335,36100,24320,128
141,3.03358,36100,24320,128
142,3.033,36100,24320,128
143,3.03437,36100,24320,128
144,3.03254,36100,24320,128
145,3.03351,36100,24320,128
146,3.03371,36100,24320,128
147,3.03487,36100,24320,128
148,3.03384,36100,24320,128
149,3.03406,36100,24320,128
150,3.03318,36100,24320,128
151,3.03444,36100,24320,128
152,3.03303,36100,24320,128
153,3.03395,36100,24320,128
