index,time,kernel,dimension,blocksize
0,6.11218,841,37120,1280
1,6.14497,841,37120,1280
2,6.14599,841,37120,1280
3,6.16687,841,37120,1280
4,6.18621,841,37120,1280
5,6.20401,841,37120,1280
6,6.21844,841,37120,1280
7,6.23018,841,37120,1280
8,6.23939,841,37120,1280
9,6.24969,841,37120,1280
10,6.257,841,37120,1280
11,6.26331,841,37120,1280
12,6.27086,841,37120,1280
13,6.27388,841,37120,1280
14,6.27835,841,37120,1280
15,6.27837,841,37120,1280
16,6.27993,841,37120,1280
17,6.2838,841,37120,1280
18,6.28206,841,37120,1280
19,6.28281,841,37120,1280
20,6.28342,841,37120,1280
21,6.28083,841,37120,1280
22,6.28086,841,37120,1280
23,6.27566,841,37120,1280
24,6.27887,841,37120,1280
25,6.27533,841,37120,1280
26,6.27733,841,37120,1280
27,6.27651,841,37120,1280
28,6.27527,841,37120,1280
29,6.27321,841,37120,1280
30,6.27154,841,37120,1280
31,6.27044,841,37120,1280
32,6.27019,841,37120,1280
33,6.26739,841,37120,1280
34,6.26606,841,37120,1280
35,6.26592,841,37120,1280
36,6.26726,841,37120,1280
37,6.26312,841,37120,1280
38,6.26232,841,37120,1280
39,6.25995,841,37120,1280
40,6.26236,841,37120,1280
41,6.26137,841,37120,1280
42,6.2578,841,37120,1280
43,6.25616,841,37120,1280
44,6.2551,841,37120,1280
45,6.25492,841,37120,1280
46,6.25538,841,37120,1280
47,6.25445,841,37120,1280
48,6.25478,841,37120,1280
49,6.25268,841,37120,1280
50,6.25376,841,37120,1280
51,6.25495,841,37120,1280
52,6.25358,841,37120,1280
53,6.25402,841,37120,1280
54,6.25348,841,37120,1280
55,6.25352,841,37120,1280
56,6.25276,841,37120,1280
57,6.25238,841,37120,1280
58,6.25219,841,37120,1280
59,6.25401,841,37120,1280
60,6.25237,841,37120,1280
61,6.25241,841,37120,1280
62,6.25054,841,37120,1280
63,6.25341,841,37120,1280
64,6.25153,841,37120,1280
65,6.25203,841,37120,1280
66,6.25208,841,37120,1280
67,6.25373,841,37120,1280
68,6.25241,841,37120,1280
69,6.25085,841,37120,1280
70,6.25302,841,37120,1280
71,6.2535,841,37120,1280
72,6.25191,841,37120,1280
73,6.25208,841,37120,1280
74,6.25281,841,37120,1280
75,6.25176,841,37120,1280
76,6.25081,841,37120,1280
77,6.25249,841,37120,1280
78,6.25092,841,37120,1280
79,6.25161,841,37120,1280
80,6.25271,841,37120,1280
81,6.25148,841,37120,1280
82,6.25159,841,37120,1280
83,6.25256,841,37120,1280
84,6.25149,841,37120,1280
85,6.2525,841,37120,1280
86,6.25128,841,37120,1280
87,6.25147,841,37120,1280
88,6.25212,841,37120,1280
89,6.25117,841,37120,1280
90,6.25319,841,37120,1280
91,6.2518,841,37120,1280
92,6.25055,841,37120,1280
93,6.25385,841,37120,1280
94,6.24957,841,37120,1280
95,6.25214,841,37120,1280
96,6.25426,841,37120,1280
97,6.25263,841,37120,1280
98,6.25188,841,37120,1280
99,6.25293,841,37120,1280
100,6.25319,841,37120,1280
101,6.25116,841,37120,1280
102,6.2511,841,37120,1280
103,6.25243,841,37120,1280
104,6.25167,841,37120,1280
105,6.25053,841,37120,1280
106,6.25056,841,37120,1280
107,6.25413,841,37120,1280
108,6.25357,841,37120,1280
109,6.25086,841,37120,1280
110,6.25107,841,37120,1280
111,6.25162,841,37120,1280
112,6.25288,841,37120,1280
113,6.24914,841,37120,1280
114,6.25093,841,37120,1280
115,6.25182,841,37120,1280
116,6.25297,841,37120,1280
117,6.25004,841,37120,1280
118,6.25186,841,37120,1280
119,6.25227,841,37120,1280
120,6.24997,841,37120,1280
121,6.25322,841,37120,1280
122,6.25297,841,37120,1280
123,6.25258,841,37120,1280
124,6.25268,841,37120,1280
125,6.25434,841,37120,1280
126,6.25319,841,37120,1280
127,6.24913,841,37120,1280
128,6.25448,841,37120,1280
129,6.2523,841,37120,1280
130,6.25237,841,37120,1280
131,6.25389,841,37120,1280
132,6.25545,841,37120,1280
133,6.25155,841,37120,1280
134,6.25323,841,37120,1280
135,6.25376,841,37120,1280
136,6.25198,841,37120,1280
137,6.25329,841,37120,1280
138,6.25269,841,37120,1280
139,6.25537,841,37120,1280
140,6.25176,841,37120,1280
141,6.25532,841,37120,1280
142,6.2537,841,37120,1280
143,6.2496,841,37120,1280
144,6.25254,841,37120,1280
145,6.25276,841,37120,1280
146,6.25108,841,37120,1280
147,6.25303,841,37120,1280
148,6.25614,841,37120,1280
149,6.25184,841,37120,1280
150,6.25283,841,37120,1280
151,6.25561,841,37120,1280
152,6.2521,841,37120,1280
153,6.25107,841,37120,1280
154,6.25473,841,37120,1280
155,6.25144,841,37120,1280
156,6.2528,841,37120,1280
157,6.25457,841,37120,1280
158,6.2515,841,37120,1280
159,6.25258,841,37120,1280
160,6.25487,841,37120,1280
161,6.25261,841,37120,1280
162,6.25168,841,37120,1280
163,6.25354,841,37120,1280
164,6.25276,841,37120,1280
165,6.24964,841,37120,1280
166,6.25355,841,37120,1280
167,6.25361,841,37120,1280
168,6.25125,841,37120,1280
169,6.25242,841,37120,1280
170,6.25133,841,37120,1280
171,6.25251,841,37120,1280
172,6.25308,841,37120,1280
173,6.25194,841,37120,1280
174,6.25485,841,37120,1280
175,6.25136,841,37120,1280
176,6.25193,841,37120,1280
177,6.25182,841,37120,1280
178,6.25251,841,37120,1280
179,6.24966,841,37120,1280
180,6.25265,841,37120,1280
181,6.25061,841,37120,1280
182,6.25243,841,37120,1280
183,6.25295,841,37120,1280
184,6.25739,841,37120,1280
185,6.25181,841,37120,1280
186,6.25071,841,37120,1280
187,6.25163,841,37120,1280
188,6.25407,841,37120,1280
189,6.25518,841,37120,1280
190,6.25082,841,37120,1280
191,6.2522,841,37120,1280
192,6.2544,841,37120,1280
193,6.25179,841,37120,1280
194,6.2524,841,37120,1280
195,6.25317,841,37120,1280
196,6.25056,841,37120,1280
197,6.25295,841,37120,1280
198,6.25423,841,37120,1280
199,6.25194,841,37120,1280
