index,time,kernel,dimension,blocksize,operation
0,0.389661,2500,12800,256,launch
1,0.393301,2500,12800,256,launch
2,0.40409,2500,12800,256,launch
3,0.397942,2500,12800,256,launch
4,0.398157,2500,12800,256,launch
5,0.398072,2500,12800,256,launch
6,0.398888,2500,12800,256,launch
7,0.399597,2500,12800,256,launch
8,0.397729,2500,12800,256,launch
9,0.398839,2500,12800,256,launch
10,0.399331,2500,12800,256,launch
11,0.397744,2500,12800,256,launch
12,0.399848,2500,12800,256,launch
13,0.399597,2500,12800,256,launch
14,0.399072,2500,12800,256,launch
15,0.399221,2500,12800,256,launch
16,0.398624,2500,12800,256,launch
17,0.398988,2500,12800,256,launch
18,0.400479,2500,12800,256,launch
19,0.399632,2500,12800,256,launch
20,0.394284,2500,12800,256,launch
21,0.397914,2500,12800,256,launch
22,0.4017,2500,12800,256,launch
23,0.39779,2500,12800,256,launch
24,0.402068,2500,12800,256,launch
25,0.398268,2500,12800,256,launch
26,0.398843,2500,12800,256,launch
27,0.401351,2500,12800,256,launch
28,0.397764,2500,12800,256,launch
29,0.401755,2500,12800,256,launch
30,0.399238,2500,12800,256,launch
31,0.400131,2500,12800,256,launch
32,0.400566,2500,12800,256,launch
33,0.398041,2500,12800,256,launch
34,0.402281,2500,12800,256,launch
35,0.398447,2500,12800,256,launch
36,0.401652,2500,12800,256,launch
37,0.399425,2500,12800,256,launch
38,0.399781,2500,12800,256,launch
39,0.400507,2500,12800,256,launch
40,0.393527,2500,12800,256,launch
41,0.397428,2500,12800,256,launch
42,0.403403,2500,12800,256,launch
43,0.399147,2500,12800,256,launch
44,0.402214,2500,12800,256,launch
45,0.39816,2500,12800,256,launch
46,0.39956,2500,12800,256,launch
47,0.40165,2500,12800,256,launch
48,0.399217,2500,12800,256,launch
49,0.401312,2500,12800,256,launch
50,0.39827,2500,12800,256,launch
51,0.400689,2500,12800,256,launch
52,0.400289,2500,12800,256,launch
53,0.400217,2500,12800,256,launch
54,0.400933,2500,12800,256,launch
55,0.399405,2500,12800,256,launch
56,0.401694,2500,12800,256,launch
57,0.398733,2500,12800,256,launch
58,0.4006,2500,12800,256,launch
59,0.401614,2500,12800,256,launch
60,0.394108,2500,12800,256,launch
61,0.397889,2500,12800,256,launch
62,0.404859,2500,12800,256,launch
63,0.397767,2500,12800,256,launch
64,0.403643,2500,12800,256,launch
65,0.400409,2500,12800,256,launch
66,0.398483,2500,12800,256,launch
67,0.404426,2500,12800,256,launch
68,0.399507,2500,12800,256,launch
69,0.40289,2500,12800,256,launch
70,0.399687,2500,12800,256,launch
71,0.399432,2500,12800,256,launch
72,0.404022,2500,12800,256,launch
73,0.398121,2500,12800,256,launch
74,0.403806,2500,12800,256,launch
75,0.399871,2500,12800,256,launch
76,0.399463,2500,12800,256,launch
77,0.403927,2500,12800,256,launch
78,0.398548,2500,12800,256,launch
79,0.402498,2500,12800,256,launch
80,0.392635,2500,12800,256,launch
81,0.397534,2500,12800,256,launch
82,0.406098,2500,12800,256,launch
83,0.397484,2500,12800,256,launch
84,0.405346,2500,12800,256,launch
85,0.39909,2500,12800,256,launch
86,0.399211,2500,12800,256,launch
87,0.404158,2500,12800,256,launch
88,0.397621,2500,12800,256,launch
89,0.403804,2500,12800,256,launch
90,0.399737,2500,12800,256,launch
91,0.400591,2500,12800,256,launch
92,0.402713,2500,12800,256,launch
93,0.398198,2500,12800,256,launch
94,0.402589,2500,12800,256,launch
95,0.400026,2500,12800,256,launch
96,0.401164,2500,12800,256,launch
97,0.40203,2500,12800,256,launch
98,0.399522,2500,12800,256,launch
99,0.402568,2500,12800,256,launch
100,0.39351,2500,12800,256,launch
101,0.397775,2500,12800,256,launch
102,0.406765,2500,12800,256,launch
103,0.397675,2500,12800,256,launch
104,0.405713,2500,12800,256,launch
105,0.399421,2500,12800,256,launch
106,0.400529,2500,12800,256,launch
107,0.404279,2500,12800,256,launch
108,0.397739,2500,12800,256,launch
109,0.404096,2500,12800,256,launch
110,0.401823,2500,12800,256,launch
111,0.400465,2500,12800,256,launch
112,0.403534,2500,12800,256,launch
113,0.398504,2500,12800,256,launch
114,0.402888,2500,12800,256,launch
115,0.401432,2500,12800,256,launch
116,0.401146,2500,12800,256,launch
117,0.403414,2500,12800,256,launch
118,0.399306,2500,12800,256,launch
119,0.403292,2500,12800,256,launch
120,0.394329,2500,12800,256,launch
121,0.397824,2500,12800,256,launch
122,0.406748,2500,12800,256,launch
123,0.399295,2500,12800,256,launch
124,0.40491,2500,12800,256,launch
125,0.400863,2500,12800,256,launch
126,0.399113,2500,12800,256,launch
127,0.40469,2500,12800,256,launch
128,0.398735,2500,12800,256,launch
129,0.403875,2500,12800,256,launch
130,0.40111,2500,12800,256,launch
131,0.400172,2500,12800,256,launch
132,0.405106,2500,12800,256,launch
133,0.398486,2500,12800,256,launch
134,0.403522,2500,12800,256,launch
135,0.403107,2500,12800,256,launch
136,0.398919,2500,12800,256,launch
137,0.405497,2500,12800,256,launch
138,0.39962,2500,12800,256,launch
139,0.401828,2500,12800,256,launch
140,0.393141,2500,12800,256,launch
141,0.399274,2500,12800,256,launch
142,0.406948,2500,12800,256,launch
143,0.39888,2500,12800,256,launch
144,0.405132,2500,12800,256,launch
145,0.400627,2500,12800,256,launch
146,0.400298,2500,12800,256,launch
147,0.404114,2500,12800,256,launch
148,0.399872,2500,12800,256,launch
149,0.403346,2500,12800,256,launch
150,0.401921,2500,12800,256,launch
151,0.400226,2500,12800,256,launch
152,0.403072,2500,12800,256,launch
153,0.400695,2500,12800,256,launch
154,0.402935,2500,12800,256,launch
155,0.400386,2500,12800,256,launch
156,0.401899,2500,12800,256,launch
157,0.402883,2500,12800,256,launch
158,0.400447,2500,12800,256,launch
159,0.403226,2500,12800,256,launch
160,0.39495,2500,12800,256,launch
161,0.398085,2500,12800,256,launch
162,0.408175,2500,12800,256,launch
163,0.397948,2500,12800,256,launch
164,0.405748,2500,12800,256,launch
165,0.400313,2500,12800,256,launch
166,0.399293,2500,12800,256,launch
167,0.405893,2500,12800,256,launch
168,0.398044,2500,12800,256,launch
169,0.407009,2500,12800,256,launch
170,0.399246,2500,12800,256,launch
171,0.401239,2500,12800,256,launch
172,0.405598,2500,12800,256,launch
173,0.398108,2500,12800,256,launch
174,0.405172,2500,12800,256,launch
175,0.402455,2500,12800,256,launch
176,0.399456,2500,12800,256,launch
177,0.404072,2500,12800,256,launch
178,0.400131,2500,12800,256,launch
179,0.403417,2500,12800,256,launch
180,0.395417,2500,12800,256,launch
181,0.397954,2500,12800,256,launch
182,0.407408,2500,12800,256,launch
183,0.399681,2500,12800,256,launch
184,0.403413,2500,12800,256,launch
185,0.401847,2500,12800,256,launch
186,0.40063,2500,12800,256,launch
187,0.403853,2500,12800,256,launch
188,0.400904,2500,12800,256,launch
189,0.402204,2500,12800,256,launch
190,0.401797,2500,12800,256,launch
191,0.40202,2500,12800,256,launch
192,0.403594,2500,12800,256,launch
193,0.400419,2500,12800,256,launch
194,0.402097,2500,12800,256,launch
195,0.40231,2500,12800,256,launch
196,0.40121,2500,12800,256,launch
197,0.404313,2500,12800,256,launch
198,0.400534,2500,12800,256,launch
199,0.401493,2500,12800,256,launch
