index,time,kernel,dimension,blocksize,operation
83,0.745463,32400,11520,64,launch
84,0.745558,32400,11520,64,launch
85,0.745499,32400,11520,64,launch
86,0.745459,32400,11520,64,launch
87,0.745455,32400,11520,64,launch
88,0.745456,32400,11520,64,launch
89,0.745481,32400,11520,64,launch
90,0.745429,32400,11520,64,launch
91,0.745485,32400,11520,64,launch
92,0.745514,32400,11520,64,launch
93,0.745474,32400,11520,64,launch
94,0.745501,32400,11520,64,launch
95,0.745507,32400,11520,64,launch
96,0.745477,32400,11520,64,launch
97,0.745475,32400,11520,64,launch
98,0.745537,32400,11520,64,launch
99,0.745539,32400,11520,64,launch
100,0.745219,32400,11520,64,launch
101,0.745812,32400,11520,64,launch
102,0.745928,32400,11520,64,launch
103,0.745972,32400,11520,64,launch
104,0.745941,32400,11520,64,launch
105,0.745949,32400,11520,64,launch
106,0.745948,32400,11520,64,launch
107,0.745955,32400,11520,64,launch
108,0.745969,32400,11520,64,launch
109,0.746006,32400,11520,64,launch
110,0.745891,32400,11520,64,launch
111,0.74592,32400,11520,64,launch
112,0.745894,32400,11520,64,launch
113,0.745873,32400,11520,64,launch
114,0.745938,32400,11520,64,launch
115,0.745904,32400,11520,64,launch
116,0.745886,32400,11520,64,launch
117,0.745903,32400,11520,64,launch
118,0.745869,32400,11520,64,launch
119,0.745897,32400,11520,64,launch
120,0.745094,32400,11520,64,launch
121,0.74566,32400,11520,64,launch
122,0.745665,32400,11520,64,launch
123,0.745738,32400,11520,64,launch
124,0.745656,32400,11520,64,launch
125,0.74565,32400,11520,64,launch
126,0.745684,32400,11520,64,launch
127,0.745699,32400,11520,64,launch
128,0.745663,32400,11520,64,launch
129,0.745716,32400,11520,64,launch
130,0.745636,32400,11520,64,launch
131,0.745641,32400,11520,64,launch
132,0.745719,32400,11520,64,launch
133,0.745706,32400,11520,64,launch
134,0.745683,32400,11520,64,launch
135,0.745718,32400,11520,64,launch
136,0.745662,32400,11520,64,launch
137,0.745639,32400,11520,64,launch
138,0.74568,32400,11520,64,launch
139,0.745669,32400,11520,64,launch
140,0.744622,32400,11520,64,launch
141,0.745232,32400,11520,64,launch
142,0.745245,32400,11520,64,launch
143,0.745284,32400,11520,64,launch
144,0.745327,32400,11520,64,launch
145,0.745304,32400,11520,64,launch
146,0.745316,32400,11520,64,launch
147,0.745327,32400,11520,64,launch
148,0.745255,32400,11520,64,launch
149,0.745314,32400,11520,64,launch
150,0.745292,32400,11520,64,launch
151,0.745347,32400,11520,64,launch
152,0.745311,32400,11520,64,launch
153,0.745287,32400,11520,64,launch
154,0.745302,32400,11520,64,launch
155,0.745318,32400,11520,64,launch
156,0.745305,32400,11520,64,launch
157,0.745282,32400,11520,64,launch
158,0.745307,32400,11520,64,launch
159,0.745296,32400,11520,64,launch
