index,time,kernel,dimension,blocksize,operation
0,4.11075,115600,21760,64,launch
1,4.05485,115600,21760,64,launch
2,4.05899,115600,21760,64,launch
3,4.06407,115600,21760,64,launch
4,4.07076,115600,21760,64,launch
5,4.07286,115600,21760,64,launch
6,4.07644,115600,21760,64,launch
7,4.07607,115600,21760,64,launch
8,4.07941,115600,21760,64,launch
9,4.08122,115600,21760,64,launch
10,4.08226,115600,21760,64,launch
11,4.08642,115600,21760,64,launch
12,4.0889,115600,21760,64,launch
13,4.09046,115600,21760,64,launch
14,4.09031,115600,21760,64,launch
15,4.09059,115600,21760,64,launch
16,4.09049,115600,21760,64,launch
17,4.09044,115600,21760,64,launch
18,4.09057,115600,21760,64,launch
19,4.09062,115600,21760,64,launch
