index,time,kernel,dimension,blocksize,operation
0,6.37438,62500,32000,128,launch
1,6.34815,62500,32000,128,launch
2,6.36808,62500,32000,128,launch
3,6.38769,62500,32000,128,launch
4,6.40764,62500,32000,128,launch
5,6.42124,62500,32000,128,launch
6,6.4344,62500,32000,128,launch
7,6.45001,62500,32000,128,launch
8,6.46101,62500,32000,128,launch
9,6.46955,62500,32000,128,launch
10,6.47872,62500,32000,128,launch
11,6.48346,62500,32000,128,launch
12,6.48886,62500,32000,128,launch
13,6.49587,62500,32000,128,launch
14,6.50272,62500,32000,128,launch
15,6.50487,62500,32000,128,launch
16,6.51129,62500,32000,128,launch
17,6.51606,62500,32000,128,launch
18,6.51703,62500,32000,128,launch
19,6.51958,62500,32000,128,launch
20,6.50636,62500,32000,128,launch
21,6.51643,62500,32000,128,launch
22,6.51763,62500,32000,128,launch
23,6.52163,62500,32000,128,launch
24,6.52091,62500,32000,128,launch
25,6.52108,62500,32000,128,launch
26,6.52158,62500,32000,128,launch
27,6.52213,62500,32000,128,launch
28,6.52248,62500,32000,128,launch
29,6.5223,62500,32000,128,launch
30,6.52484,62500,32000,128,launch
31,6.52336,62500,32000,128,launch
32,6.52106,62500,32000,128,launch
33,6.52347,62500,32000,128,launch
34,6.52173,62500,32000,128,launch
35,6.52201,62500,32000,128,launch
36,6.52034,62500,32000,128,launch
37,6.52234,62500,32000,128,launch
38,6.51961,62500,32000,128,launch
39,6.52084,62500,32000,128,launch
