index,time,kernel,dimension,blocksize
138,0.000366281,4,1280,640
139,0.000369307,4,1280,640
140,0.000366883,4,1280,640
141,0.000369597,4,1280,640
142,0.000368696,4,1280,640
143,0.000367453,4,1280,640
144,0.000369107,4,1280,640
145,0.000368175,4,1280,640
146,0.000368065,4,1280,640
147,0.000367884,4,1280,640
148,0.000368886,4,1280,640
149,0.000368385,4,1280,640
150,0.000368916,4,1280,640
151,0.000369687,4,1280,640
152,0.000367633,4,1280,640
153,0.000368205,4,1280,640
154,0.000368044,4,1280,640
155,0.000368796,4,1280,640
156,0.000369347,4,1280,640
157,0.000367564,4,1280,640
158,0.000369257,4,1280,640
159,0.000368655,4,1280,640
160,0.000367814,4,1280,640
161,0.000369588,4,1280,640
162,0.000368515,4,1280,640
163,0.000368255,4,1280,640
164,0.000368325,4,1280,640
165,0.000368144,4,1280,640
166,0.000368155,4,1280,640
167,0.000368395,4,1280,640
168,0.000369437,4,1280,640
169,0.000368365,4,1280,640
170,0.000370018,4,1280,640
171,0.000368164,4,1280,640
172,0.000368636,4,1280,640
173,0.000368315,4,1280,640
174,0.000368395,4,1280,640
175,0.000368926,4,1280,640
176,0.000368245,4,1280,640
177,0.000368245,4,1280,640
178,0.000368936,4,1280,640
179,0.000368706,4,1280,640
180,0.000367394,4,1280,640
181,0.000367964,4,1280,640
182,0.000367694,4,1280,640
183,0.000368736,4,1280,640
184,0.000369958,4,1280,640
185,0.000368145,4,1280,640
186,0.000368215,4,1280,640
187,0.000368375,4,1280,640
188,0.000368465,4,1280,640
189,0.000369116,4,1280,640
190,0.000368295,4,1280,640
191,0.000367664,4,1280,640
192,0.000370529,4,1280,640
193,0.000372352,4,1280,640
194,0.000373294,4,1280,640
195,0.000373896,4,1280,640
196,0.000372353,4,1280,640
197,0.000371631,4,1280,640
198,0.000372232,4,1280,640
199,0.00037123,4,1280,640
