index,time,kernel,dimension,blocksize,operation
167,0.142679,1225,8960,256,launch
168,0.143518,1225,8960,256,launch
169,0.143045,1225,8960,256,launch
170,0.143434,1225,8960,256,launch
171,0.143495,1225,8960,256,launch
172,0.143407,1225,8960,256,launch
173,0.14349,1225,8960,256,launch
174,0.143475,1225,8960,256,launch
175,0.143488,1225,8960,256,launch
176,0.143499,1225,8960,256,launch
177,0.143383,1225,8960,256,launch
178,0.143473,1225,8960,256,launch
179,0.143468,1225,8960,256,launch
180,0.140053,1225,8960,256,launch
181,0.143197,1225,8960,256,launch
182,0.14315,1225,8960,256,launch
183,0.14315,1225,8960,256,launch
184,0.143158,1225,8960,256,launch
185,0.143097,1225,8960,256,launch
186,0.144216,1225,8960,256,launch
187,0.143892,1225,8960,256,launch
188,0.14312,1225,8960,256,launch
189,0.143146,1225,8960,256,launch
190,0.143179,1225,8960,256,launch
191,0.143112,1225,8960,256,launch
192,0.143112,1225,8960,256,launch
193,0.143081,1225,8960,256,launch
194,0.143119,1225,8960,256,launch
195,0.143159,1225,8960,256,launch
196,0.143201,1225,8960,256,launch
197,0.143111,1225,8960,256,launch
198,0.143147,1225,8960,256,launch
199,0.143119,1225,8960,256,launch
