index,time,kernel,dimension,blocksize
66,8.07658,13456,37120,320
67,8.07787,13456,37120,320
68,8.07717,13456,37120,320
69,8.07939,13456,37120,320
70,8.0773,13456,37120,320
71,8.07541,13456,37120,320
72,8.07792,13456,37120,320
73,8.07744,13456,37120,320
74,8.07671,13456,37120,320
75,8.07761,13456,37120,320
76,8.07772,13456,37120,320
77,8.07606,13456,37120,320
78,8.07907,13456,37120,320
79,8.07808,13456,37120,320
80,8.0755,13456,37120,320
81,8.08084,13456,37120,320
82,8.07699,13456,37120,320
83,8.07819,13456,37120,320
84,8.07778,13456,37120,320
85,8.07719,13456,37120,320
86,8.07679,13456,37120,320
87,8.07702,13456,37120,320
88,8.07935,13456,37120,320
89,8.07865,13456,37120,320
90,8.08059,13456,37120,320
91,8.07616,13456,37120,320
92,8.08003,13456,37120,320
93,8.07703,13456,37120,320
94,8.07953,13456,37120,320
95,8.0785,13456,37120,320
96,8.07586,13456,37120,320
97,8.07808,13456,37120,320
98,8.07718,13456,37120,320
99,8.07963,13456,37120,320
100,8.07927,13456,37120,320
101,8.07687,13456,37120,320
102,8.07983,13456,37120,320
103,8.07758,13456,37120,320
104,8.07763,13456,37120,320
105,8.07885,13456,37120,320
106,8.07802,13456,37120,320
107,8.07866,13456,37120,320
108,8.07898,13456,37120,320
109,8.07787,13456,37120,320
110,8.07713,13456,37120,320
111,8.07643,13456,37120,320
112,8.07881,13456,37120,320
113,8.07651,13456,37120,320
114,8.08197,13456,37120,320
115,8.07986,13456,37120,320
116,8.07896,13456,37120,320
117,8.07944,13456,37120,320
118,8.07742,13456,37120,320
119,8.07715,13456,37120,320
120,8.07652,13456,37120,320
121,8.07812,13456,37120,320
122,8.07944,13456,37120,320
123,8.07804,13456,37120,320
124,8.07874,13456,37120,320
125,8.07887,13456,37120,320
126,8.07809,13456,37120,320
127,8.07769,13456,37120,320
128,8.07856,13456,37120,320
129,8.07791,13456,37120,320
130,8.0829,13456,37120,320
131,8.07839,13456,37120,320
132,8.07996,13456,37120,320
133,8.07722,13456,37120,320
134,8.07851,13456,37120,320
135,8.07597,13456,37120,320
136,8.07664,13456,37120,320
137,8.07698,13456,37120,320
138,8.07788,13456,37120,320
139,8.07988,13456,37120,320
140,8.07719,13456,37120,320
141,8.07633,13456,37120,320
142,8.07822,13456,37120,320
143,8.07689,13456,37120,320
144,8.07732,13456,37120,320
145,8.07561,13456,37120,320
146,8.07503,13456,37120,320
147,8.07788,13456,37120,320
148,8.07675,13456,37120,320
149,8.0784,13456,37120,320
150,8.07785,13456,37120,320
151,8.07816,13456,37120,320
152,8.0756,13456,37120,320
153,8.07746,13456,37120,320
154,8.07729,13456,37120,320
155,8.07858,13456,37120,320
156,8.07813,13456,37120,320
157,8.07745,13456,37120,320
158,8.07714,13456,37120,320
159,8.07704,13456,37120,320
160,8.07855,13456,37120,320
161,8.07655,13456,37120,320
162,8.08087,13456,37120,320
163,8.07902,13456,37120,320
164,8.07859,13456,37120,320
165,8.07912,13456,37120,320
166,8.07986,13456,37120,320
167,8.07835,13456,37120,320
168,8.07572,13456,37120,320
169,8.07629,13456,37120,320
170,8.07772,13456,37120,320
171,8.07954,13456,37120,320
172,8.07693,13456,37120,320
173,8.07824,13456,37120,320
174,8.07534,13456,37120,320
175,8.07827,13456,37120,320
176,8.0764,13456,37120,320
177,8.0791,13456,37120,320
178,8.07779,13456,37120,320
179,8.07716,13456,37120,320
180,8.07844,13456,37120,320
181,8.07957,13456,37120,320
182,8.07825,13456,37120,320
183,8.08058,13456,37120,320
184,8.07693,13456,37120,320
185,8.0773,13456,37120,320
186,8.07745,13456,37120,320
187,8.07721,13456,37120,320
188,8.07829,13456,37120,320
189,8.07811,13456,37120,320
190,8.07768,13456,37120,320
191,8.07503,13456,37120,320
192,8.07773,13456,37120,320
193,8.07648,13456,37120,320
194,8.07766,13456,37120,320
195,8.0788,13456,37120,320
196,8.07839,13456,37120,320
197,8.07725,13456,37120,320
198,8.08027,13456,37120,320
199,8.07752,13456,37120,320
