index,time,kernel,dimension,blocksizeoperation,cudagraph,
62,0.00265868,16,2560,640,launch,0
63,0.00265846,16,2560,640,launch,0
64,0.00264392,16,2560,640,launch,0
65,0.00262454,16,2560,640,launch,0
66,0.00264011,16,2560,640,launch,0
67,0.00262277,16,2560,640,launch,0
68,0.00263029,16,2560,640,launch,0
69,0.00262498,16,2560,640,launch,0
70,0.00263089,16,2560,640,launch,0
71,0.0026235,16,2560,640,launch,0
72,0.00263496,16,2560,640,launch,0
73,0.00263461,16,2560,640,launch,0
74,0.00263302,16,2560,640,launch,0
75,0.00263291,16,2560,640,launch,0
76,0.00262605,16,2560,640,launch,0
77,0.00262883,16,2560,640,launch,0
78,0.00262542,16,2560,640,launch,0
79,0.00262815,16,2560,640,launch,0
80,0.00263196,16,2560,640,launch,0
81,0.00263308,16,2560,640,launch,0
82,0.00263402,16,2560,640,launch,0
83,0.00263727,16,2560,640,launch,0
84,0.00264423,16,2560,640,launch,0
85,0.00262648,16,2560,640,launch,0
86,0.00263021,16,2560,640,launch,0
87,0.00263534,16,2560,640,launch,0
88,0.00263347,16,2560,640,launch,0
89,0.00263182,16,2560,640,launch,0
90,0.00263693,16,2560,640,launch,0
91,0.00265396,16,2560,640,launch,0
92,0.00265599,16,2560,640,launch,0
93,0.00265326,16,2560,640,launch,0
94,0.002659,16,2560,640,launch,0
95,0.00265015,16,2560,640,launch,0
96,0.00265052,16,2560,640,launch,0
97,0.00266936,16,2560,640,launch,0
98,0.00265047,16,2560,640,launch,0
99,0.00264678,16,2560,640,launch,0
100,0.00265357,16,2560,640,launch,0
101,0.00265537,16,2560,640,launch,0
102,0.0026576,16,2560,640,launch,0
103,0.00264493,16,2560,640,launch,0
104,0.00265301,16,2560,640,launch,0
105,0.00265489,16,2560,640,launch,0
106,0.00265318,16,2560,640,launch,0
107,0.00265641,16,2560,640,launch,0
108,0.00265971,16,2560,640,launch,0
109,0.00265492,16,2560,640,launch,0
110,0.00264858,16,2560,640,launch,0
111,0.00265139,16,2560,640,launch,0
112,0.00265599,16,2560,640,launch,0
113,0.00265862,16,2560,640,launch,0
114,0.00266197,16,2560,640,launch,0
115,0.00265207,16,2560,640,launch,0
116,0.00266608,16,2560,640,launch,0
117,0.00266814,16,2560,640,launch,0
118,0.00265698,16,2560,640,launch,0
119,0.00265692,16,2560,640,launch,0
120,0.00266082,16,2560,640,launch,0
121,0.00265358,16,2560,640,launch,0
122,0.00266453,16,2560,640,launch,0
123,0.0026507,16,2560,640,launch,0
124,0.00266069,16,2560,640,launch,0
125,0.00264994,16,2560,640,launch,0
126,0.00265382,16,2560,640,launch,0
127,0.0026522,16,2560,640,launch,0
128,0.0026342,16,2560,640,launch,0
129,0.00264537,16,2560,640,launch,0
130,0.00263362,16,2560,640,launch,0
131,0.0026519,16,2560,640,launch,0
132,0.00263439,16,2560,640,launch,0
133,0.00264237,16,2560,640,launch,0
134,0.00264715,16,2560,640,launch,0
135,0.00263773,16,2560,640,launch,0
136,0.00264613,16,2560,640,launch,0
137,0.00265035,16,2560,640,launch,0
138,0.0026364,16,2560,640,launch,0
139,0.00265287,16,2560,640,launch,0
140,0.00264077,16,2560,640,launch,0
141,0.00264163,16,2560,640,launch,0
142,0.00264068,16,2560,640,launch,0
143,0.00263737,16,2560,640,launch,0
144,0.00264693,16,2560,640,launch,0
145,0.00262969,16,2560,640,launch,0
146,0.00265022,16,2560,640,launch,0
147,0.00264109,16,2560,640,launch,0
148,0.00264755,16,2560,640,launch,0
149,0.00264269,16,2560,640,launch,0
150,0.00262936,16,2560,640,launch,0
151,0.0026394,16,2560,640,launch,0
152,0.0026394,16,2560,640,launch,0
153,0.00263613,16,2560,640,launch,0
154,0.00264293,16,2560,640,launch,0
155,0.00264686,16,2560,640,launch,0
156,0.00262936,16,2560,640,launch,0
157,0.00263712,16,2560,640,launch,0
158,0.00264276,16,2560,640,launch,0
159,0.00263569,16,2560,640,launch,0
160,0.00263773,16,2560,640,launch,0
161,0.00264048,16,2560,640,launch,0
162,0.00263763,16,2560,640,launch,0
163,0.00264337,16,2560,640,launch,0
164,0.0026398,16,2560,640,launch,0
165,0.00263407,16,2560,640,launch,0
166,0.00264088,16,2560,640,launch,0
167,0.00264322,16,2560,640,launch,0
168,0.00264379,16,2560,640,launch,0
169,0.00263314,16,2560,640,launch,0
170,0.00264789,16,2560,640,launch,0
171,0.00263149,16,2560,640,launch,0
172,0.00263629,16,2560,640,launch,0
173,0.00264202,16,2560,640,launch,0
174,0.00264913,16,2560,640,launch,0
175,0.00264118,16,2560,640,launch,0
176,0.00263653,16,2560,640,launch,0
177,0.00264285,16,2560,640,launch,0
178,0.00263855,16,2560,640,launch,0
179,0.00264448,16,2560,640,launch,0
180,0.0026402,16,2560,640,launch,0
181,0.00264948,16,2560,640,launch,0
182,0.00264092,16,2560,640,launch,0
183,0.00263303,16,2560,640,launch,0
184,0.00263302,16,2560,640,launch,0
185,0.00263781,16,2560,640,launch,0
186,0.00263695,16,2560,640,launch,0
187,0.00265208,16,2560,640,launch,0
188,0.00264122,16,2560,640,launch,0
189,0.00264039,16,2560,640,launch,0
190,0.00263177,16,2560,640,launch,0
191,0.0026318,16,2560,640,launch,0
192,0.00263015,16,2560,640,launch,0
193,0.00264724,16,2560,640,launch,0
194,0.00264169,16,2560,640,launch,0
195,0.00264376,16,2560,640,launch,0
196,0.00265207,16,2560,640,launch,0
197,0.00263516,16,2560,640,launch,0
198,0.00262866,16,2560,640,launch,0
199,0.00264031,16,2560,640,launch,0
