index,time,kernel,dimension,blocksize,operation
0,5.01706,52900,29440,128,launch
1,5.03399,52900,29440,128,launch
2,5.05195,52900,29440,128,launch
3,5.05661,52900,29440,128,launch
4,5.07337,52900,29440,128,launch
5,5.08225,52900,29440,128,launch
6,5.09603,52900,29440,128,launch
7,5.10051,52900,29440,128,launch
8,5.10798,52900,29440,128,launch
9,5.1151,52900,29440,128,launch
10,5.11962,52900,29440,128,launch
11,5.12712,52900,29440,128,launch
12,5.12849,52900,29440,128,launch
13,5.13234,52900,29440,128,launch
14,5.13806,52900,29440,128,launch
15,5.141,52900,29440,128,launch
16,5.14418,52900,29440,128,launch
17,5.14566,52900,29440,128,launch
18,5.1495,52900,29440,128,launch
19,5.14967,52900,29440,128,launch
20,5.1414,52900,29440,128,launch
21,5.14728,52900,29440,128,launch
22,5.15115,52900,29440,128,launch
23,5.1514,52900,29440,128,launch
24,5.15285,52900,29440,128,launch
25,5.15403,52900,29440,128,launch
26,5.15308,52900,29440,128,launch
27,5.15502,52900,29440,128,launch
28,5.15616,52900,29440,128,launch
29,5.15498,52900,29440,128,launch
30,5.15566,52900,29440,128,launch
31,5.15526,52900,29440,128,launch
32,5.15335,52900,29440,128,launch
33,5.1541,52900,29440,128,launch
34,5.15333,52900,29440,128,launch
35,5.15219,52900,29440,128,launch
36,5.15247,52900,29440,128,launch
37,5.15272,52900,29440,128,launch
38,5.1513,52900,29440,128,launch
39,5.15227,52900,29440,128,launch
