index,time,kernel,dimension,blocksize,operation
0,0.00017485,16,5120,1280,instantiation
1,3.4526e-05,16,5120,1280,instantiation
2,0.000168468,16,5120,1280,instantiation
3,3.7701e-05,16,5120,1280,instantiation
4,0.000162296,16,5120,1280,instantiation
5,3.2882e-05,16,5120,1280,instantiation
6,0.000162346,16,5120,1280,instantiation
7,3.2942e-05,16,5120,1280,instantiation
8,0.000166094,16,5120,1280,instantiation
9,3.3854e-05,16,5120,1280,instantiation
