index,time,kernel,dimension,blocksize,operation
0,5.56044,15625,32000,256,launch
1,5.58713,15625,32000,256,launch
2,5.60162,15625,32000,256,launch
3,5.6165,15625,32000,256,launch
4,5.62887,15625,32000,256,launch
5,5.6429,15625,32000,256,launch
6,5.65094,15625,32000,256,launch
7,5.65988,15625,32000,256,launch
8,5.66873,15625,32000,256,launch
9,5.673,15625,32000,256,launch
10,5.67788,15625,32000,256,launch
11,5.6845,15625,32000,256,launch
12,5.688,15625,32000,256,launch
13,5.69055,15625,32000,256,launch
14,5.69131,15625,32000,256,launch
15,5.69503,15625,32000,256,launch
16,5.69975,15625,32000,256,launch
17,5.7003,15625,32000,256,launch
18,5.70232,15625,32000,256,launch
19,5.70318,15625,32000,256,launch
20,5.69496,15625,32000,256,launch
21,5.70265,15625,32000,256,launch
22,5.70235,15625,32000,256,launch
23,5.70054,15625,32000,256,launch
24,5.69852,15625,32000,256,launch
25,5.70066,15625,32000,256,launch
26,5.69486,15625,32000,256,launch
27,5.69404,15625,32000,256,launch
28,5.69374,15625,32000,256,launch
29,5.69227,15625,32000,256,launch
30,5.69092,15625,32000,256,launch
31,5.69092,15625,32000,256,launch
32,5.69096,15625,32000,256,launch
33,5.69136,15625,32000,256,launch
34,5.69091,15625,32000,256,launch
35,5.69131,15625,32000,256,launch
36,5.69119,15625,32000,256,launch
37,5.6901,15625,32000,256,launch
38,5.69,15625,32000,256,launch
39,5.68778,15625,32000,256,launch
40,5.68003,15625,32000,256,launch
41,5.68597,15625,32000,256,launch
42,5.68701,15625,32000,256,launch
43,5.68599,15625,32000,256,launch
44,5.68482,15625,32000,256,launch
45,5.68457,15625,32000,256,launch
46,5.68341,15625,32000,256,launch
47,5.68197,15625,32000,256,launch
48,5.68112,15625,32000,256,launch
49,5.68151,15625,32000,256,launch
50,5.68134,15625,32000,256,launch
51,5.68125,15625,32000,256,launch
52,5.67873,15625,32000,256,launch
53,5.68137,15625,32000,256,launch
54,5.68282,15625,32000,256,launch
55,5.67968,15625,32000,256,launch
56,5.6814,15625,32000,256,launch
57,5.68202,15625,32000,256,launch
58,5.6811,15625,32000,256,launch
59,5.67987,15625,32000,256,launch
60,5.67036,15625,32000,256,launch
61,5.68029,15625,32000,256,launch
62,5.67772,15625,32000,256,launch
63,5.67858,15625,32000,256,launch
64,5.67847,15625,32000,256,launch
65,5.67847,15625,32000,256,launch
66,5.67856,15625,32000,256,launch
67,5.67855,15625,32000,256,launch
68,5.6763,15625,32000,256,launch
69,5.67719,15625,32000,256,launch
70,5.67811,15625,32000,256,launch
71,5.67732,15625,32000,256,launch
72,5.67788,15625,32000,256,launch
73,5.67739,15625,32000,256,launch
74,5.67801,15625,32000,256,launch
75,5.67854,15625,32000,256,launch
76,5.67896,15625,32000,256,launch
77,5.6772,15625,32000,256,launch
78,5.67665,15625,32000,256,launch
79,5.6788,15625,32000,256,launch
80,5.66998,15625,32000,256,launch
81,5.67904,15625,32000,256,launch
82,5.6791,15625,32000,256,launch
83,5.67613,15625,32000,256,launch
84,5.67716,15625,32000,256,launch
85,5.67693,15625,32000,256,launch
86,5.67839,15625,32000,256,launch
87,5.67964,15625,32000,256,launch
88,5.67695,15625,32000,256,launch
89,5.6772,15625,32000,256,launch
90,5.67633,15625,32000,256,launch
91,5.67898,15625,32000,256,launch
92,5.67812,15625,32000,256,launch
93,5.67844,15625,32000,256,launch
94,5.67792,15625,32000,256,launch
95,5.67808,15625,32000,256,launch
96,5.67915,15625,32000,256,launch
97,5.67837,15625,32000,256,launch
98,5.67944,15625,32000,256,launch
99,5.67866,15625,32000,256,launch
100,5.7302,15625,32000,256,launch
101,5.72656,15625,32000,256,launch
102,5.7253,15625,32000,256,launch
103,5.72522,15625,32000,256,launch
104,5.72511,15625,32000,256,launch
105,5.72567,15625,32000,256,launch
106,5.72504,15625,32000,256,launch
107,5.72517,15625,32000,256,launch
108,5.72489,15625,32000,256,launch
109,5.72593,15625,32000,256,launch
110,5.72514,15625,32000,256,launch
111,5.72515,15625,32000,256,launch
112,5.725,15625,32000,256,launch
113,5.72514,15625,32000,256,launch
114,5.72682,15625,32000,256,launch
115,5.7254,15625,32000,256,launch
116,5.7262,15625,32000,256,launch
117,5.72587,15625,32000,256,launch
118,5.72555,15625,32000,256,launch
119,5.72627,15625,32000,256,launch
120,5.71384,15625,32000,256,launch
121,5.72484,15625,32000,256,launch
122,5.72538,15625,32000,256,launch
123,5.72454,15625,32000,256,launch
124,5.72483,15625,32000,256,launch
125,5.72428,15625,32000,256,launch
126,5.72484,15625,32000,256,launch
127,5.69428,15625,32000,256,launch
128,5.67936,15625,32000,256,launch
129,5.67798,15625,32000,256,launch
130,5.6804,15625,32000,256,launch
131,5.68037,15625,32000,256,launch
132,5.67698,15625,32000,256,launch
133,5.68032,15625,32000,256,launch
134,5.67887,15625,32000,256,launch
135,5.67831,15625,32000,256,launch
136,5.67788,15625,32000,256,launch
137,5.67772,15625,32000,256,launch
138,5.67744,15625,32000,256,launch
139,5.67932,15625,32000,256,launch
140,5.67059,15625,32000,256,launch
141,5.67986,15625,32000,256,launch
142,5.6783,15625,32000,256,launch
143,5.67886,15625,32000,256,launch
144,5.67756,15625,32000,256,launch
145,5.67833,15625,32000,256,launch
146,5.67874,15625,32000,256,launch
147,5.67712,15625,32000,256,launch
148,5.67837,15625,32000,256,launch
149,5.68014,15625,32000,256,launch
150,5.67894,15625,32000,256,launch
151,5.67946,15625,32000,256,launch
152,5.67755,15625,32000,256,launch
153,5.67909,15625,32000,256,launch
154,5.67744,15625,32000,256,launch
155,5.67947,15625,32000,256,launch
156,5.6803,15625,32000,256,launch
157,5.6781,15625,32000,256,launch
158,5.68005,15625,32000,256,launch
159,5.67875,15625,32000,256,launch
160,5.67102,15625,32000,256,launch
161,5.68113,15625,32000,256,launch
162,5.67676,15625,32000,256,launch
163,5.67603,15625,32000,256,launch
164,5.67606,15625,32000,256,launch
165,5.67792,15625,32000,256,launch
166,5.6784,15625,32000,256,launch
167,5.67712,15625,32000,256,launch
