index,time,kernel,dimension,blocksize,operation
0,5.10684,14400,30720,256,launch
1,5.13136,14400,30720,256,launch
2,5.14536,14400,30720,256,launch
3,5.15828,14400,30720,256,launch
4,5.1683,14400,30720,256,launch
5,5.18074,14400,30720,256,launch
6,5.18713,14400,30720,256,launch
7,5.19545,14400,30720,256,launch
8,5.20573,14400,30720,256,launch
9,5.20916,14400,30720,256,launch
10,5.21611,14400,30720,256,launch
11,5.21984,14400,30720,256,launch
12,5.22346,14400,30720,256,launch
13,5.22894,14400,30720,256,launch
14,5.23113,14400,30720,256,launch
15,5.23273,14400,30720,256,launch
16,5.23562,14400,30720,256,launch
17,5.23993,14400,30720,256,launch
18,5.24053,14400,30720,256,launch
19,5.24512,14400,30720,256,launch
20,5.23598,14400,30720,256,launch
21,5.24155,14400,30720,256,launch
22,5.2397,14400,30720,256,launch
23,5.24158,14400,30720,256,launch
24,5.24102,14400,30720,256,launch
25,5.23881,14400,30720,256,launch
26,5.23549,14400,30720,256,launch
27,5.23598,14400,30720,256,launch
28,5.23655,14400,30720,256,launch
29,5.23556,14400,30720,256,launch
30,5.23747,14400,30720,256,launch
31,5.23477,14400,30720,256,launch
32,5.23433,14400,30720,256,launch
33,5.23257,14400,30720,256,launch
34,5.23323,14400,30720,256,launch
35,5.23259,14400,30720,256,launch
36,5.23205,14400,30720,256,launch
37,5.23122,14400,30720,256,launch
38,5.23018,14400,30720,256,launch
39,5.23109,14400,30720,256,launch
40,5.22368,14400,30720,256,launch
41,5.22663,14400,30720,256,launch
42,5.22839,14400,30720,256,launch
43,5.22567,14400,30720,256,launch
44,5.22766,14400,30720,256,launch
45,5.22598,14400,30720,256,launch
46,5.22561,14400,30720,256,launch
47,5.22391,14400,30720,256,launch
48,5.22374,14400,30720,256,launch
49,5.22287,14400,30720,256,launch
50,5.22131,14400,30720,256,launch
51,5.22242,14400,30720,256,launch
52,5.22066,14400,30720,256,launch
53,5.22071,14400,30720,256,launch
54,5.21846,14400,30720,256,launch
55,5.22013,14400,30720,256,launch
56,5.21777,14400,30720,256,launch
57,5.21797,14400,30720,256,launch
