index,time,kernel,dimension,blocksize,operation
0,4.41243,48400,28160,128,launch
1,4.43256,48400,28160,128,launch
2,4.44282,48400,28160,128,launch
3,4.4524,48400,28160,128,launch
4,4.45954,48400,28160,128,launch
5,4.46763,48400,28160,128,launch
6,4.47743,48400,28160,128,launch
7,4.48504,48400,28160,128,launch
8,4.49247,48400,28160,128,launch
9,4.49766,48400,28160,128,launch
10,4.50389,48400,28160,128,launch
11,4.50924,48400,28160,128,launch
12,4.51183,48400,28160,128,launch
13,4.51902,48400,28160,128,launch
14,4.52125,48400,28160,128,launch
15,4.52447,48400,28160,128,launch
16,4.5268,48400,28160,128,launch
17,4.53253,48400,28160,128,launch
18,4.53169,48400,28160,128,launch
19,4.53501,48400,28160,128,launch
20,4.52469,48400,28160,128,launch
21,4.53614,48400,28160,128,launch
22,4.53574,48400,28160,128,launch
23,4.53891,48400,28160,128,launch
24,4.53961,48400,28160,128,launch
25,4.54065,48400,28160,128,launch
26,4.54229,48400,28160,128,launch
27,4.54301,48400,28160,128,launch
28,4.54376,48400,28160,128,launch
29,4.54333,48400,28160,128,launch
30,4.54337,48400,28160,128,launch
31,4.54467,48400,28160,128,launch
32,4.54304,48400,28160,128,launch
33,4.54365,48400,28160,128,launch
34,4.54192,48400,28160,128,launch
35,4.54355,48400,28160,128,launch
36,4.54235,48400,28160,128,launch
37,4.5415,48400,28160,128,launch
38,4.54159,48400,28160,128,launch
39,4.54006,48400,28160,128,launch
40,4.52844,48400,28160,128,launch
41,4.54027,48400,28160,128,launch
42,4.5359,48400,28160,128,launch
43,4.53825,48400,28160,128,launch
44,4.53682,48400,28160,128,launch
45,4.53648,48400,28160,128,launch
46,4.5362,48400,28160,128,launch
47,4.53579,48400,28160,128,launch
48,4.5349,48400,28160,128,launch
49,4.53461,48400,28160,128,launch
50,4.53521,48400,28160,128,launch
51,4.53655,48400,28160,128,launch
52,4.53423,48400,28160,128,launch
53,4.53301,48400,28160,128,launch
54,4.53451,48400,28160,128,launch
55,4.53229,48400,28160,128,launch
56,4.53505,48400,28160,128,launch
57,4.53272,48400,28160,128,launch
58,4.53314,48400,28160,128,launch
59,4.53241,48400,28160,128,launch
