index,time,kernel,dimension,blocksize,operation
0,2.60513,1764,26880,640,launch
1,2.62366,1764,26880,640,launch
2,2.62529,1764,26880,640,launch
3,2.63107,1764,26880,640,launch
4,2.63335,1764,26880,640,launch
5,2.63683,1764,26880,640,launch
6,2.63998,1764,26880,640,launch
7,2.64326,1764,26880,640,launch
8,2.64509,1764,26880,640,launch
9,2.64675,1764,26880,640,launch
10,2.6506,1764,26880,640,launch
11,2.6523,1764,26880,640,launch
12,2.65591,1764,26880,640,launch
13,2.65551,1764,26880,640,launch
14,2.65844,1764,26880,640,launch
15,2.65956,1764,26880,640,launch
16,2.66148,1764,26880,640,launch
17,2.6624,1764,26880,640,launch
18,2.666,1764,26880,640,launch
19,2.66505,1764,26880,640,launch
20,2.65844,1764,26880,640,launch
21,2.67147,1764,26880,640,launch
22,2.67043,1764,26880,640,launch
23,2.66937,1764,26880,640,launch
24,2.67255,1764,26880,640,launch
25,2.67504,1764,26880,640,launch
26,2.67304,1764,26880,640,launch
27,2.67418,1764,26880,640,launch
28,2.67546,1764,26880,640,launch
29,2.67697,1764,26880,640,launch
30,2.67647,1764,26880,640,launch
31,2.67739,1764,26880,640,launch
32,2.6783,1764,26880,640,launch
33,2.67775,1764,26880,640,launch
34,2.67882,1764,26880,640,launch
35,2.67881,1764,26880,640,launch
36,2.67881,1764,26880,640,launch
37,2.67882,1764,26880,640,launch
38,2.67738,1764,26880,640,launch
39,2.67809,1764,26880,640,launch
40,2.66934,1764,26880,640,launch
41,2.67877,1764,26880,640,launch
42,2.67883,1764,26880,640,launch
43,2.67553,1764,26880,640,launch
44,2.67923,1764,26880,640,launch
45,2.67995,1764,26880,640,launch
46,2.67341,1764,26880,640,launch
47,2.67909,1764,26880,640,launch
48,2.67896,1764,26880,640,launch
49,2.67504,1764,26880,640,launch
50,2.67745,1764,26880,640,launch
51,2.67908,1764,26880,640,launch
52,2.67536,1764,26880,640,launch
53,2.67884,1764,26880,640,launch
54,2.67853,1764,26880,640,launch
55,2.67641,1764,26880,640,launch
56,2.67646,1764,26880,640,launch
57,2.67786,1764,26880,640,launch
58,2.67751,1764,26880,640,launch
59,2.67748,1764,26880,640,launch
60,2.66581,1764,26880,640,launch
61,2.67885,1764,26880,640,launch
62,2.67809,1764,26880,640,launch
63,2.67166,1764,26880,640,launch
64,2.67773,1764,26880,640,launch
65,2.67732,1764,26880,640,launch
